"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20200330,"900",0.0287502565099635,0.00205921,3.088815e-05,0.0287566689494222,128.526815543289,10.4087678753542,-33.37
"2",20200330,"1900",0.0287499976772594,0.00205908,3.08862e-05,0.0287564101167181,128.527501819707,10.4088149667628,-33.37
"3",20200330,"2900",0.028749448172529,0.00205892,3.08838e-05,0.0287558606119877,128.526845681067,10.4087699433708,-33.37
"4",20200330,"3900",0.0287489959279541,0.00205876,3.08814e-05,0.0287554083674129,128.526475404249,10.4087445354349,-33.37
"5",20200330,"4900",0.0287491250426863,0.00205865,3.087975e-05,0.028755537482145,128.528703578762,10.4088974298371,-33.37
"6",20200330,"5900",0.028748769572772,0.00205851,3.087765e-05,0.0287551820122307,128.52893377643,10.4089132256751,-33.37
"7",20200330,"10900",0.0287487374607626,0.00205838,3.08757e-05,0.0287551499002213,128.530390902889,10.4090132115285,-33.37
"8",20200330,"11900",0.0287488983846778,0.00205827,3.087405e-05,0.0287553108241365,128.532862060255,10.4091827782811,-33.37
"9",20200330,"12900",0.0287497698221562,0.00205822,3.08733e-05,0.028756182261615,128.538638785981,10.4095791657537,-33.37
"10",20200330,"13900",0.0287505116150679,0.00205816,3.08724e-05,0.0287569240545266,128.544018508049,10.4099483091758,-33.37
"11",20200330,"14900",0.0287510599573479,0.00205808,3.08712e-05,0.0287574723968066,128.5484135954,10.4102498876114,-33.37
"12",20200330,"15900",0.0287512533840698,0.00205798,3.08697e-05,0.0287576658235286,128.551236629344,10.410443595368,-33.37
"13",20200330,"20900",0.0287513179097403,0.00205786,3.08679e-05,0.028757730349199,128.553149872436,10.4105748757535,-33.37
"14",20200330,"21900",0.0287518016953897,0.00205778,3.08667e-05,0.0287582141348485,128.557050129604,10.4108424975205,-33.37
"15",20200330,"22900",0.0287515759750443,0.00205764,3.08646e-05,0.0287579884145031,128.557596315309,10.4108799747409,-33.37
"16",20200330,"23900",0.0287507367336475,0.00205745,3.086175e-05,0.0287571491731063,128.555327805345,10.4107243179119,-33.37
"17",20200330,"24900",0.0287508656711328,0.00205734,3.08601e-05,0.0287572781105915,128.557444983559,10.4108695909246,-33.37
"18",20200330,"25900",0.0287512525832543,0.00205724,3.08586e-05,0.028757665022713,128.560506647428,10.4110796704365,-33.37
"19",20200330,"30900",0.0287524451692348,0.00205721,3.085815e-05,0.0287588576086935,128.567669352243,10.411571144504,-33.37
"20",20200330,"31900",0.0287541217801625,0.00205721,3.085815e-05,0.0287605342196212,128.577108904651,10.412218839697,-33.37
"21",20200330,"32900",0.0287547661231356,0.00205714,3.08571e-05,0.0287611785625944,128.582178577191,10.4125666924448,-33.37
"22",20200330,"33900",0.0287558299368467,0.0020571,3.08565e-05,0.0287622423763055,128.58896047547,10.4130320253301,-33.37
"23",20200330,"34900",0.028756474154652,0.00205703,3.085545e-05,0.0287628865941107,128.593811373239,10.4133648623281,-33.37
"24",20200330,"35900",0.0287579567141705,0.00205702,3.08553e-05,0.0287643691536292,128.602439301913,10.4139568498394,-33.37
"25",20200330,"40900",0.0287585363863304,0.00205695,3.085425e-05,0.0287649488257891,128.606881822815,10.414261661873,-33.37
"26",20200330,"41900",0.0287593738901107,0.00205689,3.085335e-05,0.0287657863295694,128.612462785221,10.414644582835,-33.37
"27",20200330,"42900",0.0287604690262512,0.00205685,3.085275e-05,0.0287668814657099,128.619332594769,10.4151159306862,-33.37
"28",20200330,"43900",0.0287612416646357,0.00205679,3.085185e-05,0.0287676541040944,128.624861450761,10.4154952709273,-33.37
"29",20200330,"44900",0.0287627234300053,0.00205679,3.085185e-05,0.028769135869464,128.633938041631,10.4161180193449,-33.37
"30",20200330,"45900",0.0287632380600843,0.00205672,3.08508e-05,0.028769650499543,128.638760129975,10.4164488619658,-33.37
"31",20200330,"50900",0.0287636880468913,0.00205665,3.084975e-05,0.02877010048635,128.643744656094,10.416790847423,-33.37
"32",20200330,"51900",0.0287642026452168,0.00205658,3.08487e-05,0.0287706150846755,128.648619609011,10.4171253131689,-33.37
"33",20200330,"52900",0.0287645881101786,0.0020565,3.08475e-05,0.0287710005496373,128.652837982254,10.4174147300645,-33.37
"34",20200330,"53900",0.0287655537477516,0.00205647,3.084705e-05,0.0287719661872103,128.659950930331,10.4179027365515,-33.37
"35",20200330,"54900",0.0287657780102514,0.00205638,3.08457e-05,0.0287721904497101,128.66364792718,10.4181563791835,-33.37
"36",20200330,"55900",0.0287656804301435,0.00205627,3.084405e-05,0.0287720928696023,128.666157844626,10.4183285783354,-33.37
"37",20200330,"60900",0.0287654542943558,0.00205616,3.08424e-05,0.0287718667338145,128.668152869341,10.4184654516203,-33.37
"38",20200330,"61900",0.0287656174243193,0.00205607,3.084105e-05,0.028772029863778,128.671811850504,10.4187164836438,-33.37
