"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20191009,"900",0.0207201608859705,0.00010177,1.52655e-06,0.0207265733254292,6.32447549514073,0.811254263557374,-24.7340867344937
"2",20191009,"1900",0.0207366317608094,0.00010179,1.52685e-06,0.0207430442002681,6.33430701372248,0.812322675591814,-24.7555241826292
"3",20191009,"2900",0.0207453634491396,0.00010177,1.52655e-06,0.0207517758885984,6.3422278742367,0.813183268164613,-24.772764744678
"4",20191009,"3900",0.0207419105218567,0.00010169,1.52535e-06,0.0207483229613154,6.34581145995138,0.813572566783683,-24.7805557828775
"5",20191009,"4900",0.0207384688057485,0.00010161,1.52415e-06,0.0207448812452072,6.34927747443553,0.813949061255467,-24.7880858786074
"6",20191009,"5900",0.0207343973786458,0.00010152,1.5228e-06,0.0207408098181045,6.35251103926339,0.81430027767765,-24.7951062399941
"7",20191009,"10900",0.0207379866681913,0.00010146,1.5219e-06,0.02074439910765,6.35769437512496,0.814863213211665,-24.806350218656
"8",20191009,"11900",0.0207313808011671,0.00010136,1.5204e-06,0.0207377932406258,6.3599394444865,0.815107016931256,-24.8112167127876
"9",20191009,"12900",0.0207324203396791,0.00010129,1.51935e-06,0.0207388327791378,6.36426154761014,0.81557633951602,-24.8205792783299
"10",20191009,"13900",0.0207258396045282,0.00010119,1.51785e-06,0.0207322520439869,6.36660052528353,0.815830300906826,-24.8256425932707
"11",20191009,"14900",0.0207319575399255,0.00010115,1.51725e-06,0.0207383699793842,6.37294284398886,0.816518865169296,-24.8393601806985
"12",20191009,"15900",0.0207399562240957,0.00010112,1.5168e-06,0.0207463686635544,6.37978131991127,0.817261178331092,-24.8541312865073
"13",20191009,"20900",0.0207491963073643,0.0001011,1.5165e-06,0.020755608746823,6.38712297047926,0.818057975625741,-24.8699666271936
"14",20191009,"21900",0.0207432617632648,0.000101,1.515e-06,0.0207496742027235,6.38963806674062,0.818330909580655,-24.8753861011148
"15",20191009,"22900",0.0207278853581075,0.00010086,1.5129e-06,0.0207342977975662,6.38977068792087,0.818345300949477,-24.8756717940879
"16",20191009,"23900",0.0207389938361695,0.00010086,1.5129e-06,0.0207454062756282,6.39833088311361,0.819274112897862,-24.8940960496301
"17",20191009,"24900",0.0207381256404949,0.0001008,1.512e-06,0.0207445380799536,6.40287081072417,0.81976663434827,-24.9038545176942
"18",20191009,"25900",0.0207341215805256,0.00010072,1.5108e-06,0.0207405340199843,6.40652826028042,0.820163379942881,-24.9117096231486
"19",20191009,"30900",0.0207188401026422,0.00010059,1.50885e-06,0.0207252525421009,6.40694502594318,0.820208586830476,-24.9126043430741
"20",20191009,"31900",0.0207017190708643,0.00010046,1.5069e-06,0.0207081315103231,6.40723615058033,0.820240165074323,-24.9132292899823
"21",20191009,"32900",0.02067588259209,0.00010031,1.50465e-06,0.0206822950315488,6.40688516908979,0.820202094139797,-24.9124758459452
"22",20191009,"33900",0.0206613604385615,0.00010025,1.50375e-06,0.0206677728780202,6.41161276970771,0.820714869867527,-24.9226199992261
"23",20191009,"34900",0.0206531170141531,0.00010026,1.5039e-06,0.0206595294536118,6.42052114620155,0.821680953530682,-24.9417086795228
"24",20191009,"35900",0.0206598507608352,0.00010036,1.5054e-06,0.0206662632002939,6.43577520944461,0.823334730633212,-24.9743150956757
"25",20191009,"40900",0.0206634542844618,0.00010043,1.50645e-06,0.0206698667239205,6.44860168848864,0.824724856717114,-25.001654682978
"26",20191009,"41900",0.0206726413576712,0.0001005,1.5075e-06,0.0206790537971299,6.46180018932876,0.826154861612785,-25.0297132301346
"27",20191009,"42900",0.0206712533383634,0.0001005,1.5075e-06,0.0206776657778221,6.47092842613386,0.827143608716666,-25.0490750041639
"28",20191009,"43900",0.0206711090284215,0.00010048,1.5072e-06,0.0206775214678802,6.47820007671133,0.827931102770569,-25.0644731763558
"29",20191009,"44900",0.0206666312926789,0.00010043,1.50645e-06,0.0206730437321376,6.48352411991218,0.828507592235476,-25.0757327734221
"30",20191009,"45900",0.0206454742778132,0.0001003,1.5045e-06,0.0206518867172719,6.48398111167547,0.828557072111582,-25.0766986794469
"31",20191009,"50900",0.0206181954692297,0.00010015,1.50225e-06,0.0206246079086884,6.48274385425538,0.828423109289279,-25.0740833827894
"32",20191009,"51900",0.0206070218872495,0.00010008,1.5012e-06,0.0206134343267082,6.4865654658353,0.828836877909103,-25.0821593312354
"33",20191009,"52900",0.0205971082387112,0.00010001,1.50015e-06,0.0206035206781699,6.4910219334002,0.829319335830667,-25.0915689671101
"34",20191009,"53900",0.0205902984974724,9.996e-05,1.4994e-06,0.0205967109369311,6.49630916863378,0.82989166720317,-25.1027216927254
"35",20191009,"54900",0.0205841201435114,9.993e-05,1.49895e-06,0.0205905325829702,6.5025881988844,0.830571265781456,-25.1159509266752
"36",20191009,"55900",0.02058654860052,9.993e-05,1.49895e-06,0.0205929610399787,6.511808939979,0.831569073109413,-25.1353474463957
"37",20191009,"60900",0.0205975536767705,1e-04,1.5e-06,0.0206039661162292,6.52442646600792,0.832934108431026,-25.1618304719577
"38",20191009,"61900",0.0206121968047979,0.00010008,1.5012e-06,0.0206186092442567,6.53867715140504,0.834475343544619,-25.1916596472846
"39",20191009,"62900",0.0206249619088135,0.00010017,1.50255e-06,0.0206313743482723,6.55304065993996,0.836028261723623,-25.2216374347963
