"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20191120,"900",0.0257169613144846,0.000939,1.4085e-05,0.0257233737539433,58.6983926935951,5.3580394706629,-33.3699999999988
"2",20191120,"1900",0.0257156290097192,0.0009389,1.40835e-05,0.0257220414491779,58.7035699042612,5.35843988518355,-33.3699999999988
"3",20191120,"2900",0.0257143841943801,0.00093882,1.40823e-05,0.0257207966338388,58.7100364121852,5.35894000863352,-33.3699999999988
"4",20191120,"3900",0.0257127037604801,0.00093875,1.408125e-05,0.0257191161999389,58.7166966364823,5.35945510542627,-33.3699999999988
"5",20191120,"4900",0.0257092795640889,0.00093861,1.407915e-05,0.0257156920035476,58.7194724928224,5.35966978545654,-33.3699999999988
"6",20191120,"5900",0.0257048108982386,0.00093844,1.40766e-05,0.0257112233376973,58.7196155294656,5.35968084762641,-33.3699999999988
"7",20191120,"10900",0.0256998208032355,0.00093822,1.40733e-05,0.0257062332426942,58.7175126970074,5.35951821832665,-33.3699999999988
"8",20191120,"11900",0.0256948335988996,0.00093801,1.407015e-05,0.0257012460383583,58.7153528023867,5.35935117501546,-33.3699999999988
"9",20191120,"12900",0.0256899351371251,0.00093778,1.40667e-05,0.0256963475765838,58.7125557317031,5.35913485198015,-33.3699999999988
"10",20191120,"13900",0.0256872175889565,0.00093762,1.40643e-05,0.0256936300284152,58.713980177724,5.35924501760403,-33.3699999999988
"11",20191120,"14900",0.02568354230245,0.00093743,1.406145e-05,0.0256899547419088,58.7132312937289,5.35918709950896,-33.3699999999988
"12",20191120,"15900",0.0256791714569305,0.00093722,1.40583e-05,0.0256855838963892,58.7110682652361,5.35901981196499,-33.3699999999988
"13",20191120,"20900",0.0256749745461085,0.00093701,1.405515e-05,0.0256813869855672,58.7095873966517,5.35890528178513,-33.3699999999988
"14",20191120,"21900",0.0256725228714355,0.00093688,1.40532e-05,0.0256789353108942,58.7124070562653,5.35912335350593,-33.3699999999988
"15",20191120,"22900",0.0256688524760512,0.00093669,1.405035e-05,0.0256752649155099,58.7119860989244,5.35909079687926,-33.3699999999988
"16",20191120,"23900",0.0256649226495161,0.00093649,1.404735e-05,0.0256713350889749,58.7108731280163,5.35900472010353,-33.3699999999988
"17",20191120,"24900",0.0256615158922177,0.00093632,1.40448e-05,0.0256679283316764,58.7112904934689,5.35903699902897,-33.3699999999988
"18",20191120,"25900",0.0256582841117637,0.00093615,1.404225e-05,0.0256646965512224,58.7119496108005,5.35908797490463,-33.3699999999988
"19",20191120,"30900",0.0256541835900987,0.00093595,1.403925e-05,0.0256605960295574,58.7107710971339,5.35899682905877,-33.3699999999988
"20",20191120,"31900",0.0256517373592509,0.00093581,1.403715e-05,0.0256581497987096,58.7132598332923,5.35918930673826,-33.3699999999988
"21",20191120,"32900",0.0256485091470611,0.00093564,1.40346e-05,0.0256549215865198,58.7140922686113,5.35925368661477,-33.3699999999988
"22",20191120,"33900",0.0256440653526007,0.00093543,1.403145e-05,0.0256504777920594,58.7120332187164,5.35909444110178,-33.3699999999988
