"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20191008,"900",0.0203342700102157,8.535e-05,1.28025e-06,0.0203406824496744,5.29523280461404,0.697905677785114,-22.2461948389889
"2",20191008,"1900",0.0203089343335688,8.529e-05,1.27935e-06,0.0203153467730276,5.300779961679,0.698525096922259,-22.2609484591143
"3",20191008,"2900",0.0202909086976165,8.525e-05,1.27875e-06,0.0202973211370752,5.30724133708545,0.699246476788357,-22.2781145428974
"4",20191008,"3900",0.020272140283413,8.519e-05,1.27785e-06,0.0202785527228717,5.31289423497752,0.699877484246447,-22.2931159164363
"5",20191008,"4900",0.0202870457610519,8.527e-05,1.27905e-06,0.0202934582005107,5.32695937690724,0.701447067929105,-22.3303732616956
"6",20191008,"5900",0.0203050932864601,8.537e-05,1.28055e-06,0.0203115057259189,5.34220142615054,0.703147272986545,-22.3706387154912
"7",20191008,"10900",0.0203230759519714,8.545e-05,1.28175e-06,0.0203294883914301,5.35619973301511,0.704708089843591,-22.407518422586
"8",20191008,"11900",0.0203346290509312,8.549e-05,1.28235e-06,0.02034104149039,5.36822043446046,0.70604790582122,-22.4391115775588
"9",20191008,"12900",0.0203517017370339,8.555e-05,1.28325e-06,0.0203581141764926,5.38076919787692,0.707446090432283,-22.47201740269
"10",20191008,"13900",0.020367128223841,8.56e-05,1.284e-06,0.0203735406632997,5.39333437680239,0.708845605252017,-22.5048894084361
"11",20191008,"14900",0.020397536917577,8.569e-05,1.28535e-06,0.0204039493570357,5.4085906261398,0.710544183603475,-22.5446983330799
"12",20191008,"15900",0.0204144071716597,8.573e-05,1.28595e-06,0.0204208196111184,5.41979256286537,0.711790902875161,-22.5738561364436
"13",20191008,"20900",0.0204343722142727,8.576e-05,1.2864e-06,0.0204407846537314,5.43136400599506,0.713078333269921,-22.6039118126538
"14",20191008,"21900",0.0204408870886031,8.574e-05,1.2861e-06,0.0204472995280619,5.43924342509637,0.713954752016635,-22.6243406846079
"15",20191008,"22900",0.0204426649418231,8.57e-05,1.2855e-06,0.0204490773812818,5.44562118598117,0.714664001075547,-22.6408542124095
"16",20191008,"23900",0.0204718875423073,8.577e-05,1.28655e-06,0.020478299981766,5.45922931659026,0.716176891124254,-22.6760230951799
"17",20191008,"24900",0.0204767395425639,8.572e-05,1.2858e-06,0.0204831519820227,5.46569043465074,0.71689500715493,-22.6926898906155
"18",20191008,"25900",0.0204932967304973,8.572e-05,1.2858e-06,0.020499709169956,5.47476709985686,0.717903607274033,-22.7160695856883
"19",20191008,"30900",0.0205066755983985,8.571e-05,1.28565e-06,0.0205130880378572,5.48302229139094,0.71882070343424,-22.7372988197338
"20",20191008,"31900",0.0205355816344275,8.575e-05,1.28625e-06,0.0205419940738863,5.49532087513537,0.720186602340121,-22.7688652296685
"21",20191008,"32900",0.0205752645157855,8.584e-05,1.2876e-06,0.0205816769552443,5.51009172763458,0.721826458312624,-22.8066809287853
"22",20191008,"33900",0.0206210071757105,8.595e-05,1.28925e-06,0.0206274196151692,5.52633859874318,0.723629406472527,-22.8481543955632
"23",20191008,"34900",0.0206387160069291,8.594e-05,1.2891e-06,0.0206451284463879,5.53519743940238,0.724612148861601,-22.8707150440802
"24",20191008,"35900",0.0206895866241659,8.608e-05,1.2912e-06,0.0206959990636247,5.55321317733986,0.726609957816588,-22.9164794215018
"25",20191008,"40900",0.0207287054243383,8.617e-05,1.29255e-06,0.0207351178637971,5.56801506123858,0.7282506340938,-22.9539636408526
"26",20191008,"41900",0.0207361278946678,8.612e-05,1.2918e-06,0.0207425403341265,5.57400876945533,0.728914801552593,-22.9691123085864
"27",20191008,"42900",0.020733535286428,8.603e-05,1.29045e-06,0.0207399477258868,5.57752501923938,0.729304389160032,-22.9779913980256
"28",20191008,"43900",0.0207040961873902,8.582e-05,1.2873e-06,0.0207105086268489,5.57346934186089,0.728855031629632,-22.9677496462291
"29",20191008,"44900",0.0206824107002059,8.566e-05,1.2849e-06,0.0206888231396646,5.57193274256148,0.728684767752124,-22.9638672407235
"30",20191008,"45900",0.0206898628665643,8.561e-05,1.28415e-06,0.020696275306023,5.57809202334075,0.729367207627378,-22.9794226211909
"31",20191008,"50900",0.0206911824488354,8.554e-05,1.2831e-06,0.0206975948882942,5.58267965802559,0.7298754364954,-22.9909970198974
"32",20191008,"51900",0.0206902103910331,8.546e-05,1.2819e-06,0.0206966228304919,5.58656634049299,0.730305962340678,-23.0007950952982
"33",20191008,"52900",0.0207006575631466,8.542e-05,1.2813e-06,0.0207070700026054,5.59350616845175,0.731074569850978,-23.0182720517209
"34",20191008,"53900",0.020703471463064,8.536e-05,1.2804e-06,0.0207098839025227,5.59842126117221,0.731618843551451,-23.0306361292157
"35",20191008,"54900",0.0207055177971371,8.53e-05,1.2795e-06,0.0207119302365958,5.60345998606656,0.732176731946787,-23.0432992717792
"36",20191008,"55900",0.0206795347458709,8.511e-05,1.27665e-06,0.0206859471853296,5.6005288565882,0.73185220616424,-23.0359343321465
"37",20191008,"60900",0.0206559000778722,8.494e-05,1.2741e-06,0.0206623125173309,5.59859616872562,0.731638210626862,-23.0310759030173
"38",20191008,"61900",0.0206353590883651,8.479e-05,1.27185e-06,0.0206417715278239,5.59784361240615,0.731554881293581,-23.0291836311169
"39",20191008,"62900",0.0206246853591863,8.468e-05,1.2702e-06,0.0206310977986451,5.59954273527276,0.731743019967486,-23.0334556229111
"40",20191008,"63900",0.0206012477843173,8.452e-05,1.2678e-06,0.020607660223776,5.59813631696221,0.731587292194724,-23.0299196567125
"41",20191008,"64900",0.0205861529960776,8.439e-05,1.26585e-06,0.0205925654355363,5.5983957894288,0.731616023121378,-23.030572083852
"42",20191008,"65900",0.0205891185693625,8.436e-05,1.2654e-06,0.0205955310088212,5.60548259467566,0.732400653933551,-23.0483790217286
"43",20191008,"70900",0.0206070621597502,8.439e-05,1.26585e-06,0.0206134745992089,5.61665578144507,0.733637409666162,-23.0764052569411
"44",20191008,"71900",0.0206219553613779,8.439e-05,1.26585e-06,0.0206283678008367,5.62533447546261,0.734597791718194,-23.0981335139553
"45",20191008,"72900",0.0206547188501734,8.446e-05,1.2669e-06,0.0206611312896321,5.63923673928715,0.736135741391176,-23.1328651930048
"46",20191008,"73900",0.0207000400491125,8.458e-05,1.2687e-06,0.0207064524885712,5.65621546279654,0.738013242014723,-23.1751585058325
"47",20191008,"74900",0.0207526309197049,8.473e-05,1.27095e-06,0.0207590433591637,5.67537848874921,0.740131248551004,-23.2227290577478
"48",20191008,"75900",0.0207998397747233,8.486e-05,1.2729e-06,0.0208062522141821,5.69323729338298,0.742104122222309,-23.2669059623898
"49",20191008,"80900",0.020834291181569,8.494e-05,1.2741e-06,0.0208407036210277,5.70792733516123,0.74372623227141,-23.3031317486131
"50",20191008,"81900",0.0208471733823239,8.494e-05,1.2741e-06,0.0208535858217826,5.71693420175265,0.74472047702219,-23.3252925729672
"51",20191008,"82900",0.0208888065331587,8.506e-05,1.2759e-06,0.0208952189726174,5.73397163328984,0.74660054137905,-23.3671078927824
"52",20191008,"83900",0.0209538724389306,8.528e-05,1.2792e-06,0.0209602848783893,5.75811007211658,0.749262735747429,-23.4261183928858
"53",20191008,"84900",0.0209819378367102,8.536e-05,1.2804e-06,0.0209883502761689,5.7727826893442,0.750880124977445,-23.4618548890454
"54",20191008,"85900",0.0210157802731474,8.547e-05,1.28205e-06,0.0210221927126061,5.78975779988714,0.752750539271955,-23.5030739183935
"55",20191008,"90900",0.0210355861314822,8.554e-05,1.2831e-06,0.0210419985709409,5.80334848755558,0.754247434987811,-23.5359780776556
"56",20191008,"91900",0.0210311830388975,8.55e-05,1.2825e-06,0.0210375954783562,5.81000674071356,0.754980588085158,-23.5520668762996
"57",20191008,"92900",0.0210340980387584,8.549e-05,1.28235e-06,0.0210405104782171,5.81825001612453,0.755888093329019,-23.5719571203059
"58",20191008,"93900",0.0210814909703362,8.565e-05,1.28475e-06,0.0210879034097949,5.83884382308416,0.758154416023236,-23.6215101682051
"59",20191008,"94900",0.0211134370964106,8.575e-05,1.28625e-06,0.0211198495358693,5.85453143225901,0.759879998697341,-23.6591259624062
"60",20191008,"95900",0.0211307443917111,8.579e-05,1.28685e-06,0.0211371568311698,5.86665508889319,0.761213075250031,-23.6881181031739
"61",20191008,"100900",0.0211298624043815,8.575e-05,1.28625e-06,0.0211362748438403,5.8731362284226,0.761925546991425,-23.703589044184
"62",20191008,"101900",0.0211239075971627,8.569e-05,1.28535e-06,0.0211303200366214,5.87807511257762,0.762468397977827,-23.7153654931219
"63",20191008,"102900",0.0211815959788429,8.589e-05,1.28835e-06,0.0211880084183016,5.90111824440589,0.76500023424541,-23.7701617095788
"64",20191008,"103900",0.0212001221800226,8.593e-05,1.28895e-06,0.0212065346194814,5.91300330394336,0.766305500419909,-23.7983286516926
"65",20191008,"104900",0.0211832778037003,8.582e-05,1.2873e-06,0.0211896902431591,5.91477189275802,0.766499699865139,-23.8025145603538
"66",20191008,"105900",0.0212003031400532,8.585e-05,1.28775e-06,0.021206715579512,5.92576997129525,0.767707142191701,-23.8285126493236
"67",20191008,"110900",0.0212151182675405,8.587e-05,1.28805e-06,0.0212215307069992,5.93637590084678,0.76887120771443,-23.8535311788469
"68",20191008,"111900",0.0212191279939344,8.584e-05,1.2876e-06,0.0212255404333931,5.94353448233684,0.769656726210731,-23.8703885499051
"69",20191008,"112900",0.0212023600881138,8.572e-05,1.2858e-06,0.0212087725275726,5.94475627313141,0.769790780131854,-23.8732633366881
"70",20191008,"113900",0.0211977986654351,8.566e-05,1.2849e-06,0.0212042111048939,5.94960413893892,0.77032264268611,-23.884663284921
"71",20191008,"114900",0.0212160941746898,8.57e-05,1.2855e-06,0.0212225066141485,5.96147503898069,0.77162472768078,-23.9125327808178
"72",20191008,"115900",0.0212293435912085,8.571e-05,1.28565e-06,0.0212357560306672,5.97152909869435,0.772727219014531,-23.9360864846169
"73",20191008,"120900",0.0212155112466941,8.561e-05,1.28415e-06,0.0212219236861528,5.97391972977165,0.772989325128767,-23.9416802384029
"74",20191008,"121900",0.0211939085539153,8.548e-05,1.2822e-06,0.021200320993374,5.97382237612446,0.772978651696789,-23.9414524949604
"75",20191008,"122900",0.0211759001767996,8.536e-05,1.2804e-06,0.0211823126162583,5.97467007859373,0.773071589230617,-23.9434354155457
"76",20191008,"123900",0.0211586634368071,8.525e-05,1.27875e-06,0.0211650758762658,5.97618659278531,0.773237846657226,-23.9469819828599
"77",20191008,"124900",0.0211676677241191,8.525e-05,1.27875e-06,0.0211740801635778,5.98521078698768,0.774227047662931,-23.9680645546604
"78",20191008,"125900",0.0211992430918252,8.534e-05,1.2801e-06,0.0212056555312839,6.00064873662098,0.775918774600387,-24.0040450941533
"79",20191008,"130900",0.021222250845845,8.539e-05,1.28085e-06,0.0212286632853038,6.01370029788493,0.777348477052638,-24.0343792071938
"80",20191008,"131900",0.0212536303295787,8.548e-05,1.2822e-06,0.0212600427690374,6.02878177394028,0.77899995181991,-24.0693348516147
"81",20191008,"132900",0.0212617183689625,8.546e-05,1.2819e-06,0.0212681308084212,6.03712969093278,0.779913806843845,-24.0886391923557
"82",20191008,"133900",0.0212753925097341,8.547e-05,1.28205e-06,0.0212818049491928,6.04687586839927,0.78098048677591,-24.1111370380475
"83",20191008,"134900",0.0212687110186913,8.54e-05,1.281e-06,0.0212751234581501,6.05082072297952,0.781412160592773,-24.120231026688
"84",20191008,"135900",0.0212879302003709,8.543e-05,1.28145e-06,0.0212943426398296,6.06246771146594,0.782686405626747,-24.1470395306849
"85",20191008,"140900",0.0213008019190949,8.545e-05,1.28175e-06,0.0213072143585537,6.0726280889546,0.783797701911941,-24.1703761879046
"86",20191008,"141900",0.0212969037395709,8.539e-05,1.28085e-06,0.0213033161790296,6.07799038982051,0.784384091722087,-24.1826737039576
"87",20191008,"142900",0.0212895334277953,8.532e-05,1.2798e-06,0.021295945867254,6.08221646018645,0.784846174357678,-24.1923563371339
"88",20191008,"143900",0.0212717662193861,8.521e-05,1.27815e-06,0.0212781786588448,6.08326854743086,0.784961202975085,-24.1947655936339
"89",20191008,"144900",0.0212644435481372,8.514e-05,1.2771e-06,0.021270855987596,6.0875088952982,0.785424785213912,-24.2044708420697
"90",20191008,"145900",0.0212474429661162,8.504e-05,1.2756e-06,0.0212538554055749,6.08930219758331,0.785620825773881,-24.2085728908391
"91",20191008,"150900",0.0212242604105169,8.492e-05,1.2738e-06,0.0212306728499756,6.08963245484702,0.785656927938842,-24.2093281724833
"92",20191008,"151900",0.021219126758911,8.487e-05,1.27305e-06,0.0212255391983698,6.09517292656404,0.786262541586084,-24.2219916313167
"93",20191008,"152900",0.021228501771664,8.488e-05,1.2732e-06,0.0212349142111227,6.10563077236804,0.78740543080725,-24.245856754052
"94",20191008,"153900",0.0212213083692801,8.484e-05,1.2726e-06,0.0212277208087389,6.11149029099398,0.788045659601441,-24.2592068707545
"95",20191008,"154900",0.0212010540494981,8.473e-05,1.27095e-06,0.0212074664889568,6.11247135136161,0.788152844072907,-24.2614405765578
"96",20191008,"155900",0.0211925454251225,8.466e-05,1.2699e-06,0.0211989578645812,6.11684623922705,0.788630784773804,-24.2713961851422
"97",20191008,"160900",0.0211868047446716,8.46e-05,1.269e-06,0.0211932171841304,6.12178528234342,0.789170294675827,-24.2826252796334
"98",20191008,"161900",0.0211660007880017,8.448e-05,1.2672e-06,0.0211724132274604,6.12231900766488,0.789228591481642,-24.2838380685433
"99",20191008,"162900",0.0211479944417251,8.44e-05,1.266e-06,0.0211544068811838,6.12533749157974,0.789558274503355,-24.2906945932599
"100",20191008,"163900",0.0211457628835344,8.437e-05,1.26555e-06,0.0211521753229932,6.13247090585587,0.790337297395845,-24.3068820066656
"101",20191008,"164900",0.0211510450798926,8.436e-05,1.2654e-06,0.0211574575193513,6.14033242225862,0.791195674300089,-24.3246952593861
"102",20191008,"165900",0.0211549486179457,8.434e-05,1.2651e-06,0.0211613610574044,6.14800143265598,0.792032870326269,-24.3420456696454
"103",20191008,"170900",0.0211533966032464,8.43e-05,1.2645e-06,0.0211598090427051,6.15443935246441,0.792735549861547,-24.3565905527982
"104",20191008,"171900",0.0211566055257804,8.43e-05,1.2645e-06,0.0211630179652391,6.16326751158083,0.793698934365751,-24.3765054904496
"105",20191008,"172900",0.0211591268089374,8.431e-05,1.26465e-06,0.0211655392483961,6.17341311189705,0.794805826196966,-24.3993494206917
"106",20191008,"173900",0.0211596087673128,8.432e-05,1.2648e-06,0.0211660212067716,6.18311007931343,0.795863512277635,-24.4211403260291
"107",20191008,"174900",0.0211661775869902,8.435e-05,1.26525e-06,0.0211725900264489,6.19428619701174,0.797082220922685,-24.4462032380587
"108",20191008,"175900",0.0211781305077036,8.448e-05,1.2672e-06,0.0211845429471623,6.21293295747471,0.799114824753515,-24.487895803122
"109",20191008,"180900",0.0211691396781475,8.446e-05,1.2669e-06,0.0211755521176062,6.22057434706465,0.799947510833062,-24.5049367262342
