"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20191103,"900",0.0273679055859854,0.0005627,8.4405e-06,0.0273743180254442,35.1573780125076,3.47047310924686,-33.3699683746233
"2",20191103,"1900",0.027363084627026,0.0005626,8.439e-06,0.0273694970664848,35.1621776822113,3.47087454517306,-33.3699684660185
"3",20191103,"2900",0.027358124711219,0.00056249,8.43735e-06,0.0273645371506777,35.1665779483952,3.47124256833996,-33.3699685495831
"4",20191103,"3900",0.0273557253891578,0.00056243,8.43645e-06,0.0273621378286165,35.173923444882,3.47185690479866,-33.3699686886017
"5",20191103,"4900",0.0273509132395665,0.00056234,8.4351e-06,0.0273573256790252,35.17894990987,3.47227727907538,-33.3699687833873
"6",20191103,"5900",0.0273435502228511,0.0005622,8.433e-06,0.0273499626623098,35.1813211844708,3.47247559078008,-33.3699688280064
"7",20191103,"10900",0.0273366173561138,0.00056207,8.43105e-06,0.0273430297955725,35.1841734129848,3.47271412236419,-33.3699688815935
"8",20191103,"11900",0.0273286960798765,0.00056192,8.4288e-06,0.0273351085193353,35.1861101155133,3.47287608691894,-33.369968917929
"9",20191103,"12900",0.0273197864657317,0.00056176,8.4264e-06,0.0273261989051904,35.1870590565466,3.4729554454406,-33.3699689357175
"10",20191103,"13900",0.0273108830480956,0.00056159,8.42385e-06,0.0273172954875543,35.1878414572486,3.47302087619723,-33.3699689503767
"11",20191103,"14900",0.0273019861336863,0.00056142,8.4213e-06,0.0273083985731451,35.1879314234751,3.47302839989592,-33.3699689520619
"12",20191103,"15900",0.0272943698458323,0.00056126,8.4189e-06,0.027300782285291,35.188873932773,3.47310721991928,-33.369968969711
"13",20191103,"20900",0.0272901569308945,0.00056116,8.4174e-06,0.0272965693703532,35.1940959876186,3.47354392328207,-33.3699690673216
"14",20191103,"21900",0.0272845305465632,0.00056103,8.41545e-06,0.0272909429860219,35.1964053723896,3.47373704641983,-33.3699691103935
"15",20191103,"22900",0.0272803213236475,0.00056091,8.41365e-06,0.0272867337631062,35.2005275997374,3.47408176436515,-33.3699691871319
"16",20191103,"23900",0.027277671651083,0.00056084,8.4126e-06,0.0272840840905418,35.2065978034165,3.47458936904216,-33.3699692997967
"17",20191103,"24900",0.0272751650917937,0.00056076,8.4114e-06,0.0272815775312524,35.2127438730933,3.47510330419632,-33.3699694134625
"18",20191103,"25900",0.0272719529811826,0.00056067,8.41005e-06,0.0272783654206414,35.2181526045438,3.47555557169989,-33.3699695131541
"19",20191103,"30900",0.0272678949996849,0.00056059,8.40885e-06,0.0272743074391436,35.2244857082116,3.47608511991335,-33.3699696294827
"20",20191103,"31900",0.0272631322854437,0.00056053,8.40795e-06,0.0272695447249024,35.2314524629866,3.47666763464674,-33.3699697569531
"21",20191103,"32900",0.0272569595223875,0.00056047,8.40705e-06,0.0272633719618462,35.2387378157249,3.47727676965634,-33.3699698896976
"22",20191103,"33900",0.0272498016624139,0.00056043,8.40645e-06,0.0272562141018726,35.2476176527324,3.47801919495191,-33.3699700507307
"23",20191103,"34900",0.0272413788084578,0.00056041,8.40615e-06,0.0272477912479165,35.2571343276929,3.47881483328103,-33.369970222385
"24",20191103,"35900",0.0272343725061394,0.00056048,8.4072e-06,0.0272407849455982,35.2725622440686,3.48010460924177,-33.3699704986356
"25",20191103,"40900",0.0272261011351053,0.00056055,8.40825e-06,0.027232513574564,35.2880724396593,3.48140117692527,-33.3699707738527
"26",20191103,"41900",0.0272191034705545,0.00056068,8.4102e-06,0.0272255159100132,35.3071588121685,3.48299657405544,-33.369971109109
"27",20191103,"42900",0.0272157774740622,0.0005609,8.4135e-06,0.027222189913521,35.3323819092083,3.48510472746529,-33.3699715464394
"28",20191103,"43900",0.0272130164758276,0.00056109,8.41635e-06,0.0272194289152864,35.3553604428423,3.48702507960912,-33.3699719392565
"29",20191103,"44900",0.0272109616409275,0.00056126,8.4189e-06,0.0272173740803862,35.3768301448129,3.48881916410323,-33.369972301522
"30",20191103,"45900",0.0272090487102135,0.00056148,8.4222e-06,0.0272154611496722,35.4022374923593,3.49094207745955,-33.3699727243681
"31",20191103,"50900",0.0272075593250123,0.00056165,8.42475e-06,0.0272139717644711,35.4235841045996,3.49272551584547,-33.3699730747848
"32",20191103,"51900",0.0272083238823651,0.00056187,8.42805e-06,0.0272147363218238,35.4484408770227,3.49480200963954,-33.3699734773193
"33",20191103,"52900",0.0272065553820287,0.00056201,8.43015e-06,0.0272129678214875,35.4686324233001,3.49648861447079,-33.3699738000002
"34",20191103,"53900",0.027206898899439,0.00056222,8.4333e-06,0.0272133113388977,35.4930994547885,3.49853215518265,-33.3699741859047
"35",20191103,"54900",0.027205694764276,0.00056253,8.43795e-06,0.0272121072037348,35.5235911223527,3.50107858580929,-33.3699746591173
"36",20191103,"55900",0.0272091309721371,0.00056312,8.4468e-06,0.0272155434115958,35.5720401483799,3.50512399122744,-33.369975393751
"37",20191103,"60900",0.0272103165230351,0.00056387,8.45805e-06,0.0272167289624938,35.6302202434299,3.50998081161259,-33.3699762486501
"38",20191103,"61900",0.0272115013968311,0.00056468,8.4702e-06,0.0272179138362899,35.6925975695435,3.51518666797657,-33.3699771331922
"39",20191103,"62900",0.0272100162417368,0.00056544,8.4816e-06,0.0272164286811955,35.7518930485132,3.5201340331911,-33.3699779443366
"40",20191103,"63900",0.0272104989235632,0.00056641,8.49615e-06,0.0272169113630219,35.8241834138844,3.52616394255611,-33.3699788955156
"41",20191103,"64900",0.0272101386802659,0.00056746,8.5119e-06,0.0272165511197246,35.901665423701,3.53262483664013,-33.3699798707746
"42",20191103,"65900",0.0272099202314791,0.00056845,8.52675e-06,0.0272163326709378,35.9756168639254,3.53878934595839,-33.3699807606992
"43",20191103,"70900",0.0272106834253248,0.00056945,8.54175e-06,0.0272170958647836,36.0502381778159,3.54500773416796,-33.3699816199149
"44",20191103,"71900",0.0272125661642703,0.00057044,8.5566e-06,0.027218978603729,36.1241279227008,3.55116322243444,-33.3699824339364
"45",20191103,"72900",0.0272127667426465,0.00057126,8.5689e-06,0.0272191791821053,36.1871358146623,3.55641066409328,-33.369983100324
"46",20191103,"73900",0.0272125454318999,0.00057196,8.5794e-06,0.0272189578713586,36.2431700842944,3.56107615447634,-33.3699836722785
"47",20191103,"74900",0.027212602967917,0.00057266,8.5899e-06,0.0272190154073758,36.2987847977295,3.5657056230485,-33.3699842213386
