"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20191011,"900",0.0273758122574191,0.00017321,2.59815e-06,0.0273822246968778,10.7838994946843,1.27502847381689,-30.9172643969527
"2",20191011,"1900",0.0273856452556705,0.00017325,2.59875e-06,0.0273920576951292,10.7971287355212,1.27635365579501,-30.9273602904588
"3",20191011,"2900",0.0273976856133552,0.0001733,2.5995e-06,0.0274040980528139,10.8108078471895,1.27772364093903,-30.9377616744026
"4",20191011,"3900",0.0274132618428526,0.00017337,2.60055e-06,0.0274196742823113,10.8257901618872,1.27922384028768,-30.9491099936268
"5",20191011,"4900",0.0274279175094462,0.00017344,2.6016e-06,0.0274343299489049,10.8409591013964,1.28074240368289,-30.9605529540033
"6",20191011,"5900",0.027439435480097,0.00017348,2.6022e-06,0.0274458479195558,10.8544962582908,1.28209733526012,-30.9707253802703
"7",20191011,"10900",0.0274438330511625,0.00017348,2.6022e-06,0.0274502454906212,10.8647300543853,1.28312146278396,-30.9783908110535
"8",20191011,"11900",0.0274420174599408,0.00017343,2.60145e-06,0.0274484298993995,10.8726956283883,1.28391850038129,-30.9843425859625
"9",20191011,"12900",0.0274406489512527,0.00017339,2.60085e-06,0.0274470613907114,10.8806082282881,1.28471014910141,-30.9902420744084
"10",20191011,"13900",0.0274406104854603,0.00017335,2.60025e-06,0.027447022924919,10.8887956844973,1.28552920441821,-30.9963331837202
"11",20191011,"14900",0.0274330597378973,0.00017326,2.5989e-06,0.027439472177356,10.8938769373405,1.2860374746092,-31.0001066177919
"12",20191011,"15900",0.0274299377483054,0.00017321,2.59815e-06,0.0274363501877642,10.9012972117829,1.28677964863881,-31.0056077169821
"13",20191011,"20900",0.0274188831093391,0.0001731,2.5965e-06,0.0274252955487978,10.9054489770908,1.28719487352864,-31.0086808425661
"14",20191011,"21900",0.0274148998128772,0.00017305,2.59575e-06,0.027421312252336,10.9125292091946,1.28790292353296,-31.0139136278685
"15",20191011,"22900",0.0274052022088239,0.00017296,2.5944e-06,0.0274116146482826,10.9175827074689,1.28840824958067,-31.0176423670059
"16",20191011,"23900",0.0273937643339905,0.00017285,2.59275e-06,0.0274001767734493,10.9217235492968,1.28882228765453,-31.0206938866412
"17",20191011,"24900",0.0273863032284442,0.00017277,2.59155e-06,0.0273927156679029,10.9273612359396,1.28938595501144,-31.0248429638915
"18",20191011,"25900",0.0273762233382163,0.00017268,2.5902e-06,0.027382635777675,10.9319418802164,1.28984390442846,-31.0282094286411
"19",20191011,"30900",0.0273648469378423,0.00017257,2.58855e-06,0.027371259377301,10.9357491918158,1.29022451769606,-31.0310043574233
"20",20191011,"31900",0.0273403480659521,0.00017238,2.5857e-06,0.0273467605054108,10.9343369203375,1.29008333663997,-31.0299679534018
"21",20191011,"32900",0.0273193977588955,0.00017221,2.58315e-06,0.0273258101983542,10.9343478317738,1.29008442743817,-31.0299759623515
"22",20191011,"33900",0.027305046322736,0.0001721,2.5815e-06,0.0273114587621948,10.9374967123344,1.29039920886098,-31.0322862351717
"23",20191011,"34900",0.0272902852466454,0.00017197,2.57955e-06,0.0272966976861041,10.9402214772907,1.29067158191748,-31.0342837465902
"24",20191011,"35900",0.02728253743569,0.0001719,2.5785e-06,0.0272889498751487,10.9461416790668,1.29126334164953,-31.0386187171751
"25",20191011,"40900",0.0272678264655856,0.00017178,2.5767e-06,0.0272742389050444,10.9489973519561,1.29154876583606,-31.0407072418452
"26",20191011,"41900",0.0272588065392342,0.00017169,2.57535e-06,0.027265218978693,10.9540981678896,1.29205856353561,-31.0444337378063
"27",20191011,"42900",0.0272393579727469,0.00017154,2.5731e-06,0.0272457704122056,10.9553274880471,1.29218142171024,-31.0453310670948
"28",20191011,"43900",0.0272295135331876,0.00017145,2.57175e-06,0.0272359259726463,10.9602724557203,1.29267560018758,-31.0489375620831
"29",20191011,"44900",0.0272153427618486,0.00017133,2.56995e-06,0.0272217552013073,10.96314370181,1.29296252436066,-31.0510294101407
"30",20191011,"45900",0.0272011986121966,0.00017122,2.5683e-06,0.0272076110516553,10.9661257418565,1.29326050804801,-31.0532002462955
"31",20191011,"50900",0.0271888153480529,0.00017111,2.56665e-06,0.0271952277875117,10.9702289286081,1.2936705033492,-31.0561843629265
"32",20191011,"51900",0.027162159622046,0.00017093,2.56395e-06,0.0271685720615047,10.9688247364499,1.29353019743442,-31.0551635142358
"33",20191011,"52900",0.0271381497571085,0.00017075,2.56125e-06,0.0271445621965672,10.9680159892245,1.2934493867231,-31.0545753771792
"34",20191011,"53900",0.0271133254772769,0.00017058,2.5587e-06,0.0271197379167356,10.9675298607338,1.29340081191259,-31.0542217925234
"35",20191011,"54900",0.0270863894907051,0.00017039,2.55585e-06,0.0270928019301638,10.9655836431457,1.29320633914826,-31.0528057457277
"36",20191011,"55900",0.0270651119361736,0.00017022,2.5533e-06,0.0270715243756323,10.9651977737381,1.29316778112204,-31.0525249021538
"37",20191011,"60900",0.0270507683939167,0.00017013,2.55195e-06,0.0270571808333755,10.9700325944819,1.29365088594324,-31.0560416513613
"38",20191011,"61900",0.0270446397979858,0.00017008,2.5512e-06,0.0270510522374445,10.977668520516,1.29441381651241,-31.0615864398048
"39",20191011,"62900",0.0270518681054413,0.0001701,2.5515e-06,0.0270582805449,10.9894064883862,1.2955864376222,-31.0700874310781
"40",20191011,"63900",0.027065964310054,0.00017017,2.55255e-06,0.0270723767495127,11.0038413003462,1.29702821085374,-31.0805043137665
"41",20191011,"64900",0.027087764927886,0.00017028,2.5542e-06,0.0270941773673447,11.0216792325132,1.29880949456566,-31.0933204868766
"42",20191011,"65900",0.0271078069731132,0.00017038,2.5557e-06,0.0271142194125719,11.0387432447236,1.30051308321513,-31.1055222984971
"43",20191011,"70900",0.0271350977574831,0.00017052,2.5578e-06,0.0271415101969418,11.0585700591842,1.30249199175775,-31.1196283473813
"44",20191011,"71900",0.0271452049877292,0.00017055,2.55825e-06,0.0271516174271879,11.0709725300078,1.30372960325427,-31.1284134042357
"45",20191011,"72900",0.0271655607116534,0.00017064,2.5596e-06,0.0271719731511121,11.0871186191528,1.30534046390096,-31.1398055459426
"46",20191011,"73900",0.0271952786740837,0.00017077,2.56155e-06,0.0272016911135424,11.106397814804,1.30726343873231,-31.1533423968348
"47",20191011,"74900",0.0272125571191325,0.00017083,2.56245e-06,0.0272189695585913,11.1202968593502,1.30864946214106,-31.1630572447684
"48",20191011,"75900",0.0272268163173767,0.00017086,2.5629e-06,0.0272332287568355,11.1327771363366,1.30989377956195,-31.1717488842797
"49",20191011,"80900",0.0272393439651352,0.00017086,2.5629e-06,0.0272457564045939,11.1438535008211,1.31099794469862,-31.1794378612066
"50",20191011,"81900",0.0272505650155255,0.00017086,2.5629e-06,0.0272569774549842,11.1543869929528,1.31204783727829,-31.1867282881718
"51",20191011,"82900",0.0272634685425724,0.00017087,2.56305e-06,0.0272698809820311,11.1652068922798,1.31312611897872,-31.1941949703402
"52",20191011,"83900",0.0272720977133483,0.00017085,2.56275e-06,0.0272785101528071,11.1748525156291,1.31408724101226,-31.2008325681034
"53",20191011,"84900",0.0272794391246049,0.00017083,2.56245e-06,0.0272858515640636,11.1840333833785,1.31500193558512,-31.2071339814913
"54",20191011,"85900",0.0272880386463327,0.00017081,2.56215e-06,0.0272944510857914,11.1931595099362,1.31591106263829,-31.2133820368631
"55",20191011,"90900",0.0273059376026903,0.00017085,2.56275e-06,0.027312350042149,11.205906366145,1.31718069034757,-31.222082683336
"56",20191011,"91900",0.0273276164750702,0.0001709,2.5635e-06,0.0273340289145289,11.2200545060678,1.31858963220846,-31.2317040316167
"57",20191011,"92900",0.0273416402013175,0.00017092,2.5638e-06,0.0273480526407762,11.2317382420681,1.31975295199634,-31.2396211833709
"58",20191011,"93900",0.0273645073156493,0.00017099,2.56485e-06,0.027370919755108,11.2470253702302,1.32127477334416,-31.2499415348728
"59",20191011,"94900",0.0273877544656056,0.00017106,2.5659e-06,0.0273941669050643,11.2624214372209,1.32280712025759,-31.260291416082
"60",20191011,"95900",0.0274050540854603,0.0001711,2.5665e-06,0.0274114665249191,11.2753580997406,1.32409443911806,-31.2689539420362
"61",20191011,"100900",0.0274214770373447,0.00017114,2.5671e-06,0.0274278894768034,11.288451773219,1.32539715239883,-31.2776900474764
"62",20191011,"101900",0.027452596085224,0.00017127,2.56905e-06,0.0274590085246827,11.3076071730585,1.32730254224172,-31.2904135363462
"63",20191011,"102900",0.0274823935289252,0.00017138,2.5707e-06,0.0274888059683839,11.3257873626773,1.3291104719726,-31.3024268665934
"64",20191011,"103900",0.0275230519560067,0.00017157,2.57355e-06,0.0275294643954654,11.3485770519393,1.33137616783441,-31.317400667384
"65",20191011,"104900",0.0275577571480889,0.00017171,2.57565e-06,0.0275641695875476,11.3685564811467,1.33336190292536,-31.3304501578545
"66",20191011,"105900",0.0276099950070266,0.00017196,2.5794e-06,0.0276164074464853,11.3956190281102,1.33605077242257,-31.3480105814177
"67",20191011,"110900",0.0276324085901429,0.00017203,2.58045e-06,0.0276388210296017,11.4107934767611,1.33755804234886,-31.3577992045929
"68",20191011,"111900",0.0276510153093054,0.00017208,2.5812e-06,0.0276574277487642,11.4245896959321,1.33892814784957,-31.3666628656885
"69",20191011,"112900",0.0277176317438348,0.00017242,2.5863e-06,0.0277240441832935,11.4580304423917,1.34224810799523,-31.3880063169737
"70",20191011,"113900",0.0277494749883009,0.00017256,2.5884e-06,0.0277558874277596,11.4778852730542,1.34421857333034,-31.4005844658289
"71",20191011,"114900",0.0277733357533104,0.00017264,2.5896e-06,0.0277797481927691,11.494338945152,1.34585110098753,-31.4109550952886
"72",20191011,"115900",0.027793819518197,0.00017271,2.59065e-06,0.0278002319576557,11.5092132726004,1.34732661952272,-31.4202891986749
"73",20191011,"120900",0.0278192575626427,0.0001728,2.592e-06,0.0278256700021015,11.5261120714334,1.34900261033576,-31.4308465627913
"74",20191011,"121900",0.0278479712594242,0.00017291,2.59365e-06,0.0278543836988829,11.5442522682198,1.35080130313075,-31.4421238635697
"75",20191011,"122900",0.0278654165168813,0.00017299,2.59485e-06,0.02787182895634,11.5597632701949,1.35233895560235,-31.4517211646457
"76",20191011,"123900",0.0278786782961419,0.00017307,2.59605e-06,0.0278850907356006,11.5762804162725,1.3539760038505,-31.461895073926
