"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20191028,"900",0.0262589413531534,0.00041078,6.1617e-06,0.0262653537926121,25.6535113422257,2.65716803993606,-33.3641085802361
"2",20191028,"1900",0.0262629632909505,0.00041074,6.1611e-06,0.0262693757304092,25.6623591941223,2.65794452984871,-33.3641343743219
"3",20191028,"2900",0.0262632612693548,0.00041065,6.15975e-06,0.0262696737088135,25.6674975986621,2.65839545887727,-33.3641493048621
"4",20191028,"3900",0.0262643415963712,0.00041057,6.15855e-06,0.0262707540358299,25.6735958006833,2.65893059860463,-33.3641669772856
"5",20191028,"4900",0.0262625852492579,0.00041044,6.1566e-06,0.0262689976887166,25.6765292563687,2.65918801325005,-33.364175460235
"6",20191028,"5900",0.0262611235003058,0.00041031,6.15465e-06,0.0262675359397646,25.6799364318178,2.65948699179901,-33.364185298332
"7",20191028,"10900",0.026255948088651,0.00041013,6.15195e-06,0.0262623605281097,25.6797665903096,2.65947208840479,-33.3641848082959
"8",20191028,"11900",0.026250387421974,0.00040995,6.14925e-06,0.0262567998614328,25.6792509104812,2.65942683800917,-33.3641833201867
"9",20191028,"12900",0.0262469815344922,0.00040979,6.14685e-06,0.026253393973951,25.680731382104,2.65955674755922,-33.3641875914438
"10",20191028,"13900",0.0262474833064885,0.0004097,6.1455e-06,0.0262538957459473,25.6860249794141,2.66002124480808,-33.3642028393882
"11",20191028,"14900",0.0262497384869396,0.00040964,6.1446e-06,0.0262561509263983,25.6930016948689,2.66063340828671,-33.364222877271
"12",20191028,"15900",0.0262459445393442,0.00040947,6.14205e-06,0.0262523569788029,25.6936293264602,2.66068847781877,-33.3642246766584
"13",20191028,"20900",0.0262439084794667,0.00040934,6.1401e-06,0.0262503209189254,25.6964080459476,2.66093228522928,-33.3642326366912
"14",20191028,"21900",0.0262420701076286,0.00040921,6.13815e-06,0.0262484825470873,25.6993379565087,2.66118935392369,-33.3642410185111
"15",20191028,"22900",0.0262396485984893,0.00040906,6.1359e-06,0.026246061037948,25.7012777973447,2.66135955199838,-33.3642465615758
"16",20191028,"23900",0.0262383975828777,0.00040894,6.1341e-06,0.0262448100223364,25.7046961564417,2.66165946777786,-33.3642563171151
"17",20191028,"24900",0.026235980002349,0.0004088,6.132e-06,0.0262423924418078,25.7071180449495,2.66187195276222,-33.3642632193207
"18",20191028,"25900",0.0262347316095763,0.00040869,6.13035e-06,0.026241144049035,25.7108663722104,2.6622008071507,-33.3642738862029
"19",20191028,"30900",0.0262346516366613,0.0004086,6.129e-06,0.02624106407612,25.7163133198243,2.6626786746345,-33.3642893532949
"20",20191028,"31900",0.0262283497525845,0.00040841,6.12615e-06,0.0262347621920432,25.7158081270392,2.66263435409391,-33.3642879204314
"21",20191028,"32900",0.0262271051219222,0.00040831,6.12465e-06,0.026233517561381,25.720676682881,2.6630614667488,-33.3643017147297
"22",20191028,"33900",0.0262221735202418,0.00040816,6.1224e-06,0.0262285859597005,25.7221434265106,2.66319014001546,-33.3643058642954
"23",20191028,"34900",0.0262149142253419,0.00040798,6.1197e-06,0.0262213266648006,25.7215761503639,2.66314037461779,-33.3643042597555
"24",20191028,"35900",0.0262076612040081,0.00040779,6.11685e-06,0.0262140736434669,25.7208954528238,2.6630806588877,-33.3643023338348
"25",20191028,"40900",0.0262058504048443,0.00040771,6.11565e-06,0.026212262844303,25.7270442886054,2.66362007064825,-33.3643197084578
"26",20191028,"41900",0.0262088848094309,0.00040772,6.1158e-06,0.0262152972488896,25.7386841166576,2.66464113039674,-33.3643524607174
"27",20191028,"42900",0.0262070703612025,0.00040765,6.11475e-06,0.0262134828006612,25.7452267491168,2.66521502704676,-33.3643707913643
"28",20191028,"43900",0.0262064204311096,0.00040762,6.1143e-06,0.0262128328705684,25.7544108334547,2.66602058497177,-33.3643964270119
"29",20191028,"44900",0.0262049972498399,0.00040759,6.11385e-06,0.0262114096892987,25.7634600375217,2.66681426932426,-33.3644215773406
"30",20191028,"45900",0.0262041558766786,0.00040758,6.1137e-06,0.0262105683161373,25.773826117328,2.66772340143342,-33.3644502554651
"31",20191028,"50900",0.0262031214164853,0.00040758,6.1137e-06,0.0262095338559441,25.7849573951446,2.66869958122832,-33.3644808940942
"32",20191028,"51900",0.0262040220267594,0.00040763,6.11445e-06,0.0262104344662181,25.79921510112,2.669949845437,-33.3645199027593
"33",20191028,"52900",0.0262027983775317,0.00040767,6.11505e-06,0.0262092108169904,25.8125453625477,2.67111868621136,-33.3645561361946
"34",20191028,"53900",0.0262042810376906,0.00040775,6.11625e-06,0.0262106934771493,25.8288626717319,2.67254931561246,-33.3646001780937
"35",20191028,"54900",0.026205761577255,0.00040783,6.11745e-06,0.0262121740167137,25.8445998666667,2.67392895243357,-33.3646423323871
"36",20191028,"55900",0.0262082046879739,0.00040792,6.1188e-06,0.0262146171274326,25.8612904596368,2.67539203088686,-33.3646866977026
"37",20191028,"60900",0.0262148906062987,0.00040806,6.1209e-06,0.0262213030457574,25.8815107740711,2.6771643275896,-33.3647399763948
"38",20191028,"61900",0.0262182930376868,0.00040815,6.12225e-06,0.0262247054771455,25.8982437029392,2.67863079745931,-33.364783680704
"39",20191028,"62900",0.0262241970245113,0.00040828,6.1242e-06,0.0262306094639701,25.917491196391,2.68031746425222,-33.364833524669
"40",20191028,"63900",0.0262299047653126,0.00040845,6.12675e-06,0.0262363172047713,25.9396117557057,2.68225566293631,-33.3648902480897
"41",20191028,"64900",0.0262356065926428,0.00040864,6.1296e-06,0.0262420190321015,25.9627169697278,2.68427986738637,-33.3649488622928
"42",20191028,"65900",0.0262470789390167,0.0004089,6.1335e-06,0.0262534913784755,25.9903442341478,2.68669987913629,-33.3650181068604
"43",20191028,"70900",0.0262618136871313,0.00040919,6.13785e-06,0.02626822612659,26.0195666911052,2.68925919442336,-33.3650903642584
"44",20191028,"71900",0.0262796124974566,0.00040951,6.14265e-06,0.0262860249369153,26.0508354111318,2.69199723627037,-33.3651665742704
"45",20191028,"72900",0.0262948959382645,0.00040976,6.1464e-06,0.0263013083777232,26.0779755957225,2.6943733565761,-33.3652318062579
"46",20191028,"73900",0.0263095886860633,0.00040998,6.1497e-06,0.0263160011255221,26.1029471145852,2.69655927688354,-33.3652910834886
"47",20191028,"74900",0.0263244620113761,0.00041019,6.15285e-06,0.0263308744508348,26.1275578726175,2.69871330502254,-33.3653488162576
"48",20191028,"75900",0.0263341387847403,0.00041031,6.15465e-06,0.026340551224199,26.1464828177501,2.70036947823421,-33.3653927512296
"49",20191028,"80900",0.0263501351879042,0.00041053,6.15795e-06,0.0263565476273629,26.171755906793,2.70258090930868,-33.3654508066906
"50",20191028,"81900",0.0263594086848613,0.00041065,6.15975e-06,0.02636582112432,26.1900541786592,2.70418183048112,-33.3654924038916
"51",20191028,"82900",0.0263661796923275,0.00041072,6.1608e-06,0.0263725921317863,26.2061032750916,2.70558583004084,-33.3655285891678
"52",20191028,"83900",0.0263821421433561,0.00041094,6.1641e-06,0.0263885545828148,26.2313202540806,2.70779158484754,-33.365584885712
"53",20191028,"84900",0.0263906219942188,0.00041105,6.16575e-06,0.0263970344336776,26.2494691732275,2.70937888888409,-33.3656249837536
"54",20191028,"85900",0.0264042616975484,0.00041124,6.1686e-06,0.0264106741370071,26.2722414785333,2.71137031713518,-33.3656748053095
"55",20191028,"90900",0.0264115783987724,0.00041132,6.1698e-06,0.0264179908382311,26.2885835135216,2.71279925857623,-33.3657102245065
"56",20191028,"91900",0.0264204160195439,0.00041143,6.17145e-06,0.0264268284590026,26.3070642993338,2.71441504817303,-33.3657499456872
"57",20191028,"92900",0.0264284790773889,0.00041152,6.1728e-06,0.0264348915168476,26.3238602626436,2.71588338207459,-33.3657857410077
"58",20191028,"93900",0.0264351996667154,0.00041159,6.17385e-06,0.0264416121061741,26.3393971217944,2.71724151541074,-33.3658185966469
"59",20191028,"94900",0.0264428690073867,0.00041167,6.17505e-06,0.0264492814468455,26.3556896311372,2.71866557148347,-33.3658527876198
"60",20191028,"95900",0.026446905379143,0.00041169,6.17535e-06,0.0264533178186017,26.3681892414326,2.71975801592433,-33.3658788378861
"61",20191028,"100900",0.0264557060432737,0.00041178,6.1767e-06,0.0264621184827324,26.3848434437311,2.72121344170096,-33.3659133041136
"62",20191028,"101900",0.0264757546981709,0.00041203,6.18045e-06,0.0264821671376296,26.412484902938,2.72362874421417,-33.3659699022616
"63",20191028,"102900",0.0264927389909542,0.00041224,6.1836e-06,0.0264991514304129,26.4369458606941,2.72576581354866,-33.3660193633881
"64",20191028,"103900",0.026500940200703,0.00041232,6.1848e-06,0.0265073526401618,26.4529567850473,2.72716446916403,-33.3660514238387
"65",20191028,"104900",0.0265089418609876,0.00041239,6.18585e-06,0.0265153543004463,26.4686649245686,2.728536548988,-33.36608263835
"66",20191028,"105900",0.0265173187951316,0.00041246,6.1869e-06,0.0265237312345904,26.4845222369178,2.72992153269913,-33.366113910285
"67",20191028,"110900",0.0265291108733026,0.00041258,6.1887e-06,0.0265355233127614,26.5032882126345,2.73156039659745,-33.3661506104688
"68",20191028,"111900",0.0265398484884918,0.00041269,6.19035e-06,0.0265462609279505,26.5213193199097,2.73313491629545,-33.3661855616072
"69",20191028,"112900",0.0265478184452699,0.00041274,6.1911e-06,0.0265542308847286,26.5362159956334,2.73443560657682,-33.3662142082664
"70",20191028,"113900",0.0265559707867738,0.00041281,6.19215e-06,0.0265623832262325,26.5513922476077,2.73576059316518,-33.3662431812667
"71",20191028,"114900",0.0265656397380025,0.00041289,6.19335e-06,0.0265720521774612,26.567951706961,2.73720621092542,-33.3662745533797
"72",20191028,"115900",0.0265787169102847,0.00041303,6.19545e-06,0.0265851293497435,26.5881466320759,2.73896901359393,-33.366312474432
"73",20191028,"120900",0.0265913082187154,0.00041316,6.1974e-06,0.0265977206581742,26.6078713914356,2.74069057842111,-33.3663491566244
"74",20191028,"121900",0.0265981011667668,0.00041321,6.19815e-06,0.0266045136062255,26.6221582445837,2.74193740445107,-33.3663755080446
"75",20191028,"122900",0.026607545438109,0.00041331,6.19965e-06,0.0266139578775677,26.6395314227053,2.7434534390767,-33.3664073073437
"76",20191028,"123900",0.0266184007821827,0.00041343,6.20145e-06,0.0266248132216415,26.65855638243,2.74511343984946,-33.3664418243213
"77",20191028,"124900",0.0266289634951605,0.00041354,6.2031e-06,0.0266353759346192,26.6771615308603,2.7467366355289,-33.3664752731656
"78",20191028,"125900",0.0266450103765625,0.00041375,6.20625e-06,0.0266514228160212,26.7016767292071,2.74887518626396,-33.3665188889028
"79",20191028,"130900",0.0266627452706051,0.00041399,6.20985e-06,0.0266691577100639,26.7281987461778,2.75118846155143,-33.3665654943426
"80",20191028,"131900",0.0266717616571944,0.00041409,6.21135e-06,0.0266781740966531,26.7458715065341,2.75272970173976,-33.3665962180022
"81",20191028,"132900",0.0266820936106993,0.00041422,6.2133e-06,0.026688506050158,26.7657848624553,2.75446615779202,-33.3666305222741
"82",20191028,"133900",0.0266931705153878,0.00041436,6.2154e-06,0.0266995829548465,26.78589815976,2.75621984860558,-33.3666648355654
"83",20191028,"134900",0.0267014054473172,0.00041445,6.21675e-06,0.0267078178867759,26.8031980145086,2.75772807277111,-33.366694081828
"84",20191028,"135900",0.0267088792078034,0.00041452,6.2178e-06,0.0267152916472621,26.8190748892848,2.75911210885761,-33.3667207067158
"85",20191028,"140900",0.0267155897674774,0.00041458,6.2187e-06,0.0267220022069362,26.8339871056684,2.76041193876099,-33.3667455272325
"86",20191028,"141900",0.0267304075791809,0.00041477,6.22155e-06,0.0267368200186396,26.8572836589141,2.76244237235118,-33.3667839440734
"87",20191028,"142900",0.0267314443472952,0.00041475,6.22125e-06,0.0267378567867539,26.867449433262,2.7633282959358,-33.3668005716505
"88",20191028,"143900",0.0267373791386112,0.00041481,6.22215e-06,0.0267437915780699,26.8822648221873,2.76461933096597,-33.3668246573094
"89",20191028,"144900",0.0267465153346781,0.00041492,6.2238e-06,0.0267529277741369,26.9006805052656,2.76622394953771,-33.3668543545432
"90",20191028,"145900",0.0267482972143898,0.00041492,6.2238e-06,0.0267547096538486,26.9118188977197,2.76719439261305,-33.3668721873629
"91",20191028,"150900",0.0267515826198848,0.00041493,6.22395e-06,0.0267579950593435,26.9236384633173,2.76822411647844,-33.3668910050838
"92",20191028,"151900",0.0267527909144601,0.0004149,6.2235e-06,0.0267592033539188,26.9334610516171,2.76907981060303,-33.366906561085
"93",20191028,"152900",0.0267530669328869,0.00041486,6.2229e-06,0.0267594793723456,26.9418566908234,2.76981115838085,-33.3669197982417
"94",20191028,"153900",0.0267570966824881,0.00041489,6.22335e-06,0.0267635091219468,26.954890643571,2.77094648272087,-33.3669402412864
"95",20191028,"154900",0.026756615704736,0.00041486,6.2229e-06,0.0267630281441947,26.9640416966151,2.77174353643005,-33.3669545166609
"96",20191028,"155900",0.02675932866362,0.00041486,6.2229e-06,0.0267657411030787,26.9754040526896,2.77273313642492,-33.3669721530252
"97",20191028,"160900",0.0267616622577655,0.00041485,6.22275e-06,0.0267680746972242,26.9864348463613,2.77369379823143,-33.3669891813297
"98",20191028,"161900",0.0267643689410332,0.00041485,6.22275e-06,0.026770781380492,26.997655735519,2.77467095376316,-33.3670064091485
"99",20191028,"162900",0.0267671667609338,0.00041486,6.2229e-06,0.0267735792003926,27.0091177512123,2.77566904343691,-33.3670239098703
"100",20191028,"163900",0.026765179187597,0.00041479,6.22185e-06,0.0267715916270557,27.0161211872208,2.77627885696933,-33.3670345548526
"101",20191028,"164900",0.0267663779951363,0.00041481,6.22215e-06,0.026772790434595,27.0284535377169,2.77735261894808,-33.3670532111863
"102",20191028,"165900",0.0267658913792755,0.0004148,6.222e-06,0.0267723038187342,27.0388791095256,2.77826030179105,-33.3670688953829
"103",20191028,"170900",0.026761283051432,0.00041472,6.2208e-06,0.0267676954908907,27.0452135708985,2.7788117736814,-33.3670783859185
"104",20191028,"171900",0.0267579892422369,0.00041469,6.22035e-06,0.0267644016816956,27.054333742291,2.77960573206881,-33.3670919985322
"105",20191028,"172900",0.0267533867140128,0.00041465,6.21975e-06,0.0267597991534716,27.0631658135296,2.78037457088555,-33.3671051233266
"106",20191028,"173900",0.026746917104676,0.00041459,6.21885e-06,0.0267533295441347,27.0703831485719,2.78100281718669,-33.3671158064953
"107",20191028,"174900",0.0267380203806447,0.00041448,6.2172e-06,0.0267444328201034,27.0742148926412,2.78133634805423,-33.3671214629518
"108",20191028,"175900",0.0267295048654844,0.00041438,6.2157e-06,0.0267359173049431,27.0789574646962,2.78174915117907,-33.3671284492948
"109",20191028,"180900",0.0267219309181217,0.00041431,6.21465e-06,0.0267283433575804,27.0855981271557,2.78232714940521,-33.3671382045025
"110",20191028,"181900",0.0267141771462699,0.0004143,6.2145e-06,0.0267205895857286,27.0959263126227,2.78322606384206,-33.3671533137884
"111",20191028,"182900",0.0267045617049688,0.00041426,6.2139e-06,0.0267109741444275,27.1045242755861,2.78397434831927,-33.3671658336977
"112",20191028,"183900",0.0266960724741859,0.00041425,6.21375e-06,0.0267024849136446,27.11543370133,2.78492374824396,-33.3671816436723
"113",20191028,"184900",0.026707182141999,0.00041443,6.21645e-06,0.0267135945814577,27.1384307250413,2.78692488827122,-33.3672146952459
"114",20191028,"185900",0.0267242551032116,0.00041463,6.21945e-06,0.0267306675426703,27.1626194036682,2.78902944355541,-33.3672490594167
"115",20191028,"190900",0.0267489608285599,0.00041494,6.2241e-06,0.0267553732680186,27.1943337317583,2.79178834046442,-33.3672935011957
"116",20191028,"191900",0.0267803538283408,0.00041534,6.2301e-06,0.0267867662677995,27.2316494924812,2.79503388889591,-33.3673449132733
"117",20191028,"192900",0.0267999832273071,0.00041555,6.23325e-06,0.0268063956667658,27.256790626543,2.7972201629291,-33.3673790235884
"118",20191028,"193900",0.0268195961911534,0.00041576,6.2364e-06,0.0268260086306121,27.2815957773123,2.79937691807538,-33.367412267027
"119",20191028,"194900",0.0268457057901605,0.00041605,6.24075e-06,0.0268521182296193,27.312368543442,2.80205212859288,-33.3674529478419
"120",20191028,"195900",0.0268760701812551,0.00041641,6.24615e-06,0.0268824826207138,27.3467622264907,2.8050415765719,-33.3674976913499
"121",20191028,"200900",0.0268984123258751,0.00041663,6.24945e-06,0.0269048247653338,27.3727550021182,2.8073004492176,-33.3675310060247
"122",20191028,"201900",0.026929190001478,0.00041698,6.2547e-06,0.0269356024409367,27.4071139199835,2.81028586940657,-33.3675743927739
"123",20191028,"202900",0.026949073814681,0.00041717,6.25755e-06,0.0269554862541397,27.4304412473474,2.81231243736118,-33.367603432578
"124",20191028,"203900",0.0269797084309774,0.00041751,6.26265e-06,0.0269861208704361,27.4644173237343,2.81526364761602,-33.3676451343895
"125",20191028,"204900",0.0270010371674603,0.00041771,6.26565e-06,0.027007449606919,27.4891849280221,2.81741464556604,-33.367675095285
"126",20191028,"205900",0.0270177100599234,0.00041784,6.2676e-06,0.0270241224993822,27.50903301161,2.81913818314173,-33.3676988414787
"127",20191028,"210900",0.0270410429969937,0.00041808,6.2712e-06,0.0270474554364524,27.5358116280047,2.82146324286313,-33.3677305117345
"128",20191028,"211900",0.0270587960003501,0.00041823,6.27345e-06,0.0270652084398088,27.5571219654767,2.8233132712558,-33.3677554163059
"129",20191028,"212900",0.0270794976486308,0.00041843,6.27645e-06,0.0270859100880896,27.5817284803756,2.8254491811436,-33.3677838476078
"130",20191028,"213900",0.0270987000030838,0.00041861,6.27915e-06,0.0271051124425425,27.6050193044079,2.82747061758385,-33.3678104409133
"131",20191028,"214900",0.0271164049819428,0.00041877,6.28155e-06,0.0271228174214015,27.6267245814474,2.82935420821006,-33.3678349486568
"132",20191028,"215900",0.0271344644007744,0.00041893,6.28395e-06,0.0271408768402331,27.6489067161247,2.83127894722744,-33.3678597233995
"133",20191028,"220900",0.0271440034221445,0.00041897,6.28455e-06,0.0271504158616032,27.6622519409979,2.83243679588711,-33.367874497386
"134",20191028,"221900",0.0271544582320111,0.00041901,6.28515e-06,0.0271608706714698,27.6763288837637,2.83365803688535,-33.3678899755982
"135",20191028,"222900",0.0271684138446176,0.0004191,6.2865e-06,0.0271748262840763,27.693976145605,2.83518888588215,-33.3679092271308
"136",20191028,"223900",0.0271912207661697,0.00041933,6.28995e-06,0.0271976332056284,27.7206484482723,2.8375023484482,-33.367938005304
"137",20191028,"224900",0.0272136383676528,0.00041955,6.29325e-06,0.0272200508071115,27.746584352279,2.83975161242311,-33.3679656249653
"138",20191028,"225900",0.0272351141254532,0.00041976,6.2964e-06,0.027241526564912,27.7712900825016,2.84189389231917,-33.3679916048903
"139",20191028,"230900",0.0272469827801955,0.00041981,6.29715e-06,0.0272533952196542,27.7865578674552,2.84321764489602,-33.3680075009472
