"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20200201,"900",0.0266719463506847,0.00139167,2.087505e-05,0.0266783587901434,86.5181524625624,7.44320333181534,-33.37
"2",20200201,"1900",0.0266688260910164,0.00139179,2.087685e-05,0.0266752385304751,86.5350128535185,7.44443232940776,-33.37
"3",20200201,"2900",0.026665706221915,0.0013919,2.08785e-05,0.0266721186613737,86.5516522832296,7.44564518471353,-33.37
"4",20200201,"3900",0.0266625871776198,0.00139198,2.08797e-05,0.0266689996170785,86.5664964512237,7.44672715255812,-33.37
"5",20200201,"4900",0.0266594689521929,0.00139203,2.088045e-05,0.0266658813916516,86.5792989467097,7.44766028338035,-33.37
"6",20200201,"5900",0.0266563523398273,0.00139205,2.088075e-05,0.0266627647792861,86.5905437023205,7.4484798584038,-33.37
"7",20200201,"10900",0.0266532352494504,0.00139207,2.088105e-05,0.0266596476889092,86.6013280296142,7.44926585980063,-33.37
"8",20200201,"11900",0.026651084456145,0.0013921,2.08815e-05,0.0266574968956037,86.612922309124,7.45011087681896,-33.37
"9",20200201,"12900",0.0266498486584525,0.00139211,2.088165e-05,0.0266562610979113,86.6235184115711,7.45088312935455,-33.37
"10",20200201,"13900",0.0266491710755567,0.001392,2.088e-05,0.0266555835150154,86.6264864007021,7.45109943622215,-33.37
"11",20200201,"14900",0.0266476808670101,0.00139182,2.08773e-05,0.0266540933064689,86.6246553523766,7.45096598966512,-33.37
"12",20200201,"15900",0.0266460391614153,0.00139162,2.08743e-05,0.026652451600874,86.6220535529175,7.45077637012772,-33.37
"13",20200201,"20900",0.026643735130914,0.00139138,2.08707e-05,0.0266501475703727,86.6168561546168,7.45039758035092,-33.37
"14",20200201,"21900",0.0266413819404454,0.00139114,2.08671e-05,0.0266477943799042,86.6117899122093,7.45002834596066,-33.37
"15",20200201,"22900",0.0266388276840542,0.00139089,2.086335e-05,0.026645240123513,86.6059807331327,7.44960496131277,-33.37
"16",20200201,"23900",0.0266374414058528,0.00139071,2.086065e-05,0.0266438538453115,86.6041809714187,7.44947379018156,-33.37
"17",20200201,"24900",0.0266370197488929,0.00139057,2.085855e-05,0.0266434321883516,86.6054564311517,7.44956674891716,-33.37
"18",20200201,"25900",0.0266360906578945,0.00139042,2.08563e-05,0.0266425030973533,86.6061406985482,7.44961661997185,-33.37
"19",20200201,"30900",0.0266355170562398,0.00139027,2.085405e-05,0.0266419294956985,86.6074778427564,7.44971407408619,-33.37
"20",20200201,"31900",0.026634994450711,0.00139013,2.085195e-05,0.0266414068901697,86.6082313524753,7.4497689914889,-33.37
"21",20200201,"32900",0.0266345226483677,0.00138998,2.08497e-05,0.0266409350878264,86.6087563939458,7.44980725759304,-33.37
"22",20200201,"33900",0.026634152447952,0.00138982,2.08473e-05,0.0266405648874107,86.6089846999297,7.44982389699249,-33.37
"23",20200201,"34900",0.0266343393011602,0.00138969,2.084535e-05,0.0266407517406189,86.6102391524058,7.44991532389334,-33.37
"24",20200201,"35900",0.0266349318824597,0.00138957,2.084355e-05,0.0266413443219185,86.6126948243,7.45009429738241,-33.37
"25",20200201,"40900",0.0266354738536879,0.00138945,2.084175e-05,0.0266418862931466,86.6149837587624,7.45026111806988,-33.37
"26",20200201,"41900",0.0266342417550834,0.00138924,2.08386e-05,0.0266406541945422,86.6115183712249,7.45000855560452,-33.37
"27",20200201,"42900",0.0266336182504845,0.00138905,2.083575e-05,0.0266400306899432,86.6098047744691,7.44988366561964,-33.37
"28",20200201,"43900",0.0266328933800616,0.00138886,2.08329e-05,0.0266393058195204,86.6077860651973,7.44973653800687,-33.37
"29",20200201,"44900",0.0266325234992032,0.00138869,2.083035e-05,0.0266389359386619,86.6069414670668,7.44967498183229,-33.37
"30",20200201,"45900",0.0266323056101059,0.00138853,2.082795e-05,0.0266387180495646,86.6067243973492,7.4496591612977,-33.37
"31",20200201,"50900",0.0266306689393121,0.0013883,2.08245e-05,0.0266370813787708,86.6022413994174,7.44933242886123,-33.37
