"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20200311,"900",0.0285915058109273,0.00184212,2.76318e-05,0.028597918250386,114.889567687932,9.46508829735832,-33.37
"2",20200311,"1900",0.0285921082827778,0.00184222,2.76333e-05,0.0285985207222365,114.905229575378,9.46618155081579,-33.37
"3",20200311,"2900",0.0285928582607319,0.0018423,2.76345e-05,0.0285992707001907,114.919191053795,9.46715609070863,-33.37
"4",20200311,"3900",0.02859320311721,0.00184236,2.76354e-05,0.0285996155566688,114.932725634589,9.46810081501167,-33.37
"5",20200311,"4900",0.028594875980088,0.00184253,2.763795e-05,0.0286012884195467,114.952645776859,9.46949122558925,-33.37
"6",20200311,"5900",0.02859485156014,0.00184256,2.76384e-05,0.0286012639995987,114.963823566497,9.47027141057589,-33.37
"7",20200311,"10900",0.028594347577307,0.00184255,2.763825e-05,0.0286007600167657,114.972469640402,9.4708748794605,-33.37
"8",20200311,"11900",0.0285936964810054,0.00184254,2.76381e-05,0.0286001089204641,114.981335429617,9.47149367658964,-33.37
"9",20200311,"12900",0.0285933034294503,0.00184255,2.763825e-05,0.028599715868909,114.991620110581,9.47221149764012,-33.37
"10",20200311,"13900",0.0285943490381284,0.00184266,2.76399e-05,0.0286007614775871,115.007725324389,9.47333554407142,-33.37
"11",20200311,"14900",0.0285946933816853,0.00184272,2.76408e-05,0.028601105821144,115.020567260231,9.47423181623076,-33.37
"12",20200311,"15900",0.0285952957742129,0.00184278,2.76417e-05,0.0286017082136716,115.034146570297,9.47517953503677,-33.37
"13",20200311,"20900",0.0285966726059402,0.00184291,2.764365e-05,0.0286030850453989,115.051703137448,9.47640480678775,-33.37
"14",20200311,"21900",0.0285974951204142,0.001843,2.7645e-05,0.0286039075598729,115.066837608571,9.47746101769043,-33.37
"15",20200311,"22900",0.0285988706911346,0.00184313,2.764695e-05,0.0286052831305933,115.083811064818,9.47864554323271,-33.37
"16",20200311,"23900",0.0286000997434297,0.00184323,2.764845e-05,0.0286065121828884,115.099730554675,9.47975649144407,-33.37
"17",20200311,"24900",0.0286023966698603,0.00184348,2.76522e-05,0.028608809109319,115.125009704422,9.48152055919917,-33.37
"18",20200311,"25900",0.0286028500408255,0.00184371,2.765565e-05,0.0286092624802842,115.148726155389,9.48317552257445,-33.37
"19",20200311,"30900",0.0286028986131502,0.00184391,2.765865e-05,0.028609311052609,115.170121316884,9.48466845883317,-33.37
"20",20200311,"31900",0.02860287399601,0.00184406,2.76609e-05,0.0286092864354688,115.189087334367,9.48599185606843,-33.37
"21",20200311,"32900",0.0286039177700002,0.00184422,2.76633e-05,0.028610330209459,115.208301355701,9.48733252441131,-33.37
"22",20200311,"33900",0.0286042973012502,0.00184432,2.76648e-05,0.0286107097407089,115.224093984867,9.48843443776994,-33.37
