"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20191224,"900",0.0262963701351513,0.00117753,1.766295e-05,0.0263027825746101,73.0715237865477,6.45063904047397,-33.37
"2",20191224,"1900",0.0262954507298611,0.00117746,1.76619e-05,0.0263018631693198,73.076985910515,6.45104759578189,-33.37
"3",20191224,"2900",0.0262928892576318,0.00117732,1.76598e-05,0.0262993016970905,73.0784026425988,6.45115356358054,-33.37
"4",20191224,"3900",0.0262909588573851,0.0011772,1.7658e-05,0.0262973712968438,73.0811940058926,6.45136234922633,-33.37
"5",20191224,"4900",0.0262889668311164,0.00117705,1.765575e-05,0.0262953792705751,73.082274542797,6.45144316983585,-33.37
"6",20191224,"5900",0.0262853332407149,0.00117682,1.76523e-05,0.0262917456801737,73.0782778508568,6.45114422950214,-33.37
"7",20191224,"10900",0.0262831524761444,0.00117666,1.76499e-05,0.0262895649156031,73.0783618397734,6.45115051164191,-33.37
"8",20191224,"11900",0.0262805316209394,0.00117646,1.76469e-05,0.0262869440603982,73.0765873562024,6.45101778492087,-33.37
"9",20191224,"12900",0.0262777845304826,0.00117626,1.76439e-05,0.0262841969699413,73.0740901046939,6.45083099621847,-33.37
"10",20191224,"13900",0.0262752262016591,0.00117606,1.76409e-05,0.0262816386411178,73.0718577855016,6.45066402302241,-33.37
"11",20191224,"14900",0.0262715962085539,0.00117581,1.763715e-05,0.0262780086480127,73.0665986732927,6.4502706484321,-33.37
"12",20191224,"15900",0.0262684440037236,0.00117558,1.76337e-05,0.0262748564431823,73.0625856813292,6.4499704790686,-33.37
"13",20191224,"20900",0.0262667099313732,0.00117542,1.76313e-05,0.0262731223708319,73.0628024487406,6.44998669320374,-33.37
"14",20191224,"21900",0.0262636498208987,0.0011752,1.7628e-05,0.0262700622603574,73.0595477705459,6.44974324351133,-33.37
"15",20191224,"22900",0.0262639977934285,0.00117514,1.76271e-05,0.0262704102328872,73.0655668582195,6.45019346953123,-33.37
"16",20191224,"23900",0.0262622641386567,0.00117498,1.76247e-05,0.0262686765781155,73.0659078813998,6.45021897779711,-33.37
"17",20191224,"24900",0.026259332366553,0.00117476,1.76214e-05,0.0262657448060117,73.0627400805564,6.44998202808366,-33.37
"18",20191224,"25900",0.0262567797028333,0.00117457,1.761855e-05,0.026263192142292,73.0606827817087,6.44982814245188,-33.37
"19",20191224,"30900",0.0262531570985968,0.00117431,1.761465e-05,0.0262595695380555,73.0551942214925,6.44941759576938,-33.37
"20",20191224,"31900",0.0262493450745392,0.00117405,1.761075e-05,0.0262557575139979,73.0487369570961,6.44893458356423,-33.37
"21",20191224,"32900",0.0262483733563919,0.0011739,1.76085e-05,0.0262547857958507,73.0498394180473,6.44901704961219,-33.37
"22",20191224,"33900",0.0262455087910352,0.00117367,1.760505e-05,0.026251921230494,73.0457295432609,6.44870962267231,-33.37
"23",20191224,"34900",0.026241888587844,0.00117342,1.76013e-05,0.0262483010273027,73.040254384344,6.44830006561709,-33.37
"24",20191224,"35900",0.026238079660027,0.00117316,1.75974e-05,0.0262444920994857,73.0343359963234,6.44785734852435,-33.37
"25",20191224,"40900",0.0262342714966158,0.0011729,1.75935e-05,0.0262406839360745,73.0282453716104,6.44740174177666,-33.37
"26",20191224,"41900",0.0262304645697187,0.00117264,1.75896e-05,0.0262368770091774,73.0222619822059,6.44695415107338,-33.37
"27",20191224,"42900",0.026226660404608,0.00117238,1.75857e-05,0.0262330728440667,73.0165454692148,6.44652651897433,-33.37
"28",20191224,"43900",0.0262228572090215,0.00117212,1.75818e-05,0.0262292696484802,73.0105106496718,6.44607506994171,-33.37
"29",20191224,"44900",0.026219054132787,0.00117187,1.757805e-05,0.0262254665722458,73.0047725020592,6.44564580887384,-33.37
"30",20191224,"45900",0.0262152513511979,0.00117162,1.75743e-05,0.0262216637906566,72.9993926588919,6.44524334727283,-33.37
"31",20191224,"50900",0.0262114515903839,0.00117136,1.75704e-05,0.0262178640298426,72.9936258691319,6.44481193348894,-33.37
"32",20191224,"51900",0.0262076526167432,0.00117111,1.756665e-05,0.0262140650562019,72.9878773782036,6.4443818834616,-33.37
"33",20191224,"52900",0.026203861206639,0.00117085,1.756275e-05,0.0262102736460977,72.9823607266175,6.44396917269071,-33.37
"34",20191224,"53900",0.0262000691173347,0.0011706,1.7559e-05,0.0262064815567935,72.9768385385398,6.4435560429539,-33.37
"35",20191224,"54900",0.0261982308548304,0.00117044,1.75566e-05,0.0262046432942891,72.9771737681467,6.44358112251817,-33.37
"36",20191224,"55900",0.0261971410238683,0.00117032,1.75548e-05,0.026203553463327,72.9795292729193,6.44375734462332,-33.37
"37",20191224,"60900",0.0261942366565507,0.0011701,1.75515e-05,0.0262006490960094,72.9762901994556,6.44351501997224,-33.37
"38",20191224,"61900",0.0261926433220935,0.00116994,1.75491e-05,0.0261990557615523,72.9759781734035,6.44349167629511,-33.37
"39",20191224,"62900",0.0261894855774072,0.00116971,1.754565e-05,0.0261958980168659,72.9719483814806,6.44319019317143,-33.37
"40",20191224,"63900",0.0261858854797719,0.00116945,1.754175e-05,0.0261922979192306,72.9659047628474,6.44273804371486,-33.37
"41",20191224,"64900",0.0261844829026124,0.00116927,1.753905e-05,0.0261908953420711,72.9649963954115,6.44267008429269,-33.37
"42",20191224,"65900",0.0261818221367624,0.00116905,1.753575e-05,0.0261882345762212,72.9610107561168,6.4423718975459,-33.37
"43",20191224,"70900",0.0261784743996541,0.00116879,1.753185e-05,0.0261848868391128,72.9552983477421,6.44194451773793,-33.37
