"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20200227,"900",0.0271818198118723,0.00157015,2.355225e-05,0.027188232251331,97.8481026793751,8.26121599901781,-33.37
"2",20200227,"1900",0.0271791991418202,0.00157007,2.355105e-05,0.0271856115812789,97.8523860230046,8.26152241417214,-33.37
"3",20200227,"2900",0.0271765788331755,0.00156997,2.354955e-05,0.0271829912726343,97.8551321924416,8.26171886427967,-33.37
"4",20200227,"3900",0.027173958739918,0.00156986,2.35479e-05,0.0271803711793767,97.8570034691298,8.2618527275356,-33.37
"5",20200227,"4900",0.0271713390172466,0.00156973,2.354595e-05,0.0271777514567053,97.8582909874252,8.26194483094683,-33.37
"6",20200227,"5900",0.0271687201885562,0.00156961,2.354415e-05,0.027175132628015,97.8596068736359,8.26203896348308,-33.37
"7",20200227,"10900",0.0271661020388731,0.00156952,2.35428e-05,0.0271725144783319,97.8648326647711,8.26241279099101,-33.37
"8",20200227,"11900",0.0271634838292598,0.0015694,2.3541e-05,0.0271698962687185,97.8663435339711,8.26252087060705,-33.37
"9",20200227,"12900",0.0271608664002939,0.00156928,2.35392e-05,0.0271672788397526,97.8684672703035,8.26267279107543,-33.37
"10",20200227,"13900",0.0271582497350402,0.00156926,2.35389e-05,0.0271646621744989,97.8790249724652,8.26342802380635,-33.37
"11",20200227,"14900",0.027155632878833,0.00156918,2.35377e-05,0.0271620453182917,97.8832445983074,8.26372986626835,-33.37
"12",20200227,"15900",0.0271530170609184,0.00156912,2.35368e-05,0.0271594295003772,97.8886825098533,8.26411885342172,-33.37
"13",20200227,"20900",0.027150401102433,0.00156906,2.35359e-05,0.0271568135418917,97.893622976438,8.26447225425594,-33.37
"14",20200227,"21900",0.0271477861340581,0.00156899,2.353485e-05,0.0271541985735168,97.8987024814007,8.26483559792644,-33.37
"15",20200227,"22900",0.0271451711322287,0.00156892,2.35338e-05,0.0271515835716874,97.9030970172313,8.26514994253144,-33.37
"16",20200227,"23900",0.027142556479313,0.00156882,2.35323e-05,0.0271489689187717,97.9062394581006,8.26537472247767,-33.37
"17",20200227,"24900",0.0271399423822704,0.00156873,2.353095e-05,0.0271463548217292,97.9095989731012,8.26561502859756,-33.37
"18",20200227,"25900",0.0271373295141162,0.00156864,2.35296e-05,0.0271437419535749,97.9127067438525,8.26583732632931,-33.37
"19",20200227,"30900",0.0271347162591676,0.00156851,2.352765e-05,0.0271411286986263,97.9141345401189,8.26593945572503,-33.37
"20",20200227,"31900",0.0271321044689523,0.00156843,2.352645e-05,0.027138516908411,97.9182154309856,8.2662313581048,-33.37
"21",20200227,"32900",0.0271294927431306,0.00156838,2.35257e-05,0.0271359051825893,97.9242121169807,8.26666029218202,-33.37
"22",20200227,"33900",0.0271268816496788,0.00156829,2.352435e-05,0.0271332940891376,97.9272145327699,8.26687504903454,-33.37
"23",20200227,"34900",0.027124270003431,0.00156819,2.352285e-05,0.0271306824428897,97.930128785775,8.26708349881621,-33.37
"24",20200227,"35900",0.0271216592333974,0.00156808,2.35212e-05,0.0271280716728561,97.9331162742029,8.26729718597519,-33.37
"25",20200227,"40900",0.0271190497410096,0.00156798,2.35197e-05,0.0271254621804683,97.9356441750718,8.2674779992721,-33.37
"26",20200227,"41900",0.0271164401696244,0.00156791,2.351865e-05,0.0271228526090832,97.9402746068611,8.26780919855921,-33.37
"27",20200227,"42900",0.0271138313496051,0.00156785,2.351775e-05,0.0271202437890638,97.9456904295521,8.26819657119494,-33.37
"28",20200227,"43900",0.0271112227061691,0.00156793,2.351895e-05,0.0271176351456278,97.9679960315368,8.26979196927612,-33.37
"29",20200227,"44900",0.0271086145207756,0.00156856,2.35284e-05,0.0271150269602343,98.0778288628142,8.27764690410212,-33.37
"30",20200227,"45900",0.0271060061012562,0.00156875,2.353125e-05,0.027112418540715,98.122940701006,8.2808727865295,-33.37
"31",20200227,"50900",0.0271033989737919,0.00156875,2.353125e-05,0.0271098114132506,98.1333833245961,8.28161949118524,-33.37
"32",20200227,"51900",0.027100792822564,0.00156874,2.35311e-05,0.0271072052620227,98.1418461830532,8.28222462291359,-33.37
"33",20200227,"52900",0.0270981865335218,0.00156873,2.353095e-05,0.0271045989729806,98.1499386505227,8.28280326259915,-33.37
"34",20200227,"53900",0.0270955811777718,0.0015687,2.35305e-05,0.0271019936172306,98.1573163909104,8.28333079045392,-33.37
"35",20200227,"54900",0.027092976735201,0.00156867,2.353005e-05,0.0270993891746598,98.1646761139905,8.28385702399137,-33.37
"36",20200227,"55900",0.0270903728294474,0.00156919,2.353785e-05,0.0270967852689061,98.2597470523987,8.29065422700065,-33.37
"37",20200227,"60900",0.0270877711217578,0.00156914,2.35371e-05,0.0270941835612165,98.2677462427946,8.29122609224398,-33.37
"38",20200227,"61900",0.0270854199512077,0.00156909,2.353635e-05,0.0270918323906664,98.273650603269,8.29164819271887,-33.37
"39",20200227,"62900",0.0270852825496464,0.00156918,2.35377e-05,0.0270916949891052,98.2883277812424,8.29269744178842,-33.37
"40",20200227,"63900",0.0270859824616878,0.00156933,2.353995e-05,0.0270923949011465,98.3063211432903,8.29398372715622,-33.37
"41",20200227,"64900",0.0270859708922959,0.00156943,2.354145e-05,0.0270923833317546,98.3218191652965,8.29509160017933,-33.37
"42",20200227,"65900",0.0270866707447179,0.00156957,2.354355e-05,0.0270930831841766,98.3395489579254,8.29635897818025,-33.37
"43",20200227,"70900",0.0270881659512369,0.00156974,2.35461e-05,0.0270945783906957,98.3595744359984,8.2977904166048,-33.37
"44",20200227,"71900",0.0270907861403319,0.00156996,2.35494e-05,0.0270971985797906,98.382376713622,8.29942028886903,-33.37
"45",20200227,"72900",0.0270940319591192,0.0015702,2.3553e-05,0.0271004443985779,98.4067748470804,8.30116416661183,-33.37
"46",20200227,"73900",0.0270970261657698,0.00157042,2.35563e-05,0.0271034386052286,98.4295451978448,8.30279163761456,-33.37
"47",20200227,"74900",0.0270999777195276,0.00157064,2.35596e-05,0.0271063901589863,98.4519709731204,8.30439442449553,-33.37
"48",20200227,"75900",0.0271027636095263,0.00157084,2.35626e-05,0.027109176048985,98.4737364405663,8.3059499653733,-33.37
"49",20200227,"80900",0.0271052978294086,0.00157102,2.35653e-05,0.0271117102688673,98.4944270955134,8.30742864255729,-33.37
"50",20200227,"81900",0.0271083308823804,0.00157124,2.35686e-05,0.0271147433218391,98.5167739228942,8.3090256263892,-33.37
"51",20200227,"82900",0.0271101122548126,0.00157136,2.35704e-05,0.0271165246942713,98.5338734535759,8.31024758236301,-33.37
"52",20200227,"83900",0.0271129786363809,0.00157155,2.357325e-05,0.0271193910758396,98.5545371954555,8.31172419856195,-33.37
"53",20200227,"84900",0.0271156761876122,0.00157171,2.357565e-05,0.0271220886270709,98.5737995320382,8.31310062876706,-33.37
"54",20200227,"85900",0.02711841506232,0.00157187,2.357805e-05,0.0271248275017787,98.5928653383143,8.31446297504706,-33.37
"55",20200227,"90900",0.0271201100202887,0.00157196,2.35794e-05,0.0271265224597474,98.607757892712,8.31552709382854,-33.37
"56",20200227,"91900",0.0271221810095521,0.00157207,2.358105e-05,0.0271285934490108,98.6238849939997,8.31667939710338,-33.37
"57",20200227,"92900",0.0271246696442884,0.00157222,2.35833e-05,0.0271310820837471,98.6420118793527,8.31797455331886,-33.37
"58",20200227,"93900",0.0271288255887041,0.00157244,2.35866e-05,0.0271352380281628,98.6651951744161,8.31963093432845,-33.37
"59",20200227,"94900",0.0271311041066335,0.00157256,2.35884e-05,0.0271375165460922,98.6815199876498,8.32079726050684,-33.37
"60",20200227,"95900",0.0271335459089722,0.00157268,2.35902e-05,0.0271399583484309,98.6983697439428,8.32200106034029,-33.37
"61",20200227,"100900",0.0271376593356294,0.0015729,2.35935e-05,0.0271440717750882,98.7210128305245,8.32361870457651,-33.37
