"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20200306,"900",0.0284643016494891,0.00172444,2.58666e-05,0.0284707140889479,107.5276647679,8.94861860890233,-33.37
"2",20200306,"1900",0.0284653847029784,0.0017244,2.5866e-05,0.0284717971424371,107.534699264234,8.94911463420358,-33.37
"3",20200306,"2900",0.0284674091178066,0.00172442,2.58663e-05,0.0284738215572653,107.545296624198,8.94986187929621,-33.37
"4",20200306,"3900",0.0284684527536306,0.00172439,2.586585e-05,0.0284748651930893,107.552617662809,8.95037809659967,-33.37
"5",20200306,"4900",0.0284688294796055,0.00172434,2.58651e-05,0.0284752419190642,107.558917030618,8.95082227008299,-33.37
"6",20200306,"5900",0.0284689321627134,0.00172428,2.58642e-05,0.0284753446021721,107.564164709249,8.95119228508494,-33.37
"7",20200306,"10900",0.0284704464079294,0.00172427,2.586405e-05,0.0284768588473881,107.573192871237,8.95182885636916,-33.37
"8",20200306,"11900",0.0284717639560066,0.00172425,2.586375e-05,0.0284781763954653,107.581326218751,8.95240232773757,-33.37
"9",20200306,"12900",0.0284733167921721,0.00172425,2.586375e-05,0.0284797292316308,107.590500842035,8.95304921011075,-33.37
"10",20200306,"13900",0.0284731053446083,0.00172414,2.58621e-05,0.0284795177840671,107.592989132642,8.95322465251983,-33.37
"11",20200306,"14900",0.0284735600248492,0.00172407,2.586105e-05,0.028479972464308,107.597927469595,8.95357283900711,-33.37
"12",20200306,"15900",0.0284736626261522,0.00172397,2.585955e-05,0.0284800750656109,107.601576114187,8.95383009180594,-33.37
"13",20200306,"20900",0.0284743917503852,0.00172392,2.58588e-05,0.0284808041898439,107.607290076886,8.95423296007517,-33.37
"14",20200306,"21900",0.0284744151454206,0.00172381,2.585715e-05,0.0284808275848793,107.610392372675,8.95445168896487,-33.37
"15",20200306,"22900",0.0284746351512466,0.00172373,2.585595e-05,0.0284810475907053,107.614748594142,8.9547588248756,-33.37
"16",20200306,"23900",0.0284755604102671,0.0017237,2.58555e-05,0.0284819728497259,107.622005056653,8.95527043840975,-33.37
"17",20200306,"24900",0.0284765633892427,0.00172366,2.58549e-05,0.0284829758287014,107.628937406931,8.95575919564096,-33.37
"18",20200306,"25900",0.0284772524588454,0.0017236,2.5854e-05,0.0284836648983041,107.634774102089,8.95617070126458,-33.37
"19",20200306,"30900",0.0284775892479201,0.00172352,2.58528e-05,0.0284840016873788,107.638949282027,8.95646506267563,-33.37
"20",20200306,"31900",0.0284774561031557,0.0017234,2.5851e-05,0.0284838685426145,107.6412155169,8.95662483759714,-33.37
"21",20200306,"32900",0.0284777150414295,0.00172332,2.58498e-05,0.0284841274808882,107.645189286368,8.95690499650845,-33.37
"22",20200306,"33900",0.028476994409949,0.00172319,2.584785e-05,0.0284834068494077,107.646666282176,8.95700912734471,-33.37
"23",20200306,"34900",0.0284766266695194,0.00172308,2.58462e-05,0.0284830391089782,107.649327034237,8.95719671455557,-33.37
"24",20200306,"35900",0.0284766117873493,0.00172299,2.584485e-05,0.028483024226808,107.652962392012,8.95745301185972,-33.37
"25",20200306,"40900",0.028476283711352,0.00172288,2.58432e-05,0.0284826961508107,107.655273728131,8.95761596328143,-33.37
"26",20200306,"41900",0.0284763465612862,0.00172278,2.58417e-05,0.0284827590007449,107.658290059826,8.95782861676654,-33.37
"27",20200306,"42900",0.0284763702336805,0.00172267,2.584005e-05,0.0284827826731392,107.661260531387,8.95803803619108,-33.37
"28",20200306,"43900",0.0284758459504192,0.00172253,2.583795e-05,0.028482258389878,107.66191967178,8.95808450573092,-33.37
"29",20200306,"44900",0.0284760657864141,0.00172244,2.58366e-05,0.0284824782258728,107.665586444906,8.95834301323382,-33.37
"30",20200306,"45900",0.028475932965947,0.00172233,2.583495e-05,0.0284823454054057,107.66773000096,8.95849413331153,-33.37
"31",20200306,"50900",0.0284767590986676,0.00172228,2.58342e-05,0.0284831715381263,107.673874195199,8.95892729467081,-33.37
"32",20200306,"51900",0.0284773302377929,0.00172221,2.583315e-05,0.0284837426772516,107.679128286153,8.95929770138263,-33.37
"33",20200306,"52900",0.0284777060143191,0.00172213,2.583195e-05,0.0284841184537778,107.683544095647,8.95960900818612,-33.37
"34",20200306,"53900",0.0284776124156317,0.00172203,2.583045e-05,0.0284840248550904,107.686328102541,8.9598052747741,-33.37
"35",20200306,"54900",0.0284772449807009,0.00172191,2.582865e-05,0.0284836574201596,107.688497549302,8.9599582156376,-33.37
