"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20200107,"900",0.026304349610442,0.00119392,1.79088e-05,0.0263107620499007,74.1004132379407,6.5275159412995,-33.37
"2",20200107,"1900",0.0263085884977403,0.00119404,1.79106e-05,0.026315000937199,74.1178593744438,6.52881807619517,-33.37
"3",20200107,"2900",0.0263138794958434,0.0011942,1.7913e-05,0.0263202919353022,74.1378381145918,6.53030918064772,-33.37
"4",20200107,"3900",0.0263186729365322,0.00119434,1.79151e-05,0.0263250853759909,74.1566370005106,6.53171217117122,-33.37
"5",20200107,"4900",0.0263225982031269,0.00119444,1.79166e-05,0.0263290106425857,74.1732293414137,6.53295043863665,-33.37
"6",20200107,"5900",0.02632528448506,0.0011945,1.79175e-05,0.0263316969245187,74.186899609859,6.53397060338961,-33.37
"7",20200107,"10900",0.0263309411088978,0.00119468,1.79202e-05,0.0263373535483565,74.2084173241187,6.53557633767551,-33.37
"8",20200107,"11900",0.0263341821390181,0.00119475,1.792125e-05,0.0263405945784768,74.2227284349719,6.53664424823398,-33.37
"9",20200107,"12900",0.0263367413969956,0.00119478,1.79217e-05,0.0263431538364543,74.2349546964924,6.53755656017722,-33.37
"10",20200107,"13900",0.026338866934668,0.00119479,1.792185e-05,0.0263452793741267,74.2458101172191,6.53836656206208,-33.37
"11",20200107,"14900",0.0263404972320506,0.00119478,1.79217e-05,0.0263469096715094,74.2554948323568,6.5390891938253,-33.37
"12",20200107,"15900",0.0263443542777521,0.00119489,1.792335e-05,0.0263507667172108,74.2721381515155,6.5403310130564,-33.37
"13",20200107,"20900",0.0263476535600819,0.00119497,1.792455e-05,0.0263540659995406,74.2872527180888,6.54145872961998,-33.37
"14",20200107,"21900",0.0263519406795952,0.00119509,1.792635e-05,0.0263583531190539,74.3052898748102,6.54280445840821,-33.37
"15",20200107,"22900",0.0263553610748111,0.00119518,1.79277e-05,0.0263617735142698,74.3209778424322,6.54397487669527,-33.37
"16",20200107,"23900",0.0263611299622212,0.00119538,1.79307e-05,0.0263675424016799,74.3433351640403,6.54564280437181,-33.37
"17",20200107,"24900",0.026370358093486,0.00119575,1.793625e-05,0.0263767705329447,74.3768207054384,6.54814078956914,-33.37
"18",20200107,"25900",0.0263775436755175,0.00119602,1.79403e-05,0.0263839561149763,74.403432778877,6.55012589901248,-33.37
"19",20200107,"30900",0.0263816378597898,0.00119614,1.79421e-05,0.0263880502992486,74.4210412527013,6.55143933148755,-33.37
"20",20200107,"31900",0.0263878316516412,0.00119635,1.794525e-05,0.0263942440910999,74.4443620550883,6.55317877883522,-33.37
"21",20200107,"32900",0.0263921703562597,0.00119647,1.794705e-05,0.0263985827957185,74.4623824620106,6.55452282435586,-33.37
"22",20200107,"33900",0.0263970636661622,0.00119662,1.79493e-05,0.0264034761056209,74.4818216280369,6.55597263182357,-33.37
"23",20200107,"34900",0.026402758522299,0.00119681,1.795215e-05,0.0264091709617577,74.503751156335,6.55760810556982,-33.37
"24",20200107,"35900",0.0264096863901536,0.00119705,1.795575e-05,0.0264160988296124,74.528930495289,6.55948585502717,-33.37
"25",20200107,"40900",0.0264133401866659,0.00119714,1.79571e-05,0.0264197526261246,74.5446609323731,6.56065890336702,-33.37
"26",20200107,"41900",0.0264168695651766,0.00119722,1.79583e-05,0.0264232820046353,74.5597661442769,6.56178529191208,-33.37
"27",20200107,"42900",0.0264253965813024,0.00119753,1.796295e-05,0.0264318090207612,74.5891588530863,6.56397699251605,-33.37
"28",20200107,"43900",0.0264325020957329,0.00119776,1.79664e-05,0.0264389145351916,74.6140865704579,6.56583565262755,-33.37
