"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20191126,"900",0.0261802949230407,0.00109245,1.638675e-05,0.0261867073624994,67.6796908876309,6.04499986230967,-33.37
"2",20191126,"1900",0.0261848694829614,0.0010925,1.63875e-05,0.0261912819224201,67.6943444993212,6.04610881402081,-33.37
"3",20191126,"2900",0.026190949433392,0.00109262,1.63893e-05,0.0261973618728508,67.7129819410742,6.04751919989373,-33.37
"4",20191126,"3900",0.0261961238263511,0.0010927,1.63905e-05,0.0262025362658098,67.7293631181871,6.04875879429914,-33.37
"5",20191126,"4900",0.0262029532382215,0.00109285,1.639275e-05,0.0262093656776803,67.7497764636665,6.05030344638103,-33.37
"6",20191126,"5900",0.0262058646491583,0.00109284,1.63926e-05,0.026212277088617,67.7605311573048,6.05111721188647,-33.37
"7",20191126,"10900",0.0262083231586838,0.00109282,1.63923e-05,0.0262147355981425,67.7703126311625,6.05185732054054,-33.37
"8",20191126,"11900",0.0262116070387649,0.00109282,1.63923e-05,0.0262180194782236,67.7818588221913,6.05273093434386,-33.37
"9",20191126,"12900",0.0262145887429572,0.00109281,1.639215e-05,0.0262210011824159,67.792324726574,6.05352279131303,-33.37
"10",20191126,"13900",0.0262171192417035,0.00109278,1.63917e-05,0.0262235316811622,67.8020098325023,6.05425555594534,-33.37
"11",20191126,"14900",0.0262163389667186,0.00109262,1.63893e-05,0.0262227514061773,67.8032028495957,6.05434581722171,-33.37
"12",20191126,"15900",0.0262139037467223,0.00109239,1.638585e-05,0.0262203161861811,67.7999194008081,6.05409739749853,-33.37
"13",20191126,"20900",0.0262136502052821,0.00109224,1.63836e-05,0.0262200626447408,67.8022025801401,6.05427013886079,-33.37
"14",20191126,"21900",0.0262136979590599,0.00109211,1.638165e-05,0.0262201103985186,67.80556026317,6.05452417368334,-33.37
"15",20191126,"22900",0.0262093842369574,0.0010918,1.6377e-05,0.0262157966764161,67.7973257196237,6.05390116303049,-33.37
"16",20191126,"23900",0.0262048452034803,0.00109147,1.637205e-05,0.0262112576429391,67.7883565698249,6.05322256025173,-33.37
"17",20191126,"24900",0.0262008347544979,0.00109118,1.63677e-05,0.0262072471939567,67.7813943935988,6.05269579494912,-33.37
"18",20191126,"25900",0.0261983290136593,0.00109094,1.63641e-05,0.026204741453118,67.7780759630618,6.05244471622724,-33.37
"19",20191126,"30900",0.0261978534325698,0.0010908,1.6362e-05,0.0262042658720285,67.7802880667284,6.05261208837719,-33.37
"20",20191126,"31900",0.026197378133483,0.00109066,1.63599e-05,0.0262037905729418,67.7830256221164,6.05281921609151,-33.37
"21",20191126,"32900",0.02619825526943,0.00109058,1.63587e-05,0.0262046677088887,67.7895787745724,6.05331503264799,-33.37
"22",20191126,"33900",0.0262016103275783,0.00109061,1.635915e-05,0.026208022767037,67.802153499803,6.05426642553751,-33.37
"23",20191126,"34900",0.026203161651503,0.00109054,1.63581e-05,0.0262095740909617,67.8096753960662,6.05483551285663,-33.37
"24",20191126,"35900",0.0262053129634784,0.00109051,1.635765e-05,0.0262117254029372,67.8188441467331,6.05552918390694,-33.37
"25",20191126,"40900",0.0262053611986108,0.00109039,1.635585e-05,0.0262117736380695,67.8225433710789,6.05580904838971,-33.37
"26",20191126,"41900",0.0262078869564319,0.00109037,1.635555e-05,0.0262142993958907,67.8326819372294,6.0565760687453,-33.37
"27",20191126,"42900",0.0262113874830613,0.00109039,1.635585e-05,0.02621779992252,67.8452255105726,6.05752501264122,-33.37
"28",20191126,"43900",0.0262156365765969,0.00109045,1.635675e-05,0.0262220490160556,67.8598516550003,6.05863147295648,-33.37
"29",20191126,"44900",0.0262187590698602,0.00109045,1.635675e-05,0.0262251715093189,67.8715020171901,6.05951279081745,-33.37
"30",20191126,"45900",0.0262233056976568,0.00109052,1.63578e-05,0.0262297181371156,67.8867406183974,6.06066551422499,-33.37
"31",20191126,"50900",0.0262290507432935,0.00109063,1.635945e-05,0.0262354631827522,67.9053143681607,6.06207047139061,-33.37
"32",20191126,"51900",0.0262332942419066,0.00109069,1.636035e-05,0.0262397066813653,67.9198826281596,6.06317240389393,-33.37
"33",20191126,"52900",0.0262384363473967,0.00109077,1.636155e-05,0.0262448487868554,67.9365919849284,6.06443624295029,-33.37
"34",20191126,"53900",0.0262450008220538,0.00109092,1.63638e-05,0.0262514132615126,67.9569234147114,6.06597397930785,-33.37
"35",20191126,"54900",0.0262504390346417,0.00109102,1.63653e-05,0.0262568514741004,67.9742597433959,6.06728513031989,-33.37
"36",20191126,"55900",0.0262543021902101,0.00109105,1.636575e-05,0.0262607146296688,67.9877103578232,6.06830236858207,-33.37
"37",20191126,"60900",0.0262575647218659,0.00109106,1.63659e-05,0.0262639771613246,67.9997515867334,6.06921299227068,-33.37
"38",20191126,"61900",0.0262629231568262,0.00109117,1.636755e-05,0.0262693355962849,68.0174594382951,6.07055211227531,-33.37
"39",20191126,"62900",0.0262642368970818,0.00109111,1.636665e-05,0.0262706493365405,68.0249828123594,6.0711210359151,-33.37
"40",20191126,"63900",0.0262649521389657,0.00109103,1.636545e-05,0.0262713645784244,68.0312264363129,6.07159317651953,-33.37
"41",20191126,"64900",0.0262673876821706,0.00109101,1.636515e-05,0.0262738001216293,68.0416600898468,6.0723821508916,-33.37
"42",20191126,"65900",0.0262725163420809,0.0010911,1.63665e-05,0.0262789287815396,68.0585583365354,6.07365992714271,-33.37
"43",20191126,"70900",0.026278615461216,0.00109123,1.636845e-05,0.0262850279006747,68.0776424284992,6.07510292981823,-33.37
"44",20191126,"71900",0.0262838897819485,0.00109132,1.63698e-05,0.0262903022214073,68.094506164372,6.07637799362388,-33.37
"45",20191126,"72900",0.0262899092001327,0.00109143,1.637145e-05,0.0262963216395915,68.1130048840342,6.07777662278163,-33.37
"46",20191126,"73900",0.0262963758978616,0.00109157,1.637355e-05,0.0263027883373203,68.1329006060436,6.07928081009108,-33.37
"47",20191126,"74900",0.0263043355074039,0.00109177,1.637655e-05,0.0263107479468626,68.1566015096282,6.08107259511701,-33.37
"48",20191126,"75900",0.0263096781580661,0.00109186,1.63779e-05,0.0263160905975248,68.1737071657881,6.08236572123693,-33.37
"49",20191126,"80900",0.0263127007425134,0.00109186,1.63779e-05,0.0263191131819721,68.1848387070829,6.0832071991349,-33.37
"50",20191126,"81900",0.026315797306666,0.00109186,1.63779e-05,0.0263222097461247,68.1961077562519,6.08405905043784,-33.37
"51",20191126,"82900",0.0263184428869288,0.00109185,1.637775e-05,0.0263248553263876,68.2068066706129,6.08486778415192,-33.37
"52",20191126,"83900",0.0263224334418388,0.00109189,1.637835e-05,0.0263288458812975,68.2204420128458,6.08589845513622,-33.37
"53",20191126,"84900",0.0263285163003218,0.00109201,1.638015e-05,0.0263349287397805,68.2390713930961,6.08730656562219,-33.37
"54",20191126,"85900",0.0263338446726491,0.0010921,1.63815e-05,0.0263402571121078,68.2560327642971,6.08858854780669,-33.37
"55",20191126,"90900",0.0263399186021044,0.00109222,1.63833e-05,0.0263463310415632,68.2751363601843,6.09003238635855,-33.37
"56",20191126,"91900",0.0263453209257707,0.00109233,1.638495e-05,0.0263517333652294,68.2928308717417,6.09136967211363,-33.37
"57",20191126,"92900",0.0263513529610539,0.00109246,1.63869e-05,0.0263577654005126,68.3122469279513,6.09283700496913,-33.37
"58",20191126,"93900",0.0263554800127498,0.00109251,1.638765e-05,0.0263618924522085,68.3269054414414,6.09394475306575,-33.37
"59",20191126,"94900",0.0263591602819703,0.00109255,1.638825e-05,0.026365572721429,68.340611755049,6.09498051031283,-33.37
"60",20191126,"95900",0.0263631400937966,0.00109259,1.638885e-05,0.0263695525332553,68.3548052137611,6.09605304665835,-33.37
"61",20191126,"100900",0.026369357839058,0.00109273,1.639095e-05,0.0263757702785167,68.3746032040161,6.09754903564776,-33.37
"62",20191126,"101900",0.0263748942952365,0.00109283,1.639245e-05,0.0263813067346952,68.3924165430098,6.0988950025601,-33.37
"63",20191126,"102900",0.0263813332742441,0.00109298,1.63947e-05,0.0263877457137029,68.4124963298468,6.1004121569493,-33.37
"64",20191126,"103900",0.0263851540888372,0.001093,1.6395e-05,0.026391566528296,68.4255032880857,6.1013948782927,-33.37
"65",20191126,"104900",0.0263903138478998,0.00109309,1.639635e-05,0.0263967262873585,68.4419960052144,6.10264091993888,-33.37
"66",20191126,"105900",0.0263968161769057,0.00109323,1.639845e-05,0.0264032286163645,68.4620989460301,6.10415965567571,-33.37
"67",20191126,"110900",0.0264007703667378,0.00109327,1.639905e-05,0.0264071828061965,68.4761623749338,6.10522207825458,-33.37
"68",20191126,"111900",0.0264022020091844,0.00109321,1.639815e-05,0.0264086144486432,68.4836743725564,6.1057895589128,-33.37
"69",20191126,"112900",0.0264097406348434,0.0010934,1.6401e-05,0.0264161530743021,68.5069495315457,6.10754777954853,-33.37
"70",20191126,"113900",0.0264154664595693,0.00109354,1.64031e-05,0.026421878899028,68.5266322337628,6.10903455248149,-33.37
"71",20191126,"114900",0.0264186796130671,0.00109358,1.64037e-05,0.0264250920525259,68.5404481844593,6.11007812945808,-33.37
"72",20191126,"115900",0.0264178010325737,0.00109342,1.64013e-05,0.0264242134720324,68.5419734258043,6.11019333539532,-33.37
"73",20191126,"120900",0.0264169964197703,0.00109327,1.639905e-05,0.0264234088592291,68.5441798427781,6.11035999182622,-33.37
"74",20191126,"121900",0.0264124789323676,0.00109297,1.639455e-05,0.0264188913718263,68.5362313961862,6.10975962107635,-33.37
"75",20191126,"122900",0.026410344337217,0.00109276,1.63914e-05,0.0264167567766758,68.5347062403602,6.10964442012486,-33.37
"76",20191126,"123900",0.0264112514785298,0.00109268,1.63902e-05,0.0264176639179886,68.5407856597727,6.1101036199887,-33.37
"77",20191126,"124900",0.0264151302503336,0.00109271,1.639065e-05,0.0264215426897923,68.5541390699845,6.11111222804894,-33.37
"78",20191126,"125900",0.0264218359770721,0.00109285,1.639275e-05,0.0264282484165309,68.5743611151975,6.11263957985116,-33.37
"79",20191126,"130900",0.0264325536513356,0.00109317,1.639755e-05,0.0264389660907943,68.6051383932637,6.11496402634733,-33.37
"80",20191126,"131900",0.0264414102517304,0.0010934,1.6401e-05,0.0264478226911891,68.631223302865,6.11693395818102,-33.37
"81",20191126,"132900",0.0264460257636727,0.00109346,1.64019e-05,0.0264524382031314,68.6459930356651,6.11804931740016,-33.37
"82",20191126,"133900",0.0264554718562422,0.00109372,1.64058e-05,0.0264618842957009,68.6736113443651,6.12013485838421,-33.37
"83",20191126,"134900",0.0264576352310251,0.00109367,1.640505e-05,0.0264640476704838,68.681917975549,6.12076209186123,-33.37
