"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20200130,"900",0.026643930082291,0.00138104,2.07156e-05,0.0266503425217497,85.8334718214037,7.39326419524964,-33.37
"2",20200130,"1900",0.0266441200685474,0.001381,2.0715e-05,0.0266505325080062,85.8407250170095,7.39379354576558,-33.37
"3",20200130,"2900",0.0266443619214253,0.00138097,2.071455e-05,0.026650774360884,85.8484033847193,7.39435391862054,-33.37
"4",20200130,"3900",0.0266453783738949,0.00138097,2.071455e-05,0.0266517908133537,85.8583014381852,7.39507627446326,-33.37
"5",20200130,"4900",0.0266467561938124,0.00138098,2.07147e-05,0.0266531686332711,85.8690839557422,7.39586316365782,-33.37
"6",20200130,"5900",0.0266485472205582,0.00138102,2.07153e-05,0.0266549596600169,85.8810672183724,7.39673766341724,-33.37
"7",20200130,"10900",0.0266501826546485,0.00138104,2.07156e-05,0.0266565950941073,85.8923942415489,7.3975642558133,-33.37
"8",20200130,"11900",0.0266514563734048,0.00138104,2.07156e-05,0.0266578688128635,85.9020825396446,7.39827124862272,-33.37
"9",20200130,"12900",0.0266517485424006,0.00138098,2.07147e-05,0.0266581609818593,85.9082967587634,7.39872471796191,-33.37
"10",20200130,"13900",0.0266521437650529,0.00138093,2.071395e-05,0.0266585562045116,85.9145206150692,7.39917888553372,-33.37
"11",20200130,"14900",0.0266514551348919,0.00138081,2.071215e-05,0.0266578675743507,85.9171179179352,7.39936841457017,-33.37
"12",20200130,"15900",0.0266509732274188,0.0013807,2.07105e-05,0.0266573856668775,85.9201699190441,7.39959112249272,-33.37
"13",20200130,"20900",0.0266512132517801,0.00138063,2.070945e-05,0.0266576256912389,85.9257067136181,7.39999514548033,-33.37
"14",20200130,"21900",0.0266514541247394,0.00138057,2.070855e-05,0.0266578665641981,85.9314821538302,7.40041657833714,-33.37
"15",20200130,"22900",0.0266516430810259,0.0013805,2.07075e-05,0.0266580555204846,85.9373150237648,7.40084219744085,-33.37
"16",20200130,"23900",0.0266523480246432,0.00138047,2.070705e-05,0.026658760464102,85.9454544290361,7.40143611491407,-33.37
"17",20200130,"24900",0.026652743209356,0.00138044,2.07066e-05,0.0266591556488148,85.9532718008149,7.40200652610822,-33.37
"18",20200130,"25900",0.0266525711827627,0.0013804,2.0706e-05,0.0266589836222214,85.9602660827959,7.4025168720863,-33.37
"19",20200130,"30900",0.0266530177702568,0.0013804,2.0706e-05,0.0266594302097155,85.9704187429432,7.40325766154502,-33.37
"20",20200130,"31900",0.0266535675440515,0.00138046,2.07069e-05,0.0266599799835103,85.9840349639977,7.40425114896229,-33.37
"21",20200130,"32900",0.0266537560872204,0.00138056,2.07084e-05,0.0266601685266791,85.9996837226924,7.40539290781043,-33.37
"22",20200130,"33900",0.0266540994557842,0.0013807,2.07105e-05,0.026660511895243,86.0182574408378,7.40674803527795,-33.37
"23",20200130,"34900",0.0266535661730915,0.00138077,2.071155e-05,0.0266599786125502,86.0325296743074,7.40778929861485,-33.37
"24",20200130,"35900",0.0266516930857906,0.00138074,2.07111e-05,0.0266581055252493,86.0408527872394,7.40839651812091,-33.37
"25",20200130,"40900",0.0266504901755486,0.00138071,2.071065e-05,0.0266569026150073,86.0487210628727,7.40897054635256,-33.37
"26",20200130,"41900",0.026649957514645,0.00138067,2.071005e-05,0.0266563699541037,86.0560781345198,7.40950727256462,-33.37
