"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20200317,"900",0.0286795229819038,0.00197105,2.956575e-05,0.0286859354213625,122.966654285475,10.0259549483275,-33.37
"2",20200317,"1900",0.0286779959736271,0.0019709,2.95635e-05,0.0286844084130858,122.966852106831,10.0259686145573,-33.37
"3",20200317,"2900",0.0286775515080373,0.00197083,2.956245e-05,0.028683963947496,122.971558542503,10.0262937515239,-33.37
"4",20200317,"3900",0.0286763726591321,0.00197069,2.956035e-05,0.0286827850985909,122.972515384223,10.0263598532498,-33.37
"5",20200317,"4900",0.0286752637515166,0.00197057,2.955855e-05,0.0286816761909753,122.974786518667,10.0265167502604,-33.37
"6",20200317,"5900",0.0286738765940855,0.00197043,2.955645e-05,0.0286802890335442,122.975167504552,10.0265430699035,-33.37
"7",20200317,"10900",0.0286715837248524,0.00197032,2.95548e-05,0.0286779961643112,122.977817477295,10.0267261375927,-33.37
"8",20200317,"11900",0.0286701627963144,0.0019702,2.9553e-05,0.0286765752357731,122.980330272528,10.0268997281113,-33.37
"9",20200317,"12900",0.0286690196698924,0.00197003,2.955045e-05,0.0286754321093512,122.978900382717,10.0268009476203,-33.37
"10",20200317,"13900",0.0286669894195464,0.00196979,2.954685e-05,0.0286734018590051,122.9737564771,10.0264455918494,-33.37
"11",20200317,"14900",0.02866487252323,0.00196956,2.95434e-05,0.0286712849626887,122.968441445503,10.0260784118202,-33.37
"12",20200317,"15900",0.0286636959827323,0.00196942,2.95413e-05,0.028670108422191,122.969295753359,10.0261374304068,-33.37
"13",20200317,"20900",0.0286617192172602,0.00196919,2.953785e-05,0.0286681316567189,122.964456219661,10.0258030975978,-33.37
"14",20200317,"21900",0.0286594288347618,0.00196893,2.953395e-05,0.0286658412742205,122.957840345542,10.0253460454006,-33.37
"15",20200317,"22900",0.0286571392372442,0.00196868,2.95302e-05,0.028663551676703,122.951913871564,10.0249366166538,-33.37
"16",20200317,"23900",0.0286548503172567,0.00196843,2.952645e-05,0.0286612627567154,122.945972938097,10.0245261859527,-33.37
"17",20200317,"24900",0.0286525616228808,0.00196818,2.95227e-05,0.0286589740623396,122.93966162987,10.024090164512,-33.37
"18",20200317,"25900",0.0286502738473087,0.00196792,2.95188e-05,0.0286566862867674,122.932975834758,10.0236282676371,-33.37
"19",20200317,"30900",0.0286479863901925,0.00196765,2.951475e-05,0.0286543988296512,122.925716974839,10.0231267754893,-33.37
"20",20200317,"31900",0.0286456989174041,0.00196739,2.951085e-05,0.0286521113568628,122.918584373008,10.022634001717,-33.37
"21",20200317,"32900",0.0286434104935299,0.00196712,2.95068e-05,0.0286498229329886,122.911468781884,10.0221423988215,-33.37
"22",20200317,"33900",0.0286411241799271,0.00196687,2.950305e-05,0.0286475366193858,122.905157951931,10.0217063917353,-33.37
"23",20200317,"34900",0.0286388375155516,0.00196662,2.94993e-05,0.0286452499550103,122.899538337875,10.0213181369848,-33.37
"24",20200317,"35900",0.0286365515338022,0.0019664,2.9496e-05,0.028642963973261,122.894738509605,10.020986518448,-33.37
"25",20200317,"40900",0.0286342653139189,0.00196617,2.949255e-05,0.0286406777533776,122.890359931999,10.0206840022543,-33.37
"26",20200317,"41900",0.0286319800710465,0.00196596,2.94894e-05,0.0286383925105052,122.886316896026,10.0204046671909,-33.37
"27",20200317,"42900",0.0286296948061072,0.00196575,2.948625e-05,0.0286361072455659,122.882664781896,10.0201523398765,-33.37
"28",20200317,"43900",0.0286274099946806,0.00196553,2.948295e-05,0.0286338224341394,122.878800951666,10.0198853836907,-33.37
"29",20200317,"44900",0.0286251254982395,0.00196532,2.94798e-05,0.0286315379376982,122.874942304105,10.0196187843018,-33.37
"30",20200317,"45900",0.0286228415585292,0.00196511,2.947665e-05,0.0286292539979879,122.871393314701,10.0193735785021,-33.37
"31",20200317,"50900",0.0286205575759086,0.0019649,2.94735e-05,0.0286269700153674,122.867503892394,10.0191048503637,-33.37
"32",20200317,"51900",0.0286182738801561,0.00196467,2.947005e-05,0.0286246863196148,122.863046199285,10.0187968576363,-33.37
"33",20200317,"52900",0.0286159911771495,0.00196445,2.946675e-05,0.0286224036166082,122.858515475985,10.0184838173291,-33.37
"34",20200317,"53900",0.0286137088291167,0.00196422,2.94633e-05,0.0286201212685755,122.853705979399,10.0181515138694,-33.37
"35",20200317,"54900",0.0286114259105911,0.00196399,2.945985e-05,0.0286178383500499,122.849062809846,10.0178307005902,-33.37
"36",20200317,"55900",0.0286091450716122,0.00196377,2.945655e-05,0.028615557511071,122.84450655356,10.0175158906614,-33.37
