"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20200229,"900",0.0274843265601412,0.00162801,2.442015e-05,0.0274907389995999,101.62194994971,8.53040106611257,-33.37
"2",20200229,"1900",0.0274874601340769,0.0016281,2.44215e-05,0.0274938725735356,101.63704411156,8.531474618422,-33.37
"3",20200229,"2900",0.0274921433738803,0.00162829,2.442435e-05,0.0274985558133391,101.658021706027,8.53296658167147,-33.37
"4",20200229,"3900",0.0274957239100823,0.00162842,2.44263e-05,0.0275021363495411,101.675109785312,8.53418188104551,-33.37
"5",20200229,"4900",0.0274988147034425,0.00162852,2.44278e-05,0.0275052271429012,101.690482339207,8.53527514608902,-33.37
"6",20200229,"5900",0.0275056570969003,0.00162884,2.44326e-05,0.027512069536359,101.719561167181,8.53734310469957,-33.37
"7",20200229,"10900",0.0275105407677297,0.00162904,2.44356e-05,0.0275169532071885,101.741259595941,8.53888614290009,-33.37
"8",20200229,"11900",0.0275133845555629,0.00162912,2.44368e-05,0.0275197969950216,101.755499459341,8.53989875357559,-33.37
"9",20200229,"12900",0.0275166759955723,0.00162923,2.443845e-05,0.027523088435031,101.771533182241,8.54103890146363,-33.37
"10",20200229,"13900",0.0275215977532407,0.00162943,2.444145e-05,0.0275280101926995,101.793244949918,8.54258276780474,-33.37
"11",20200229,"14900",0.0275261926354836,0.00162961,2.444415e-05,0.0275326050749424,101.813703254787,8.54403745771053,-33.37
"12",20200229,"15900",0.0275280961908804,0.00162963,2.444445e-05,0.0275345086303391,101.824129606995,8.54477880740317,-33.37
"13",20200229,"20900",0.0275306110305234,0.00162968,2.44452e-05,0.0275370234699821,101.837028493464,8.5456959467904,-33.37
"14",20200229,"21900",0.0275319036918958,0.00162967,2.444505e-05,0.0275383161313545,101.845591894246,8.5463048137487,-33.37
"15",20200229,"22900",0.0275336437042926,0.00162969,2.444535e-05,0.0275400561437514,101.855564233321,8.54701384787476,-33.37
"16",20200229,"23900",0.027536728339449,0.00162978,2.44467e-05,0.0275431407789077,101.870581472085,8.54808155478229,-33.37
"17",20200229,"24900",0.0275401384659694,0.00162989,2.444835e-05,0.0275465509054281,101.886734450788,8.54922998455082,-33.37
"18",20200229,"25900",0.0275441579914357,0.00163004,2.44506e-05,0.0275505704308944,101.905059601665,8.55053281577735,-33.37
"19",20200229,"30900",0.0275469955629099,0.00163011,2.445165e-05,0.0275534080023686,101.91898846402,8.55152306783122,-33.37
"20",20200229,"31900",0.0275491815667156,0.00163015,2.445225e-05,0.0275555940061743,101.930362948951,8.55233170483779,-33.37
"21",20200229,"32900",0.0275519372241546,0.00163021,2.445315e-05,0.0275583496636133,101.943845218329,8.55329017100434,-33.37
"22",20200229,"33900",0.0275547324592355,0.00163028,2.44542e-05,0.0275611448986943,101.957394050779,8.55425334969763,-33.37
"23",20200229,"34900",0.0275560210576809,0.00163027,2.445405e-05,0.0275624334971396,101.965569954896,8.55483456055554,-33.37
"24",20200229,"35900",0.0275580827867827,0.0016303,2.44545e-05,0.0275644952262414,101.976811161474,8.55563366683599,-33.37
"25",20200229,"40900",0.0275588824860057,0.00163026,2.44539e-05,0.0275652949254644,101.98333316313,8.55609729172668,-33.37
"26",20200229,"41900",0.0275605370820831,0.00163026,2.44539e-05,0.0275669495215418,101.993013743056,8.55678543987598,-33.37
"27",20200229,"42900",0.0275623545511605,0.00163028,2.44542e-05,0.0275687669906193,102.003377900839,8.55752216939382,-33.37
"28",20200229,"43900",0.0275640500854783,0.0016303,2.44545e-05,0.027570462524937,102.013438627411,8.55823731876493,-33.37
"29",20200229,"44900",0.0275704650442326,0.00163059,2.445885e-05,0.0275768774836913,102.040884555881,8.56018821042331,-33.37
"30",20200229,"45900",0.0275766745898837,0.00163087,2.446305e-05,0.0275830870293424,102.067602031963,8.56208724579205,-33.37
"31",20200229,"50900",0.0275806447876066,0.00163102,2.44653e-05,0.0275870572270654,102.086299239875,8.56341616820893,-33.37
"32",20200229,"51900",0.0275843298656154,0.00163116,2.44674e-05,0.0275907423050742,102.104188849427,8.56468765498664,-33.37
"33",20200229,"52900",0.0275855323303356,0.00163115,2.446725e-05,0.0275919447697943,102.112737601975,8.56529523733245,-33.37
"34",20200229,"53900",0.0275888910859588,0.00163127,2.446905e-05,0.0275953035254175,102.129716153795,8.56650192467019,-33.37
"35",20200229,"54900",0.0275903787876289,0.00163128,2.44692e-05,0.0275967912270876,102.139646399456,8.56720766570006,-33.37
"36",20200229,"55900",0.0275944299145334,0.00163144,2.44716e-05,0.0276008423539921,102.158832485183,8.568571188182,-33.37
"37",20200229,"60900",0.0275983192295261,0.00163159,2.447385e-05,0.0276047316689848,102.17731488963,8.56988466425451,-33.37
"38",20200229,"61900",0.0276011503144889,0.00163168,2.44752e-05,0.0276075627539477,102.191955040425,8.57092505983114,-33.37
"39",20200229,"62900",0.0276058498128039,0.00163188,2.44782e-05,0.0276122622522626,102.213593085925,8.57246271589691,-33.37
"40",20200229,"63900",0.0276088806787148,0.00163197,2.447955e-05,0.0276152931181735,102.228797342995,8.57354314040737,-33.37
"41",20200229,"64900",0.0276129266338046,0.00163213,2.448195e-05,0.0276193390732633,102.248108425327,8.57491536324992,-33.37
"42",20200229,"65900",0.0276177841423857,0.00163234,2.44851e-05,0.0276241965818445,102.270582081778,8.57651226507154,-33.37
"43",20200229,"70900",0.0276235754728223,0.00163261,2.448915e-05,0.027629987912281,102.29650775656,8.57835438904937,-33.37
"44",20200229,"71900",0.0276284328269858,0.00163282,2.44923e-05,0.0276348452664446,102.318961087723,8.57994973137222,-33.37
"45",20200229,"72900",0.0276368615942793,0.00163326,2.44989e-05,0.027643274033738,102.35561570685,8.5825539813073,-33.37
"46",20200229,"73900",0.0276397280014328,0.00163336,2.45004e-05,0.0276461404408915,102.37097984135,8.5836455352393,-33.37
"47",20200229,"74900",0.027648396270982,0.0016338,2.4507e-05,0.0276548087104407,102.407811228643,8.58626214086154,-33.37
"48",20200229,"75900",0.027652722844192,0.00163399,2.450985e-05,0.0276591352836507,102.429317420318,8.58778993491412,-33.37
"49",20200229,"80900",0.0276584658640487,0.00163424,2.45136e-05,0.0276648783035074,102.454240218464,8.58956038249672,-33.37
"50",20200229,"81900",0.0276621806626653,0.00163438,2.45157e-05,0.027668593102124,102.472010854054,8.59082271980125,-33.37
"51",20200229,"82900",0.0276669076300956,0.00163457,2.451855e-05,0.0276733200695543,102.493302690711,8.59233514164546,-33.37
"52",20200229,"83900",0.0276724843203872,0.00163482,2.45223e-05,0.0276788967598459,102.518126498842,8.59409838924939,-33.37
"53",20200229,"84900",0.0276778615934683,0.00163507,2.452605e-05,0.027684274032927,102.542901852905,8.5958581301325,-33.37
"54",20200229,"85900",0.0276827459344132,0.00163529,2.452935e-05,0.027689158373872,102.565670625817,8.59747529056128,-33.37
"55",20200229,"90900",0.0276887677577993,0.00163556,2.45334e-05,0.027695180197258,102.592176237412,8.59935779227474,-33.37
"56",20200229,"91900",0.0276951936701629,0.00163585,2.453775e-05,0.0277016061096216,102.619632704797,8.60130774808186,-33.37
"57",20200229,"92900",0.027702876683631,0.00163622,2.45433e-05,0.0277092891230897,102.651893607635,8.60359881266296,-33.37
"58",20200229,"93900",0.027706258260543,0.00163633,2.454495e-05,0.0277126707000018,102.668079836183,8.604748264642,-33.37
"59",20200229,"94900",0.0277093551967278,0.00163642,2.45463e-05,0.0277157676361866,102.68318001917,8.60582056702152,-33.37
"60",20200229,"95900",0.0277119231989872,0.00163648,2.45472e-05,0.0277183356384459,102.695925746966,8.60672565481279,-33.37
"61",20200229,"100900",0.0277163564269638,0.00163665,2.454975e-05,0.0277227688664226,102.716050271628,8.60815468395625,-33.37
"62",20200229,"101900",0.0277227358663195,0.00163693,2.455395e-05,0.0277291483057783,102.742736896458,8.61004961754418,-33.37
"63",20200229,"102900",0.0277271276774573,0.00163709,2.455635e-05,0.027733540116916,102.761800868697,8.61140324443983,-33.37
"64",20200229,"103900",0.0277288428093267,0.00163709,2.455635e-05,0.0277352552487854,102.771137290122,8.61206615793506,-33.37
"65",20200229,"104900",0.027732257486007,0.00163719,2.455785e-05,0.0277386699254657,102.786848206447,8.61318165863761,-33.37
"66",20200229,"105900",0.0277370926621072,0.00163737,2.456055e-05,0.0277435051015659,102.807640841105,8.6146579296075,-33.37
"67",20200229,"110900",0.0277406290953528,0.00163748,2.45622e-05,0.0277470415348115,102.823522087487,8.61578546273826,-33.37
"68",20200229,"111900",0.0277430314075972,0.00163752,2.45628e-05,0.027749443847056,102.835173372084,8.61661266108951,-33.37
"69",20200229,"112900",0.0277440952372972,0.00163748,2.45622e-05,0.0277505076767559,102.842226077077,8.61711337024973,-33.37
"70",20200229,"113900",0.0277476720998219,0.00163759,2.456385e-05,0.0277540845392806,102.858365505251,8.61825917464689,-33.37
