"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20200308,"900",0.0284907045663161,0.00175817,2.637255e-05,0.0284971170057748,109.644074213415,9.0976317069533,-33.37
"2",20200308,"1900",0.0284900375855133,0.00175811,2.637165e-05,0.028496450024972,109.649298953145,9.09799902602156,-33.37
"3",20200308,"2900",0.028490136456882,0.00175808,2.63712e-05,0.0284965488963407,109.656825906939,9.09852819479338,-33.37
"4",20200308,"3900",0.0284900826336424,0.00175802,2.63703e-05,0.0284964950731011,109.662614241523,9.09893512933679,-33.37
"5",20200308,"4900",0.0284899131081989,0.00175795,2.636925e-05,0.0284963255476577,109.667350835922,9.09926812144831,-33.37
"6",20200308,"5900",0.0284900115669782,0.00175789,2.636835e-05,0.0284964240064369,109.672871414513,9.09965622645364,-33.37
"7",20200308,"10900",0.0284897275705462,0.0017578,2.6367e-05,0.0284961400100049,109.676941425476,9.09994235245548,-33.37
"8",20200308,"11900",0.0284894433330959,0.00175772,2.63658e-05,0.0284958557725546,109.681038943644,9.10023041060459,-33.37
"9",20200308,"12900",0.0284895798037494,0.00175766,2.63649e-05,0.0284959922432081,109.68651793149,9.10061558438835,-33.37
"10",20200308,"13900",0.0284897163144203,0.0017576,2.6364e-05,0.0284961287538791,109.692030415242,9.10100310997517,-33.37
"11",20200308,"14900",0.0284893177417927,0.0017575,2.63625e-05,0.0284957301812514,109.695585381646,9.10125302123278,-33.37
"12",20200308,"15900",0.0284883835864304,0.00175738,2.63607e-05,0.0284947960258892,109.696999884358,9.10135245928328,-33.37
"13",20200308,"20900",0.0284876798791302,0.00175727,2.635905e-05,0.0284940923185889,109.699731678181,9.10154450095707,-33.37
"14",20200308,"21900",0.0284882762758274,0.00175725,2.635875e-05,0.0284946887152862,109.707625688218,9.10209943584125,-33.37
"15",20200308,"22900",0.0284891014303015,0.00175724,2.63586e-05,0.0284955138697602,109.716434013346,9.10271863825475,-33.37
"16",20200308,"23900",0.0284891997879891,0.00175719,2.635785e-05,0.0284956122274478,109.722610600381,9.10315283177761,-33.37
"17",20200308,"24900",0.0284896419186247,0.00175716,2.63574e-05,0.0284960543580834,109.729894585059,9.1036648668752,-33.37
"18",20200308,"25900",0.0284902753956899,0.00175714,2.63571e-05,0.0284966878351486,109.738086830834,9.10424074290735,-33.37
"19",20200308,"30900",0.0284904115899566,0.00175709,2.635635e-05,0.0284968240294153,109.74417160563,9.10466846947414,-33.37
"20",20200308,"31900",0.0284904333544911,0.00175703,2.635545e-05,0.0284968457939498,109.749879942973,9.10506973124355,-33.37
