"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20200412,"900",0.0282449451552927,0.00221634,3.32451e-05,0.0282513575947514,138.68236104796,11.1015471270831,-33.37
"2",20200412,"1900",0.0282448322139864,0.0022163,3.32445e-05,0.0282512446534451,138.688726587369,11.1019788779077,-33.37
"3",20200412,"2900",0.028244226279729,0.00221621,3.324315e-05,0.0282506387191877,138.692013995417,11.1022018493641,-33.37
"4",20200412,"3900",0.0282425456554433,0.00221603,3.324045e-05,0.028248958094902,138.689725468807,11.1020466280399,-33.37
"5",20200412,"4900",0.0282409244180085,0.00221586,3.32379e-05,0.0282473368574672,138.687864537884,11.1019204084797,-33.37
"6",20200412,"5900",0.0282406381497705,0.00221578,3.32367e-05,0.0282470505892293,138.69218511696,11.1022134558171,-33.37
"7",20200412,"10900",0.0282395545226066,0.00221564,3.32346e-05,0.0282459669620654,138.692425398871,11.1022297531227,-33.37
"8",20200412,"11900",0.0282376722656625,0.00221544,3.32316e-05,0.0282440847051212,138.688434905901,11.1019590943065,-33.37
"9",20200412,"12900",0.0282383162459202,0.00221541,3.323115e-05,0.0282447286853789,138.695953167002,11.1024690262154,-33.37
"10",20200412,"13900",0.0282385235623209,0.00221535,3.323025e-05,0.0282449360017796,138.701098668947,11.1028180214556,-33.37
"11",20200412,"14900",0.028238933421715,0.00221531,3.322965e-05,0.0282453458611737,138.707243594062,11.1032348002869,-33.37
"12",20200412,"15900",0.0282387926028254,0.00221522,3.32283e-05,0.0282452050422841,138.710408491543,11.1034494579905,-33.37
"13",20200412,"20900",0.0282380420914507,0.00221508,3.32262e-05,0.0282444545309095,138.710913824237,11.1034837318769,-33.37
"14",20200412,"21900",0.0282377271063478,0.00221498,3.32247e-05,0.0282441395458065,138.713463619613,11.1036566699253,-33.37
"15",20200412,"22900",0.0282378473698054,0.00221492,3.32238e-05,0.0282442598092641,138.7184951368,11.1039979275573,-33.37
"16",20200412,"23900",0.0282371992075209,0.0022148,3.3222e-05,0.0282436116469797,138.720058957476,11.1041039917491,-33.37
"17",20200412,"24900",0.0282373481855971,0.00221477,3.322155e-05,0.0282437606250558,138.727119514679,11.1045828629839,-33.37
"18",20200412,"25900",0.028236511100068,0.00221469,3.322035e-05,0.0282429235395267,138.730696603625,11.1048254720193,-33.37
"19",20200412,"30900",0.028236631636943,0.00221469,3.322035e-05,0.0282430440764017,138.739880138752,11.1054483228864,-33.37
"20",20200412,"31900",0.0282358236539125,0.00221464,3.32196e-05,0.0282422360933712,138.745496891826,11.105829262359,-33.37
