"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20191102,"900",0.0278569460026558,0.00054505,8.17575e-06,0.0278633584421145,34.0521050683591,3.37780444374931,-33.3699388263377
"2",20191102,"1900",0.0278570932002033,0.00054504,8.1756e-06,0.027863505639662,34.0630630800551,3.37872542085598,-33.3699392211792
"3",20191102,"2900",0.0278559050475424,0.00054499,8.17485e-06,0.0278623174870011,34.0713139488126,3.37941884355645,-33.3699395168462
"4",20191102,"3900",0.0278545657760046,0.00054494,8.1741e-06,0.0278609782154633,34.0794395966067,3.38010171732777,-33.3699398066641
"5",20191102,"4900",0.0278489209298133,0.00054478,8.1717e-06,0.027855333369272,34.0807503130493,3.38021186669427,-33.3699398532873
"6",20191102,"5900",0.0278420914444147,0.00054458,8.1687e-06,0.0278485038838735,34.0795690713068,3.38011259808998,-33.3699398112712
"7",20191102,"10900",0.0278328930575657,0.00054433,8.16495e-06,0.0278393054970245,34.0749666517948,3.37972581724309,-33.3699396472942
"8",20191102,"11900",0.0278262214152985,0.00054413,8.16195e-06,0.0278326338547572,34.0733950732712,3.3795937421727,-33.3699395912022
"9",20191102,"12900",0.0278183685938224,0.0005439,8.1585e-06,0.0278247810332811,34.0701487767636,3.37932092127185,-33.3699394751773
"10",20191102,"13900",0.027809334715051,0.00054365,8.15475e-06,0.0278157471545098,34.0660026359098,3.3789724710858,-33.3699393266773
"11",20191102,"14900",0.0278001580233156,0.00054341,8.15115e-06,0.0278065704627743,34.0620460436573,3.37863994491455,-33.3699391846373
"12",20191102,"15900",0.0277926174708591,0.00054321,8.14815e-06,0.0277990299103178,34.0611008031065,3.37856050264336,-33.3699391506559
"13",20191102,"20900",0.0277871558275342,0.00054306,8.1459e-06,0.0277935682669929,34.0626687391465,3.3786922788628,-33.3699392070131
"14",20191102,"21900",0.0277781427755762,0.00054283,8.14245e-06,0.0277845552150349,34.0596665828197,3.37843996367093,-33.3699390990606
"15",20191102,"22900",0.027770468619965,0.00054263,8.13945e-06,0.0277768810594237,34.0583472429623,3.37832907913402,-33.3699390515606
"16",20191102,"23900",0.0277610219986307,0.0005424,8.136e-06,0.0277674344380894,34.0546364296367,3.37801719857128,-33.3699389177683
"17",20191102,"24900",0.0277523215949994,0.00054218,8.1327e-06,0.0277587340344581,34.0523267767442,3.37782307790188,-33.3699388343509
"18",20191102,"25900",0.0277428885321061,0.00054195,8.12925e-06,0.0277493009715648,34.0492448941048,3.37756405008215,-33.3699387228711
"19",20191102,"30900",0.0277349404027261,0.00054177,8.12655e-06,0.0277413528421849,34.0486766225545,3.37751628728171,-33.3699387022938
"20",20191102,"31900",0.027727293038993,0.00054158,8.1237e-06,0.0277337054784517,34.0482501398567,3.37748044164874,-33.3699386868462
"21",20191102,"32900",0.0277231964056454,0.00054146,8.1219e-06,0.0277296088451042,34.0517347142938,3.37777331617912,-33.3699388129497
"22",20191102,"33900",0.0277158516416866,0.00054127,8.11905e-06,0.0277222640811454,34.0510952232102,3.37771956802152,-33.369938789826
"23",20191102,"34900",0.0277064446280904,0.00054105,8.11575e-06,0.0277128570675491,34.0484680665847,3.37749875827729,-33.3699386947402
"24",20191102,"35900",0.0277029483732706,0.00054098,8.1147e-06,0.0277093608127293,34.0550736933093,3.37805394928578,-33.3699389335485
"25",20191102,"40900",0.0277004900458043,0.0005409,8.1135e-06,0.027706902485263,34.0612599915003,3.37857388157619,-33.36993915638
"26",20191102,"41900",0.0276955237288512,0.00054076,8.1114e-06,0.02770193616831,34.06379654363,3.37878706392374,-33.3699392475192
"27",20191102,"42900",0.0276893792338346,0.0005406,8.109e-06,0.0276957916732933,34.0645249258004,3.37884827973036,-33.3699392736657
"28",20191102,"43900",0.027687516348237,0.00054052,8.1078e-06,0.0276939287876957,34.0705078468093,3.37935109795069,-33.3699394880213
"29",20191102,"44900",0.0276868336618884,0.00054045,8.10675e-06,0.0276932461013472,34.0773618466173,3.37992710703444,-33.3699397326851
"30",20191102,"45900",0.0276845291252648,0.00054035,8.10525e-06,0.0276909415647235,34.0821129767168,3.38032638089119,-33.3699399017213
"31",20191102,"50900",0.0276814913369266,0.00054025,8.10375e-06,0.0276879037763853,34.0870739219235,3.3807432780482,-33.3699400777322
"32",20191102,"51900",0.0276721244183529,0.00054002,8.1003e-06,0.0276785368578116,34.0841120172221,3.38049437303745,-33.369939972706
"33",20191102,"52900",0.0276659320082748,0.00053984,8.0976e-06,0.0276723444477335,34.0837126974122,3.38046081576268,-33.3699399585329
"34",20191102,"53900",0.0276573143230449,0.00053962,8.0943e-06,0.0276637267625036,34.080615531673,3.38020054003076,-33.3699398484947
"35",20191102,"54900",0.0276487019717391,0.00053939,8.09085e-06,0.0276551144111978,34.0774487076177,3.37993440670595,-33.3699397357796
"36",20191102,"55900",0.0276393597136299,0.00053915,8.08725e-06,0.0276457721530886,34.0733707168236,3.37959169525554,-33.3699395903325
"37",20191102,"60900",0.0276317868511883,0.00053894,8.0841e-06,0.027638199290647,34.07145972872,3.37943109501721,-33.3699395220576
"38",20191102,"61900",0.0276246577228453,0.00053875,8.08125e-06,0.027631070162304,34.0705322548438,3.37935314922953,-33.3699394888943
"39",20191102,"62900",0.0276187068265153,0.00053858,8.0787e-06,0.027625119265974,34.0708210267681,3.37937741793175,-33.3699394992217
"40",20191102,"63900",0.0276170191443699,0.0005385,8.0775e-06,0.0276234315838287,34.0766284383122,3.3798654723592,-33.3699397065509
"41",20191102,"64900",0.0276157746613587,0.00053843,8.07645e-06,0.0276221871008174,34.0835672789499,3.38044859534904,-33.3699399533707
"42",20191102,"65900",0.027612185609381,0.00053832,8.0748e-06,0.0276185980488398,34.0874733301025,3.38077684224375,-33.3699400918811
"43",20191102,"70900",0.0276091836985625,0.00053823,8.07345e-06,0.0276155961380212,34.0929202184893,3.3812345645507,-33.3699402845138
"44",20191102,"71900",0.0276060373835737,0.00053818,8.0727e-06,0.0276124498230324,34.1008530137146,3.38190116688951,-33.3699405639894
"45",20191102,"72900",0.0276042102944251,0.00053811,8.07165e-06,0.0276106227338838,34.1080625421278,3.38250697170783,-33.3699408168847
"46",20191102,"73900",0.0276067810702832,0.00053813,8.07195e-06,0.0276131935097419,34.1200598571144,3.38351504301974,-33.3699412354171
"47",20191102,"74900",0.0276084738325553,0.00053812,8.0718e-06,0.027614886272014,34.1305242200897,3.38439426423905,-33.3699415981296
"48",20191102,"75900",0.0276088482531835,0.00053808,8.0712e-06,0.0276152606926422,34.1390763369291,3.38511278697642,-33.3699418929491
"49",20191102,"80900",0.0276102450615432,0.00053806,8.0709e-06,0.0276166575010019,34.1489873845202,3.38594544854286,-33.3699422328121
"50",20191102,"81900",0.027610032672075,0.00053802,8.0703e-06,0.0276164451115337,34.1577962840484,3.38668548384429,-33.3699425332642
"51",20191102,"82900",0.0276109889680205,0.00053799,8.06985e-06,0.0276174014074793,34.167020670842,3.38746039297873,-33.3699428462649
"52",20191102,"83900",0.0276131166656054,0.00053799,8.06985e-06,0.0276195291050641,34.1777320418768,3.38836017848076,-33.3699432076497
"53",20191102,"84900",0.0276145097430743,0.00053797,8.06955e-06,0.027620922182533,34.1875699655369,3.38918655399347,-33.3699435376149
"54",20191102,"85900",0.0276160503574736,0.00053795,8.06925e-06,0.0276224627969323,34.1974576585582,3.39001707349422,-33.3699438673778
"55",20191102,"90900",0.0276174434582457,0.00053792,8.0688e-06,0.0276238558977044,34.2070021964597,3.39081873480529,-33.3699441839259
"56",20191102,"91900",0.0276172263536273,0.00053787,8.06805e-06,0.027623638793086,34.2146499527388,3.39146105768422,-33.369944436318
"57",20191102,"92900",0.027618035289735,0.00053783,8.06745e-06,0.0276244477291938,34.2234649889243,3.39220139134721,-33.3699447258612
"58",20191102,"93900",0.0276157753055182,0.00053774,8.0661e-06,0.0276221877449769,34.22871040973,3.39264191588983,-33.3699448974607
"59",20191102,"94900",0.0276141005206553,0.00053766,8.0649e-06,0.027620512960114,34.234472389844,3.39312581059093,-33.3699450853642
"60",20191102,"95900",0.027615779778866,0.00053764,8.0646e-06,0.0276221922183247,34.2446013441599,3.39397641637761,-33.369945414175
"61",20191102,"100900",0.0276196488483893,0.00053767,8.06505e-06,0.027626061287848,34.2577233998589,3.39507831866495,-33.3699458373142
"62",20191102,"101900",0.0276275984054212,0.00053779,8.06685e-06,0.0276340108448799,34.2759413167372,3.3966080303749,-33.3699464195116
"63",20191102,"102900",0.0276343726702274,0.00053788,8.0682e-06,0.0276407851096862,34.2931372797561,3.39805181734443,-33.3699469634846
"64",20191102,"103900",0.0276348835192753,0.00053785,8.06775e-06,0.0276412959587341,34.3020848973196,3.39880302282571,-33.3699472444111
"65",20191102,"104900",0.027635973694359,0.00053783,8.06745e-06,0.0276423861338177,34.3118465078748,3.39962253371151,-33.3699475492499
"66",20191102,"105900",0.0276369203688012,0.00053779,8.06685e-06,0.0276433328082599,34.3209645996959,3.4003879874804,-33.3699478324505
"67",20191102,"110900",0.0276369902389403,0.00053774,8.0661e-06,0.027643402678399,34.3286760079781,3.40103532747866,-33.3699480708039
"68",20191102,"111900",0.0276395325591574,0.00053774,8.0661e-06,0.0276459449986161,34.339451601864,3.40193985566317,-33.369948402102
"69",20191102,"112900",0.027642654917581,0.00053774,8.0661e-06,0.0276490673570398,34.3510438378063,3.40291288627199,-33.3699487562213
"70",20191102,"113900",0.0276441754060131,0.00053772,8.0658e-06,0.0276505878454718,34.3608364387085,3.40373481981187,-33.3699490535294
"71",20191102,"114900",0.0276456978333495,0.0005377,8.0655e-06,0.0276521102728082,34.3706715503086,3.40456028544891,-33.3699493504456
"72",20191102,"115900",0.0276511422812478,0.00053775,8.06625e-06,0.0276575547207065,34.3845180361308,3.40572236651859,-33.3699497656224
"73",20191102,"120900",0.0276574547779088,0.0005378,8.067e-06,0.0276638672173675,34.3991765900428,3.40695252340328,-33.3699502015545
"74",20191102,"121900",0.0276605707285319,0.00053779,8.06685e-06,0.0276669831679907,34.409795697232,3.40784363687766,-33.3699505150651
"75",20191102,"122900",0.027662371011705,0.00053777,8.06655e-06,0.0276687834511637,34.4191860958662,3.40863160700442,-33.3699507907061
"76",20191102,"123900",0.0276628679983298,0.00053771,8.06565e-06,0.0276692804377885,34.4268980949384,3.40927871418122,-33.369951015967
"77",20191102,"124900",0.027670764461385,0.00053781,8.06715e-06,0.0276771769008437,34.4439620921225,3.41071046077218,-33.3699515108457
"78",20191102,"125900",0.0276732900077342,0.0005378,8.067e-06,0.0276797024471929,34.4545549779424,3.41159919734349,-33.3699518156124
"79",20191102,"130900",0.0276755221355996,0.00053778,8.0667e-06,0.0276819345750583,34.4645482662347,3.41243758980589,-33.369952101426
"80",20191102,"131900",0.0276748555278914,0.0005377,8.0655e-06,0.0276812679673501,34.4701752452539,3.41290965199459,-33.3699522616369
"81",20191102,"132900",0.0276815779288627,0.00053776,8.0664e-06,0.0276879903683215,34.4854299943502,3.41418935415647,-33.3699526933612
"82",20191102,"133900",0.0276827917794228,0.00053772,8.0658e-06,0.0276892042188815,34.4937842144855,3.41489014278728,-33.3699529281877
"83",20191102,"134900",0.0276782084513578,0.00053756,8.0634e-06,0.0276846208908166,34.4945114471779,3.4149511450292,-33.3699529485758
"84",20191102,"135900",0.0276798458310167,0.00053753,8.06295e-06,0.0276862582704754,34.5041118223918,3.41575643201851,-33.3699532169226
"85",20191102,"140900",0.0276823557109399,0.00053754,8.0631e-06,0.0276887681503986,34.5155909784978,3.41671926770894,-33.3699535358377
"86",20191102,"141900",0.0276828472274975,0.00053754,8.0631e-06,0.0276892596669562,34.5265955045203,3.41764224700767,-33.3699538395879
"87",20191102,"142900",0.0276805873662546,0.00053758,8.0637e-06,0.0276869998057134,34.540552903628,3.41881282712682,-33.3699542220767
"88",20191102,"143900",0.0276747132752866,0.00053749,8.06235e-06,0.0276811257147453,34.545360006966,3.4192159728804,-33.3699543530981
"89",20191102,"144900",0.0276733253109008,0.00053752,8.0628e-06,0.0276797377503595,34.5588879856989,3.42035044530975,-33.3699547198662
"90",20191102,"145900",0.0276704909963311,0.00053747,8.06205e-06,0.0276769034357898,34.5664155368163,3.42098168535734,-33.3699549227133
"91",20191102,"150900",0.0276665069689053,0.00053738,8.0607e-06,0.027672919408364,34.5715852855308,3.42141519432326,-33.3699550615135
"92",20191102,"151900",0.0276618020349209,0.00053726,8.0589e-06,0.0276682144743796,34.5754679181492,3.42174076573783,-33.3699551654841
"93",20191102,"152900",0.0276588302976347,0.00053718,8.0577e-06,0.0276652427370934,34.581393665475,3.4222376482257,-33.3699553237166
"94",20191102,"153900",0.0276568715304221,0.00053712,8.0568e-06,0.0276632839698808,34.5883160962663,3.42281808759915,-33.3699555078776
"95",20191102,"154900",0.0276553481688114,0.00053707,8.05605e-06,0.0276617606082701,34.5960056778213,3.4234628310535,-33.3699557115849
"96",20191102,"155900",0.0276636294935099,0.00053721,8.05815e-06,0.0276700419329686,34.6163457681423,3.42516816819116,-33.3699562460725
"97",20191102,"160900",0.0276717624667146,0.00053737,8.06055e-06,0.0276781749061734,34.6380422765117,3.42698706036995,-33.3699568093109
"98",20191102,"161900",0.0276703813217397,0.00053736,8.0604e-06,0.0276767937611984,34.6480984034614,3.42783004072678,-33.3699570679767
"99",20191102,"162900",0.0276705840850401,0.00053732,8.0598e-06,0.0276769965244988,34.6565543788361,3.42853885540208,-33.3699572843204
"100",20191102,"163900",0.0276680460683939,0.00053723,8.05845e-06,0.0276744585078526,34.6619010589182,3.42898702251428,-33.3699574205679
"101",20191102,"164900",0.0276670954702983,0.00053718,8.0577e-06,0.0276735079097571,34.670029360461,3.42966832927915,-33.3699576268917
"102",20191102,"165900",0.0276609665430308,0.00053704,8.0556e-06,0.0276673789824895,34.6719979321963,3.42983332948367,-33.3699576767147
"103",20191102,"170900",0.0276585791737521,0.00053697,8.05455e-06,0.0276649916132109,34.6784330150966,3.43037269024346,-33.3699578391858
"104",20191102,"171900",0.0276599329322262,0.00053698,8.0547e-06,0.0276663453716849,34.6901760901004,3.43135690450816,-33.3699581341146
"105",20191102,"172900",0.0276562540730066,0.00053688,8.0532e-06,0.0276626665124653,34.694980097177,3.43175952478338,-33.3699582541905
"106",20191102,"173900",0.0276545901224069,0.00053682,8.0523e-06,0.0276610025618656,34.7023071091644,3.43237357983926,-33.3699584366861
"107",20191102,"174900",0.0276486150559684,0.00053669,8.05035e-06,0.0276550274954271,34.7047284274854,3.432576498965,-33.3699584968242
"108",20191102,"175900",0.0276402005006405,0.00053651,8.04765e-06,0.0276466129400992,34.7039978634169,3.43251527410689,-33.3699584786881
"109",20191102,"180900",0.0276317913907655,0.00053632,8.0448e-06,0.0276382038302243,34.7028806492953,3.43242164569415,-33.3699584509387
"110",20191102,"181900",0.0276226700216277,0.00053611,8.04165e-06,0.0276290824610864,34.7007155546837,3.43224019808094,-33.3699583971107
"111",20191102,"182900",0.0276135548780748,0.00053592,8.0388e-06,0.0276199673175335,34.6991145813172,3.43210602602134,-33.3699583572643
"112",20191102,"183900",0.0276044453737932,0.00053572,8.0358e-06,0.0276108578132519,34.6975418465718,3.4319742196228,-33.3699583180847
"113",20191102,"184900",0.0275953419628951,0.00053552,8.0328e-06,0.0276017544023539,34.6954680876471,3.43180042242698,-33.3699582663691
"114",20191102,"185900",0.0275862443317385,0.00053531,8.02965e-06,0.0275926567711972,34.6932296180515,3.43161281941016,-33.369958210476
"115",20191102,"190900",0.0275771518108408,0.00053511,8.02665e-06,0.0275835642502995,34.6911434434704,3.43143797836223,-33.3699581583204
"116",20191102,"191900",0.0275680650694356,0.00053492,8.0238e-06,0.0275744775088943,34.6900732315185,3.43134828391349,-33.36995813154
"117",20191102,"192900",0.0275589834343829,0.00053475,8.02125e-06,0.0275653958738417,34.6895386348317,3.43130347921439,-33.3699581181563
"118",20191102,"193900",0.0275509102820024,0.00053459,8.01885e-06,0.0275573227214611,34.6907608428365,3.43140591265697,-33.3699581487483
"119",20191102,"194900",0.0275418399710808,0.00053466,8.0199e-06,0.0275482524105395,34.7061221369394,3.43269329811852,-33.3699585314014
"120",20191102,"195900",0.0275336338002534,0.00053469,8.02035e-06,0.0275400462397121,34.7187239039342,3.43374935065679,-33.3699588427796
"121",20191102,"200900",0.0275245742232639,0.00053468,8.0202e-06,0.0275309866627226,34.7293899049397,3.43464313651176,-33.3699591045547
"122",20191102,"201900",0.0275155193204727,0.0005346,8.019e-06,0.0275219317599315,34.7355247324913,3.43515720167594,-33.3699592543894
"123",20191102,"202900",0.0275064701646793,0.00053454,8.0181e-06,0.027512882604138,34.7427137730549,3.43575958651194,-33.3699594292947
"124",20191102,"203900",0.0274974270387754,0.0005345,8.0175e-06,0.0275038394782341,34.7511330940092,3.43646503493316,-33.3699596332066
