"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20191018,"900",0.0262874011180941,0.00027767,4.16505e-06,0.0262938135575528,17.3237510637606,1.90524237599266,-33.1276525445599
"2",20191018,"1900",0.0262863956559958,0.00027778,4.1667e-06,0.0262928080954545,17.3414482565307,1.90689135840941,-33.1293430629586
"3",20191018,"2900",0.0262908005526998,0.00027794,4.1691e-06,0.0262972129921585,17.3623475278061,1.90883837203699,-33.131325479734
"4",20191018,"3900",0.0262909322500058,0.00027805,4.17075e-06,0.0262973446894645,17.380042324221,1.91048657126793,-33.1329921708851
"5",20191018,"4900",0.0262973167655644,0.00027821,4.17315e-06,0.0263037292050232,17.4010068960121,1.91243900535764,-33.1349529760481
"6",20191018,"5900",0.0263053976562658,0.00027838,4.1757e-06,0.0263118100957245,17.423061177283,1.91449253663597,-33.1369995725688
"7",20191018,"10900",0.0263126161262186,0.00027855,4.17825e-06,0.0263190285656773,17.4443959525823,1.91647869516682,-33.1389637737792
"8",20191018,"11900",0.0263144358089619,0.00027865,4.17975e-06,0.0263208482484206,17.4618812915932,1.91810621428432,-33.1405621914997
"9",20191018,"12900",0.026317670830144,0.00027877,4.18155e-06,0.0263240832696027,17.4799660095424,1.91978926126219,-33.1422046812624
"10",20191018,"13900",0.0263067346119804,0.00027873,4.18095e-06,0.0263131470514391,17.4884558734761,1.92057927530027,-33.1429720057333
"11",20191018,"14900",0.0262975094553133,0.0002787,4.1805e-06,0.026303921894772,17.4978755131229,1.92145573996416,-33.1438205776689
"12",20191018,"15900",0.0262863167734657,0.00027867,4.18005e-06,0.0262927292129244,17.5068344060759,1.92228926690679,-33.1446249311336
"13",20191018,"20900",0.0262697630986074,0.00027859,4.17885e-06,0.0262761755380661,17.5124278903084,1.92280964637,-33.1451257919956
"14",20191018,"21900",0.0262535100697871,0.0002785,4.1775e-06,0.0262599225092458,17.5177539268128,1.92330512073984,-33.1456017513142
"15",20191018,"22900",0.0262443427305903,0.00027849,4.17735e-06,0.026250755170049,17.528330052885,1.92428893605096,-33.1465441326671
"16",20191018,"23900",0.0262436587402469,0.00027859,4.17885e-06,0.0262500711797057,17.5455700165929,1.92589244243176,-33.1480724789042
"17",20191018,"24900",0.0262353545450187,0.00027861,4.17915e-06,0.0262417669844774,17.5576930491274,1.92701987381266,-33.1491414275705
"18",20191018,"25900",0.0262276233428766,0.00027864,4.1796e-06,0.0262340357823353,17.5704207320294,1.92820340924401,-33.150258583968
"19",20191018,"30900",0.026220183369399,0.00027867,4.18005e-06,0.0262265958088578,17.5835716909875,1.92942616721477,-33.1514074203436
"20",20191018,"31900",0.0262107817553238,0.00027868,4.1802e-06,0.0262171941947825,17.5953761350419,1.93052360916484,-33.1524339110241
"21",20191018,"32900",0.0262005468286328,0.00027869,4.18035e-06,0.0262069592680915,17.6068680162744,1.9315918846096,-33.1534289518966
