"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20200228,"900",0.0271854840420296,0.00159701,2.395515e-05,0.0271918964814883,99.6825930217485,8.39226283339248,-33.37
"2",20200228,"1900",0.0271845924049277,0.00159692,2.39538e-05,0.0271910048443865,99.686479327604,8.39254005855122,-33.37
"3",20200228,"2900",0.0271838668049229,0.00159685,2.395275e-05,0.0271902792443816,99.691205383443,8.39287718408552,-33.37
"4",20200228,"3900",0.0271812793744874,0.00159667,2.395005e-05,0.0271876918139461,99.6889908229988,8.39271921230898,-33.37
"5",20200228,"4900",0.0271786929783228,0.0015965,2.39475e-05,0.0271851054177816,99.6874003112539,8.39260575561881,-33.37
"6",20200228,"5900",0.0271761054661365,0.00159636,2.39454e-05,0.0271825179055952,99.6878345517247,8.39263673151719,-33.37
"7",20200228,"10900",0.0271735198621427,0.0015963,2.39445e-05,0.0271799323016015,99.693388981914,8.39303294671946,-33.37
"8",20200228,"11900",0.0271718462176877,0.00159632,2.39448e-05,0.0271782586571464,99.7037671631244,8.39377324641791,-33.37
"9",20200228,"12900",0.0271698819451612,0.00159627,2.394405e-05,0.0271762943846199,99.7092712156555,8.39416585845557,-33.37
"10",20200228,"13900",0.0271672986263593,0.00159614,2.39421e-05,0.0271737110658181,99.7107738026896,8.39427303958961,-33.37
"11",20200228,"14900",0.0271647161186366,0.00159601,2.394015e-05,0.0271711285580953,99.7114700151295,8.3943227010811,-33.37
"12",20200228,"15900",0.0271628776831506,0.0015959,2.39385e-05,0.0271692901226094,99.7139314755654,8.39449827895635,-33.37
"13",20200228,"20900",0.0271625695323935,0.00159587,2.393805e-05,0.0271689819718522,99.7212443833296,8.39501991041513,-33.37
"14",20200228,"21900",0.0271602781283044,0.00159571,2.393565e-05,0.0271666905677631,99.7203317025731,8.39495480899764,-33.37
"15",20200228,"22900",0.0271591463929048,0.0015956,2.3934e-05,0.0271655588323635,99.7226251736087,8.39511840186019,-33.37
"16",20200228,"23900",0.0271587581518393,0.00159553,2.393295e-05,0.0271651705912981,99.7271601672832,8.39544188042465,-33.37
"17",20200228,"24900",0.0271590276883233,0.0015955,2.39325e-05,0.027165440127782,99.7344114555606,8.39595910609804,-33.37
"18",20200228,"25900",0.0271603719008215,0.00159554,2.39331e-05,0.0271667843402802,99.7457424168868,8.39676731844731,-33.37
"19",20200228,"30900",0.0271604349807601,0.00159549,2.393235e-05,0.0271668474202189,99.752075154173,8.39721901245015,-33.37
"20",20200228,"31900",0.027157852373704,0.0015953,2.39295e-05,0.0271642648131627,99.7493729160393,8.39702627093692,-33.37
"21",20200228,"32900",0.0271552729638113,0.00159511,2.392665e-05,0.02716168540327,99.7467740686421,8.39684090318336,-33.37
"22",20200228,"33900",0.0271544714894492,0.00159501,2.392515e-05,0.0271608839289079,99.7494794996209,8.39703387319868,-33.37
"23",20200228,"34900",0.027154041207747,0.00159493,2.392395e-05,0.0271604536472058,99.7533280248095,8.39730837520776,-33.37
"24",20200228,"35900",0.0271541047691676,0.00159488,2.39232e-05,0.0271605172086263,99.7593891754691,8.39774069287038,-33.37
"25",20200228,"40900",0.0271542524929429,0.00159483,2.392245e-05,0.0271606649324017,99.7653492197437,8.39816579510737,-33.37
"26",20200228,"41900",0.027154150491487,0.00159477,2.392155e-05,0.0271605629309457,99.7706050644,8.39854066684322,-33.37
"27",20200228,"42900",0.0271523556515961,0.0015946,2.3919e-05,0.0271587680910548,99.7693179875225,8.39844886670273,-33.37
"28",20200228,"43900",0.027149776864542,0.00159439,2.391585e-05,0.0271561893040007,99.765322422907,8.39816388382233,-33.37
"29",20200228,"44900",0.027147198879127,0.00159418,2.39127e-05,0.0271536113185857,99.7610862870564,8.39786174034129,-33.37
"30",20200228,"45900",0.0271454068515447,0.00159401,2.391015e-05,0.0271518192910035,99.7595714640335,8.39775369472331,-33.37
"31",20200228,"50900",0.0271432852160801,0.00159383,2.390745e-05,0.0271496976555388,99.7574725129945,8.39760398542666,-33.37
"32",20200228,"51900",0.0271407086933368,0.00159363,2.390445e-05,0.0271471211327955,99.7540228752566,8.39735793631783,-33.37
"33",20200228,"52900",0.0271381325648705,0.00159343,2.390145e-05,0.0271445450043292,99.7506890783061,8.39712014844273,-33.37
