"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20191219,"900",0.0260190952940854,0.00111292,1.66938e-05,0.0260255077335442,68.9938608081487,6.14430851468255,-33.37
"2",20191219,"1900",0.0260148795836771,0.00111264,1.66896e-05,0.0260212920231359,68.9866742103239,6.14376623096083,-33.37
"3",20191219,"2900",0.0260106654891359,0.00111235,1.668525e-05,0.0260170779285946,68.9796230522061,6.14323415881596,-33.37
"4",20191219,"3900",0.026006945144394,0.00111208,1.66812e-05,0.0260133575838527,68.9737277585123,6.14278930047404,-33.37
"5",20191219,"4900",0.0260027337064033,0.00111179,1.667685e-05,0.0260091461458621,68.9662751716081,6.14222692061452,-33.37
"6",20191219,"5900",0.0259990148902116,0.00111151,1.667265e-05,0.0260054273296703,68.9599801153031,6.14175188197272,-33.37
"7",20191219,"10900",0.025995086740436,0.00111123,1.666845e-05,0.0260014991798947,68.953207028731,6.14124076273202,-33.37
"8",20191219,"11900",0.0259929167341799,0.00111102,1.66653e-05,0.0259993291736386,68.9506354995095,6.1410467047278,-33.37
"9",20191219,"12900",0.0259919417397806,0.00111085,1.666275e-05,0.0259983541792394,68.9512240968698,6.14109112276469,-33.37
"10",20191219,"13900",0.0259944087506862,0.00111084,1.66626e-05,0.0260008211901449,68.9609806082398,6.14182738178856,-33.37
"11",20191219,"14900",0.0260006675776725,0.00111098,1.66647e-05,0.0260070800171313,68.9802394520982,6.14328067196217,-33.37
"12",20191219,"15900",0.0260055198567257,0.00111105,1.666575e-05,0.0260119322961845,68.9953454389012,6.1444205403425,-33.37
"13",20191219,"20900",0.0260118447036594,0.00111118,1.66677e-05,0.0260182571431181,69.0145971506516,6.14587318183371,-33.37
"14",20191219,"21900",0.0260152191262868,0.00111119,1.666785e-05,0.0260216315657455,69.0258151725701,6.14671961123096,-33.37
"15",20191219,"22900",0.0260231548128865,0.00111139,1.667085e-05,0.0260295672523452,69.0488033419956,6.14845406373844,-33.37
"16",20191219,"23900",0.0260320003265195,0.00111163,1.667445e-05,0.0260384127659782,69.0744083595079,6.15038585307983,-33.37
"17",20191219,"24900",0.0260409134001885,0.00111187,1.667805e-05,0.0260473258396472,69.0998549457101,6.15230558112354,-33.37
"18",20191219,"25900",0.0260486304255108,0.00111205,1.668075e-05,0.0260550428649696,69.1219796991125,6.15397461746226,-33.37
"19",20191219,"30900",0.0260606226157193,0.00111242,1.66863e-05,0.026067035055178,69.1555583268006,6.15650754973116,-33.37
"20",20191219,"31900",0.0260731020951825,0.0011128,1.6692e-05,0.0260795145346412,69.1901419104511,6.15911609240499,-33.37
"21",20191219,"32900",0.0260822119291902,0.00111304,1.66956e-05,0.0260886243686489,69.2157106887428,6.16104454559106,-33.37
"22",20191219,"33900",0.0260897750689878,0.00111323,1.669845e-05,0.0260961875084465,69.2380784720833,6.16273148353137,-33.37
"23",20191219,"34900",0.0260971955466817,0.0011134,1.6701e-05,0.0261036079861405,69.2596028683318,6.16435473616724,-33.37
"24",20191219,"35900",0.0261110586075936,0.00111385,1.670775e-05,0.0261174710470523,69.2987566130257,6.1673073006792,-33.37
"25",20191219,"40900",0.0261165118720059,0.00111393,1.670895e-05,0.0261229243114646,69.3154410211857,6.16856538623399,-33.37
"26",20191219,"41900",0.0261160815132638,0.00111376,1.67064e-05,0.0261224939527225,69.3159799335306,6.16860602207595,-33.37
"27",20191219,"42900",0.026113269452843,0.00111349,1.670235e-05,0.0261196818923017,69.3101028839725,6.16816286974606,-33.37
"28",20191219,"43900",0.0261096178532134,0.00111318,1.66977e-05,0.0261160302926721,69.3017295925555,6.1675314811873,-33.37
"29",20191219,"44900",0.0261054073515865,0.00111284,1.66926e-05,0.0261118197910452,69.29168756657,6.16677424623194,-33.37
"30",20191219,"45900",0.0261011983019822,0.00111251,1.668765e-05,0.0261076107414409,69.2818298724986,6.16603089481889,-33.37
"31",20191219,"50900",0.0260969909198054,0.00111218,1.66827e-05,0.0261034033592642,69.272008857719,6.16529029326612,-33.37
"32",20191219,"51900",0.0260927843287365,0.00111184,1.66776e-05,0.0260991967681953,69.2618257606547,6.1645223702004,-33.37
"33",20191219,"52900",0.0260885808376607,0.00111151,1.667265e-05,0.0260949932771194,69.2518269749495,6.16376832956358,-33.37
"34",20191219,"53900",0.0260843762190614,0.00111117,1.666755e-05,0.0260907886585202,69.2415722421905,6.16299496986646,-33.37
"35",20191219,"54900",0.026081572934273,0.00111091,1.666365e-05,0.0260879853737318,69.2357307514463,6.16255442657795,-33.37
"36",20191219,"55900",0.0260773713381794,0.00111058,1.66587e-05,0.0260837837776381,69.2263367188465,6.16184595202449,-33.37
"37",20191219,"60900",0.0260731774640699,0.00111026,1.66539e-05,0.0260795899035286,69.2168320250769,6.16112911673989,-33.37
"38",20191219,"61900",0.0260689931272445,0.00110994,1.66491e-05,0.0260754055667032,69.2075153326951,6.16042644575948,-33.37
"39",20191219,"62900",0.0260647929414772,0.00110964,1.66446e-05,0.0260712053809359,69.1995680930676,6.15982704837804,-33.37
"40",20191219,"63900",0.0260605850514154,0.00110937,1.664055e-05,0.0260669974908742,69.1933527824661,6.15935826936953,-33.37
"41",20191219,"64900",0.0260570172105388,0.00110909,1.663635e-05,0.0260634296499976,69.1868838591973,6.15887035523713,-33.37
"42",20191219,"65900",0.0260528244944842,0.00110879,1.663185e-05,0.0260592369339429,69.1786465348193,6.15824905057224,-33.37
"43",20191219,"70900",0.0260486385815018,0.00110849,1.662735e-05,0.0260550510209605,69.170687274361,6.15764870829816,-33.37
"44",20191219,"71900",0.0260444424789434,0.00110823,1.662345e-05,0.0260508549184021,69.1649588382221,6.15721662363973,-33.37
"45",20191219,"72900",0.0260413094500627,0.00110798,1.66197e-05,0.0260477218895214,69.1601731413639,6.15685564375934,-33.37
"46",20191219,"73900",0.0260373271943613,0.0011077,1.66155e-05,0.0260437396338201,69.153379448866,6.15634319641305,-33.37
"47",20191219,"74900",0.0260336287523145,0.00110741,1.661115e-05,0.0260400411917733,69.1462690327896,6.15580685041478,-33.37
