"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20200422,"900",0.0282635017620481,0.00236775,3.551625e-05,0.0282699142015068,148.150223385748,11.740456647129,-33.37
"2",20200422,"1900",0.028262623809102,0.00236768,3.55152e-05,0.0282690362485607,148.154391641755,11.7407365280773,-33.37
"3",20200422,"2900",0.0282624611976044,0.00236766,3.55149e-05,0.0282688736370631,148.162424188853,11.7412758766106,-33.37
"4",20200422,"3900",0.0282622708503503,0.00236763,3.551445e-05,0.028268683289809,148.169485539912,11.7417500101161,-33.37
"5",20200422,"4900",0.0282623831403276,0.00236763,3.551445e-05,0.0282687955797863,148.17877719471,11.7423738918212,-33.37
"6",20200422,"5900",0.0282623854232881,0.00236762,3.55143e-05,0.0282687978627468,148.186996820201,11.7429257878837,-33.37
"7",20200422,"10900",0.0282632126482724,0.00236767,3.551505e-05,0.0282696250877312,148.199302803546,11.7437520483914,-33.37
"8",20200422,"11900",0.0282636823994519,0.00236771,3.551565e-05,0.0282700948389107,148.210376881292,11.7444955861185,-33.37
"9",20200422,"12900",0.0282650039808614,0.00236781,3.551715e-05,0.0282714164203201,148.225792308193,11.7455305973708,-33.37
"10",20200422,"13900",0.0282667098818123,0.00236795,3.551925e-05,0.028273122321271,148.243603503757,11.7467264430933,-33.37
"11",20200422,"14900",0.0282683874573132,0.00236809,3.552135e-05,0.028274799896772,148.261418263394,11.7479225061621,-33.37
"12",20200422,"15900",0.0282695973639042,0.00236819,3.552285e-05,0.028276009803363,148.276864273771,11.7489595162882,-33.37
"13",20200422,"20900",0.0282714669697635,0.00236836,3.55254e-05,0.0282778794092223,148.296273350473,11.750262574318,-33.37
"14",20200422,"21900",0.0282728145223858,0.00236848,3.55272e-05,0.0282792269618445,148.313068465856,11.7513901190419,-33.37
"15",20200422,"22900",0.0282740248898481,0.0023686,3.5529e-05,0.0282804373293068,148.329458883556,11.7524904754767,-33.37
"16",20200422,"23900",0.0282740255852058,0.00236862,3.55293e-05,0.0282804380246645,148.339608910067,11.7531718793683,-33.37
"17",20200422,"24900",0.0282736966802485,0.0023686,3.5529e-05,0.0282801091197072,148.347543773865,11.7537045673113,-33.37
"18",20200422,"25900",0.028273973316771,0.00236864,3.55296e-05,0.0282803857562297,148.358952459368,11.7544704542711,-33.37
"19",20200422,"30900",0.0282744695388518,0.00236869,3.553035e-05,0.0282808819783105,148.37149212133,11.7553122554769,-33.37
"20",20200422,"31900",0.0282760359898341,0.00236885,3.553275e-05,0.0282824484292928,148.390041483442,11.756557474498,-33.37
"21",20200422,"32900",0.0282762020941883,0.00236888,3.55332e-05,0.028282614533647,148.401444884127,11.7573229731988,-33.37
"22",20200422,"33900",0.0282764088833468,0.00236892,3.55338e-05,0.0282828213228055,148.412509573741,11.7580657259838,-33.37
"23",20200422,"34900",0.0282758610601576,0.00236889,3.553335e-05,0.0282822734996164,148.419848029483,11.7585583387028,-33.37
"24",20200422,"35900",0.0282758629730429,0.00236892,3.55338e-05,0.0282822754125016,148.430526738438,11.7592751678673,-33.37
"25",20200422,"40900",0.0282755624867958,0.00236892,3.55338e-05,0.0282819749262545,148.439788230721,11.7598968572222,-33.37
"26",20200422,"41900",0.0282751791658333,0.00236892,3.55338e-05,0.028281591605292,148.448935694033,11.7605108864244,-33.37
"27",20200422,"42900",0.0282752082845336,0.00236896,3.55344e-05,0.0282816207239924,148.460342307595,11.7612765544076,-33.37
"28",20200422,"43900",0.0282751824007056,0.002369,3.5535e-05,0.0282815948401643,148.471512120409,11.7620263184551,-33.37
"29",20200422,"44900",0.0282741132391411,0.00236893,3.553395e-05,0.0282805256785998,148.476631016874,11.7623699170854,-33.37
"30",20200422,"45900",0.0282733466801279,0.00236891,3.553365e-05,0.0282797591195866,148.483913789687,11.7628587597145,-33.37
"31",20200422,"50900",0.0282720857993663,0.00236883,3.553245e-05,0.0282784982388251,148.488045694985,11.7631361045727,-33.37
"32",20200422,"51900",0.0282706330657033,0.00236874,3.55311e-05,0.028277045505162,148.491768576618,11.7633859936274,-33.37
"33",20200422,"52900",0.0282690980584177,0.00236865,3.552975e-05,0.0282755104978764,148.495143165304,11.7636125035683,-33.37
"34",20200422,"53900",0.0282675091899481,0.00236855,3.552825e-05,0.0282739216294068,148.497865524607,11.7637952338414,-33.37
"35",20200422,"54900",0.0282657261694067,0.00236845,3.552675e-05,0.0282721386088654,148.500180319901,11.7639506071899,-33.37
"36",20200422,"55900",0.0282639449062654,0.00236834,3.55251e-05,0.0282703573457241,148.502627918083,11.764114894112,-33.37
"37",20200422,"60900",0.028262495885978,0.00236827,3.552405e-05,0.0282689083254367,148.506854809058,11.7643986091966,-33.37
"38",20200422,"61900",0.0282614590372299,0.00236822,3.55233e-05,0.0282678714766886,148.513156299285,11.7648215721182,-33.37
"39",20200422,"62900",0.0282617367162145,0.00236827,3.552405e-05,0.0282681491556732,148.525481391745,11.7656488378933,-33.37
"40",20200422,"63900",0.0282624543646116,0.00236837,3.552555e-05,0.0282688668040703,148.540245935238,11.766639826924,-33.37
"41",20200422,"64900",0.0282627868563242,0.00236842,3.55263e-05,0.0282691992957829,148.552652049863,11.7674725077186,-33.37
"42",20200422,"65900",0.0282647637975064,0.0023686,3.5529e-05,0.0282711762369651,148.573150761481,11.7688483288631,-33.37
"43",20200422,"70900",0.0282675908804833,0.00236885,3.553275e-05,0.028274003319942,148.597739029126,11.7704985923221,-33.37
"44",20200422,"71900",0.0282685273216057,0.00236893,3.553395e-05,0.0282749397610645,148.611552017544,11.7714256450371,-33.37
"45",20200422,"72900",0.0282706144142934,0.00236909,3.553635e-05,0.0282770268537521,148.630986579454,11.7727299649348,-33.37
"46",20200422,"73900",0.0282733874408855,0.00236931,3.553965e-05,0.0282797998803442,148.65364097359,11.7742503459105,-33.37
"47",20200422,"74900",0.0282751451143404,0.00236944,3.55416e-05,0.0282815575537991,148.670541659925,11.7753845611887,-33.37
"48",20200422,"75900",0.0282768752963765,0.00236955,3.554325e-05,0.0282832877358352,148.686871539997,11.7764804506115,-33.37
"49",20200422,"80900",0.0282782488533033,0.00236964,3.55446e-05,0.028284661292762,148.701173981168,11.777440264608,-33.37
"50",20200422,"81900",0.0282813195153822,0.00236987,3.554805e-05,0.0282877319548409,148.724902585687,11.7790326222869,-33.37
"51",20200422,"82900",0.0282846900814536,0.00237013,3.555195e-05,0.0282911025209124,148.750325377476,11.7807386289018,-33.37
"52",20200422,"83900",0.0282888012234655,0.00237045,3.555675e-05,0.0282952136629242,148.779301638248,11.7826830381829,-33.37
"53",20200422,"84900",0.0282908581621518,0.00237059,3.555885e-05,0.0282972706016105,148.79719489049,11.783883709628,-33.37
"54",20200422,"85900",0.0282938185448291,0.00237081,3.556215e-05,0.0283002309842879,148.820215560079,11.7854284081543,-33.37
"55",20200422,"90900",0.0282978997147512,0.00237112,3.55668e-05,0.02830431215421,148.8487279506,11.7873415533414,-33.37
"56",20200422,"91900",0.0283009423446411,0.00237135,3.557025e-05,0.0283073547840999,148.871924675179,11.7888979828127,-33.37
"57",20200422,"92900",0.0283037377782639,0.00237155,3.557325e-05,0.0283101502177226,148.893657462084,11.7903561529308,-33.37
"58",20200422,"93900",0.0283062564387486,0.00237172,3.55758e-05,0.0283126688782073,148.913470431697,11.7916854838116,-33.37
"59",20200422,"94900",0.028308913775589,0.00237191,3.557865e-05,0.0283153262150478,148.934221936038,11.793077755761,-33.37
"60",20200422,"95900",0.0283115430799184,0.0023721,3.55815e-05,0.0283179555193772,148.955155757772,11.794482229841,-33.37
"61",20200422,"100900",0.0283135153211868,0.0023723,3.55845e-05,0.0283199277606455,148.976798949308,11.7959342646646,-33.37
"62",20200422,"101900",0.0283161166316285,0.00237249,3.558735e-05,0.0283225290710872,148.997453632563,11.797319950744,-33.37
"63",20200422,"102900",0.0283188800418348,0.00237268,3.55902e-05,0.0283252924812935,149.018598357842,11.7987384824901,-33.37
"64",20200422,"103900",0.028320278593439,0.00237275,3.559125e-05,0.0283266910328977,149.032360262954,11.7996617080175,-33.37
"65",20200422,"104900",0.028322602624928,0.00237291,3.559365e-05,0.0283290150643868,149.051103262201,11.8009190722471,-33.37
"66",20200422,"105900",0.0283247931123334,0.00237305,3.559575e-05,0.0283312055517922,149.069099743317,11.8021263339809,-33.37
"67",20200422,"110900",0.0283263802879018,0.00237313,3.559695e-05,0.0283327927273605,149.08312581666,11.8030672325815,-33.37
"68",20200422,"111900",0.0283271724828147,0.00237314,3.55971e-05,0.0283335849222734,149.092628787963,11.80370470427,-33.37
"69",20200422,"112900",0.0283274999412036,0.00237311,3.559665e-05,0.0283339123806624,149.099904051475,11.804192734226,-33.37
"70",20200422,"113900",0.0283279096209668,0.00237309,3.559635e-05,0.0283343220604255,149.107976287218,11.8047342214021,-33.37
"71",20200422,"114900",0.028326732504082,0.00237294,3.55941e-05,0.0283331449435407,149.107572601151,11.8047071421669,-33.37
"72",20200422,"115900",0.0283271431741824,0.00237292,3.55938e-05,0.0283335556136411,149.115569661365,11.8052435823614,-33.37
"73",20200422,"120900",0.0283268579235141,0.00237285,3.559275e-05,0.0283332703629728,149.120031900404,11.8055429059932,-33.37
"74",20200422,"121900",0.0283257371648291,0.0023727,3.55905e-05,0.0283321496042878,149.119857691707,11.8055312202308,-33.37
"75",20200422,"122900",0.0283255449267434,0.00237264,3.55896e-05,0.0283319573662021,149.124726330892,11.8058578033761,-33.37
"76",20200422,"123900",0.0283260898604167,0.00237262,3.55893e-05,0.0283325022998754,149.132841442437,11.8064021528207,-33.37
"77",20200422,"124900",0.0283262000955012,0.00237258,3.55887e-05,0.0283326125349599,149.139039797564,11.8068179260885,-33.37
"78",20200422,"125900",0.0283258991819302,0.00237251,3.558765e-05,0.0283323116213889,149.143733579797,11.8071327738594,-33.37
"79",20200422,"130900",0.0283252678868138,0.00237241,3.558615e-05,0.0283316803262726,149.146520122666,11.8073196878251,-33.37
"80",20200422,"131900",0.0283252155384038,0.00237236,3.55854e-05,0.0283316279778625,149.152295157282,11.8077070602583,-33.37
"81",20200422,"132900",0.0283258840911212,0.00237238,3.55857e-05,0.02833229653058,149.162522849641,11.8083930983314,-33.37
"82",20200422,"133900",0.0283254172431597,0.00237231,3.558465e-05,0.0283318296826184,149.167184402642,11.8087057767298,-33.37
"83",20200422,"134900",0.0283256074648667,0.00237228,3.55842e-05,0.0283320199043255,149.174707147648,11.8092103693388,-33.37
"84",20200422,"135900",0.0283255786522846,0.00237224,3.55836e-05,0.0283319910917433,149.181270549978,11.8096506102915,-33.37
"85",20200422,"140900",0.0283254417218455,0.00237219,3.558285e-05,0.0283318541613043,149.187110931517,11.8100423520561,-33.37
"86",20200422,"141900",0.0283244533274834,0.00237207,3.558105e-05,0.0283308657669421,149.188770137566,11.8101536423557,-33.37
"87",20200422,"142900",0.0283233352155627,0.00237195,3.557925e-05,0.0283297476550214,149.189830862125,11.8102247897515,-33.37
"88",20200422,"143900",0.0283225101221545,0.00237185,3.557775e-05,0.0283289225616132,149.192805383467,11.8104243033845,-33.37
"89",20200422,"144900",0.0283230526420847,0.00237187,3.557805e-05,0.0283294650815434,149.203398407097,11.811134817014,-33.37
"90",20200422,"145900",0.028321910673841,0.00237176,3.55764e-05,0.0283283231132997,149.205124265555,11.8112505760522,-33.37
"91",20200422,"150900",0.0283207890208973,0.00237163,3.557445e-05,0.028327201460356,149.206138536248,11.8113186064487,-33.37
"92",20200422,"151900",0.0283197480639325,0.00237152,3.55728e-05,0.0283261605033912,149.208113948721,11.8114511035121,-33.37
"93",20200422,"152900",0.0283179909981527,0.00237135,3.557025e-05,0.0283244034376114,149.206578906047,11.8113481434451,-33.37
"94",20200422,"153900",0.0283164015353885,0.00237119,3.556785e-05,0.0283228139748472,149.205805297027,11.8112962550306,-33.37
"95",20200422,"154900",0.028315219031539,0.00237107,3.556605e-05,0.0283216314709977,149.207103913075,11.8113833573109,-33.37
"96",20200422,"155900",0.0283140435198852,0.00237096,3.55644e-05,0.0283204559593439,149.20905325244,11.8115141054423,-33.37
"97",20200422,"160900",0.0283130380539133,0.00237085,3.556275e-05,0.0283194504933721,149.21127628532,11.8116632107134,-33.37
"98",20200422,"161900",0.0283116957267759,0.00237071,3.556065e-05,0.0283181081662346,149.21139531884,11.8116711946277,-33.37
"99",20200422,"162900",0.0283117186638946,0.00237068,3.55602e-05,0.0283181311033533,149.218438334737,11.8121435878602,-33.37
"100",20200422,"163900",0.0283110864807888,0.00237059,3.555885e-05,0.0283174989202475,149.22215911672,11.8123931489251,-33.37
"101",20200422,"164900",0.0283095820105669,0.00237043,3.555645e-05,0.0283159944500257,149.220959004105,11.8123126548254,-33.37
"102",20200422,"165900",0.0283078041357523,0.00237029,3.555435e-05,0.0283142165752111,149.220902423398,11.8123088598349,-33.37
"103",20200422,"170900",0.0283060259821761,0.00237017,3.555255e-05,0.0283124384216348,149.222650778593,11.8124261257017,-33.37
"104",20200422,"171900",0.0283042482974188,0.00237009,3.555135e-05,0.0283106607368775,149.22666603199,11.8126954364133,-33.37
"105",20200422,"172900",0.0283024705751772,0.00237011,3.555165e-05,0.0283088830146359,149.237048830626,11.8133918254114,-33.37
"106",20200422,"173900",0.0283006921106357,0.00237018,3.55527e-05,0.0283071045500944,149.250224675637,11.8142755373316,-33.37
"107",20200422,"174900",0.0282989153399469,0.00237026,3.55539e-05,0.0283053277794056,149.264162538936,11.8152103453146,-33.37
"108",20200422,"175900",0.0282971394966443,0.00237029,3.555435e-05,0.0283035519361031,149.27517100021,11.8159486698302,-33.37
"109",20200422,"180900",0.0282953645951777,0.00237029,3.555435e-05,0.0283017770346364,149.284214366215,11.8165551915029,-33.37
"110",20200422,"181900",0.0282935896320073,0.00237031,3.555465e-05,0.0283000020714661,149.294464342333,11.8172426314797,-33.37
"111",20200422,"182900",0.0282918146247738,0.0023704,3.5556e-05,0.0282982270642325,149.308688655508,11.8181966082519,-33.37
"112",20200422,"183900",0.0282900417223401,0.00237068,3.55602e-05,0.0282964541617988,149.335571718513,11.8199995268385,-33.37
"113",20200422,"184900",0.0282882666969777,0.00237089,3.556335e-05,0.0282946791364364,149.357470731606,11.8214681523824,-33.37
"114",20200422,"185900",0.0282864923639956,0.00237106,3.55659e-05,0.0282929048034543,149.377421477093,11.8228060915626,-33.37
"115",20200422,"190900",0.0282847186184197,0.00237122,3.55683e-05,0.0282911310578785,149.39636347292,11.8240763566056,-33.37
"116",20200422,"191900",0.0282829448928342,0.00237136,3.55704e-05,0.028289357332293,149.414322244583,11.8252806631563,-33.37
"117",20200422,"192900",0.0282817990466728,0.00237152,3.55728e-05,0.0282882114861315,149.43324541531,11.8265496179268,-33.37
"118",20200422,"193900",0.0282800805832368,0.00237159,3.557385e-05,0.0282864930226956,149.446782874249,11.8274574012174,-33.37
"119",20200422,"194900",0.0282783071618267,0.00237166,3.55749e-05,0.0282847196012854,149.460164091166,11.8283546950249,-33.37
"120",20200422,"195900",0.0282765336326497,0.0023717,3.55755e-05,0.0282829460721084,149.4716535806,11.8291251269522,-33.37
"121",20200422,"200900",0.0282749546958223,0.0023717,3.55755e-05,0.028281367135281,149.480661661502,11.829729160796,-33.37
"122",20200422,"201900",0.0282737849866318,0.00237167,3.557505e-05,0.0282801974260905,149.48735381312,11.8301778971799,-33.37
"123",20200422,"202900",0.0282730778248391,0.00237163,3.557445e-05,0.0282794902642978,149.493783080334,11.8306090031905,-33.37
"124",20200422,"203900",0.0282722065022227,0.00237155,3.557325e-05,0.0282786189416814,149.497946845231,11.8308881974287,-33.37
"125",20200422,"204900",0.0282708705629813,0.00237167,3.557505e-05,0.02827728300244,149.514459747172,11.8319954305484,-33.37
"126",20200422,"205900",0.0282692905017399,0.00237208,3.55812e-05,0.0282757029411986,149.549225468759,11.8343265017667,-33.37
"127",20200422,"210900",0.0282682280441569,0.00237208,3.55812e-05,0.0282746404836156,149.558410850423,11.8349423756037,-33.37
"128",20200422,"211900",0.0282666197532239,0.002372,3.558e-05,0.0282730321926826,149.562619448732,11.8352245574402,-33.37
"129",20200422,"212900",0.0282649292910042,0.00237193,3.557895e-05,0.0282713417304629,149.567087909132,11.8355241614137,-33.37
"130",20200422,"213900",0.0282637852916623,0.00237188,3.55782e-05,0.028270197731121,149.572964388237,11.8359181689768,-33.37
"131",20200422,"214900",0.0282626974773556,0.0023718,3.5577e-05,0.0282691099168143,149.576884129999,11.8361809794368,-33.37
"132",20200422,"215900",0.0282623177152718,0.00237184,3.55776e-05,0.0282687301547305,149.588362258574,11.8369505578235,-33.37
"133",20200422,"220900",0.0282616645327458,0.00237202,3.55803e-05,0.0282680769722045,149.60877326542,11.8383190399729,-33.37
"134",20200422,"221900",0.0282608208550301,0.00237207,3.558105e-05,0.0282672332944888,149.62074374237,11.8391216026998,-33.37
"135",20200422,"222900",0.0282607953482452,0.00237222,3.55833e-05,0.0282672077877039,149.639084952301,11.8403512733171,-33.37
"136",20200422,"223900",0.0282603886106705,0.00237234,3.55851e-05,0.0282668010501292,149.655907860419,11.8414791304614,-33.37
"137",20200422,"224900",0.0282608825576282,0.0023724,3.5586e-05,0.028267294997087,149.668400463486,11.8423166587172,-33.37
"138",20200422,"225900",0.0282610753070438,0.00237241,3.558615e-05,0.0282674877465025,149.678031707341,11.8429623486335,-33.37
"139",20200422,"230900",0.0282614877488692,0.00237243,3.558645e-05,0.0282679001883279,149.68841357296,11.8436583540105,-33.37
"140",20200422,"231900",0.0282624991559409,0.00237251,3.558765e-05,0.0282689115953996,149.702599850168,11.8446093970939,-33.37
"141",20200422,"232900",0.0282632648468787,0.00237256,3.55884e-05,0.0282696772863374,149.71470453324,11.8454208799502,-33.37
"142",20200422,"233900",0.0282643295635815,0.00237264,3.55896e-05,0.0282707420030402,149.728716594746,11.8463602185671,-33.37
"143",20200422,"234900",0.0282652310628596,0.00237271,3.559065e-05,0.0282716435023183,149.742405110799,11.8472778544273,-33.37
"144",20200422,"235900",0.0282660235623023,0.00237275,3.559125e-05,0.028272436001761,149.754042146883,11.8480579553299,-33.37
