"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20200204,"900",0.0262198619009658,0.00139446,2.09169e-05,0.0262262743404245,86.7211333448472,7.45799670654875,-33.37
"2",20200204,"1900",0.0262169310103134,0.00139425,2.091375e-05,0.0262233434497721,86.7171998433421,7.45771008075305,-33.37
"3",20200204,"2900",0.0262152628445168,0.0013941,2.09115e-05,0.0262216752839756,86.7173425235204,7.45772047758551,-33.37
"4",20200204,"3900",0.0262124305487845,0.00139388,2.09082e-05,0.0262188429882432,86.7132536214858,7.45742252605774,-33.37
"5",20200204,"4900",0.0262098406963705,0.00139369,2.090535e-05,0.0262162531358292,86.7102542610177,7.45720396625766,-33.37
"6",20200204,"5900",0.0262075915265641,0.00139351,2.090265e-05,0.0262140039660228,86.7085294455198,7.45707828049813,-33.37
"7",20200204,"10900",0.0262058765036791,0.00139335,2.090025e-05,0.0262122889431378,86.7082052485803,7.45705465651508,-33.37
"8",20200204,"11900",0.0262045987862426,0.00139322,2.08983e-05,0.0262110112257013,86.7091957652972,7.4571268346684,-33.37
"9",20200204,"12900",0.0262029813306474,0.00139306,2.08959e-05,0.0262093937701061,86.70860684599,7.45708392060921,-33.37
"10",20200204,"13900",0.0262014131746347,0.0013929,2.08935e-05,0.0262078256140934,86.7078589274383,7.45702942034341,-33.37
"11",20200204,"14900",0.02619984461501,0.00139274,2.08911e-05,0.0262062570544687,86.7071747542138,7.45697956508908,-33.37
"12",20200204,"15900",0.0261994892648199,0.00139264,2.08896e-05,0.0262059017042786,86.7104255949074,7.4572164511838,-33.37
"13",20200204,"20900",0.0261980661512487,0.00139248,2.08872e-05,0.0262044785907074,86.7098609931676,7.45717530921547,-33.37
"14",20200204,"21900",0.0261969832024314,0.00139235,2.088525e-05,0.0262033956418901,86.7109551770267,7.45725504126997,-33.37
"15",20200204,"22900",0.0261960947342873,0.00139224,2.08836e-05,0.0262025071737461,86.7129877866868,7.45740315504138,-33.37
"16",20200204,"23900",0.0261949155866028,0.0013921,2.08815e-05,0.0262013280260615,86.71392684725,7.45747158305312,-33.37
"17",20200204,"24900",0.0261933003378808,0.00139194,2.08791e-05,0.0261997127773396,86.7133783741299,7.45743161660829,-33.37
"18",20200204,"25900",0.0261914426501416,0.00139177,2.087655e-05,0.0261978550896003,86.7118497671367,7.45732022901872,-33.37
"19",20200204,"30900",0.0261900705942991,0.00139163,2.087445e-05,0.0261964830337579,86.7122143748357,7.45734679753145,-33.37
"20",20200204,"31900",0.0261874868186861,0.00139142,2.08713e-05,0.0261938992581449,86.7084274570159,7.4570708486753,-33.37
"21",20200204,"32900",0.0261853888859623,0.00139123,2.086845e-05,0.026191801325421,86.7062086046718,7.45690916230306,-33.37
"22",20200204,"33900",0.0261831451947515,0.00139104,2.08656e-05,0.0261895576342103,86.7036310287298,7.45672133517497,-33.37
"23",20200204,"34900",0.0261813871411481,0.00139088,2.08632e-05,0.0261877995806068,86.7027566357673,7.45665761824794,-33.37
"24",20200204,"35900",0.0261796292874103,0.00139071,2.086065e-05,0.0261860417268691,86.7017970106033,7.45658769034605,-33.37
"25",20200204,"40900",0.0261785505932356,0.00139059,2.085885e-05,0.0261849630326943,86.7031795189761,7.45668843371699,-33.37
"26",20200204,"41900",0.0261773263573415,0.00139045,2.085675e-05,0.0261837387968002,86.7042763436075,7.45676835914212,-33.37
"27",20200204,"42900",0.026177457929061,0.0013904,2.0856e-05,0.0261838703685197,86.7099171758525,7.45717940319379,-33.37
"28",20200204,"43900",0.0261770089023083,0.00139031,2.085465e-05,0.026183421341767,86.7136002855125,7.45744778697518,-33.37
"29",20200204,"44900",0.0261763174401573,0.0013902,2.0853e-05,0.026182729879616,86.716152512631,7.45763376368173,-33.37
"30",20200204,"45900",0.026175045089762,0.00139006,2.08509e-05,0.0261814575292208,86.7168941179435,7.45768780311756,-33.37
"31",20200204,"50900",0.0261735789576534,0.00138991,2.084865e-05,0.0261799913971122,86.7167989169053,7.4576808659943,-33.37
"32",20200204,"51900",0.0261727916907239,0.00138979,2.084685e-05,0.0261792041301826,86.7188033651325,7.45782692617725,-33.37
"33",20200204,"52900",0.0261726338052359,0.00138971,2.084565e-05,0.0261790462446946,86.7230563373016,7.45813683015103,-33.37
"34",20200204,"53900",0.0261723791380981,0.00138963,2.084445e-05,0.0261787915775568,86.7268356922439,7.45841222081569,-33.37
"35",20200204,"54900",0.0261727059004051,0.00138957,2.084355e-05,0.0261791183398639,86.7323883216165,7.4588168215358,-33.37
"36",20200204,"55900",0.0261718730524252,0.00138944,2.08416e-05,0.0261782854918839,86.7339657639391,7.4589317635301,-33.37
"37",20200204,"60900",0.0261704173420303,0.00138928,2.08392e-05,0.026176829781489,86.7334026962488,7.45889073504714,-33.37
"38",20200204,"61900",0.0261694408856932,0.00138915,2.083725e-05,0.0261758533251519,86.7340710978921,7.45893943878803,-33.37
"39",20200204,"62900",0.0261690925762948,0.00138904,2.08356e-05,0.0261755050157536,86.7368818420687,7.45914424579023,-33.37
"40",20200204,"63900",0.0261685988085717,0.00138894,2.08341e-05,0.0261750112480304,86.7394966228418,7.45933477286077,-33.37
"41",20200204,"64900",0.026168290349021,0.00138883,2.083245e-05,0.0261747027884797,86.7422753590518,7.45953724565004,-33.37
"42",20200204,"65900",0.0261682823623154,0.00138875,2.083125e-05,0.0261746948017742,86.7466439747493,7.45985556310594,-33.37
"43",20200204,"70900",0.0261682732642309,0.00138867,2.083005e-05,0.0261746857036896,86.7509848755329,7.46017185870096,-33.37
"44",20200204,"71900",0.0261683107806872,0.00138859,2.082885e-05,0.026174723220146,86.7552203279747,7.46048046857372,-33.37
"45",20200204,"72900",0.0261683921990176,0.00138851,2.082765e-05,0.0261748046384764,86.7595226703554,7.46079394992584,-33.37
"46",20200204,"73900",0.0261708850399459,0.00138855,2.082825e-05,0.0261772974794046,86.7712787490131,7.4616505203773,-33.37
"47",20200204,"74900",0.0261725148098825,0.00138855,2.082825e-05,0.0261789272493412,86.780552478927,7.46232620963228,-33.37
"48",20200204,"75900",0.0261731378828676,0.00138849,2.082735e-05,0.0261795503223263,86.7859541553753,7.46271977377996,-33.37
"49",20200204,"80900",0.0261745750035819,0.00138848,2.08272e-05,0.0261809874430406,86.7942622569769,7.46332509168828,-33.37
"50",20200204,"81900",0.0261748549956668,0.00138839,2.082585e-05,0.0261812674351255,86.7982188639163,7.46361336201908,-33.37
"51",20200204,"82900",0.0261756530981565,0.00138834,2.08251e-05,0.0261820655376152,86.8040134541192,7.46403554044937,-33.37
"52",20200204,"83900",0.0261770440259743,0.00138831,2.082465e-05,0.026183456465433,86.8117475385216,7.46459901856354,-33.37
"53",20200204,"84900",0.0261777054563969,0.00138825,2.082375e-05,0.0261841178958556,86.8173145056818,7.46500460341344,-33.37
"54",20200204,"85900",0.0261783697812291,0.00138819,2.082285e-05,0.0261847822206878,86.8229436871637,7.46541471688829,-33.37
"55",20200204,"90900",0.0261791274707922,0.00138814,2.08221e-05,0.0261855399102509,86.8288542220943,7.46584532397184,-33.37
"56",20200204,"91900",0.0261812362412129,0.00138815,2.082225e-05,0.0261876486806716,86.8387097380448,7.46656332939732,-33.37
"57",20200204,"92900",0.0261822349378349,0.00138811,2.082165e-05,0.0261886473772936,86.8454768666992,7.46705632886091,-33.37
"58",20200204,"93900",0.0261839107378193,0.00138811,2.082165e-05,0.026190323177278,86.8545990113628,7.46772088687881,-33.37
"59",20200204,"94900",0.0261853905426394,0.00138809,2.082135e-05,0.0261918029820981,86.8630213347143,7.46833445270104,-33.37
"60",20200204,"95900",0.0261862441971656,0.00138805,2.082075e-05,0.0261926566366244,86.8696690527117,7.46881873219974,-33.37
"61",20200204,"100900",0.0261871485670165,0.00138801,2.082015e-05,0.0261935610064752,86.8765114597042,7.46931718868384,-33.37
"62",20200204,"101900",0.0261875672481552,0.00138795,2.081925e-05,0.0261939796876139,86.8818830778323,7.46970849676421,-33.37
"63",20200204,"102900",0.0261903950415183,0.00138801,2.082015e-05,0.026196807480977,86.8949179465018,7.47065803688681,-33.37
"64",20200204,"103900",0.026191148227629,0.00138796,2.08194e-05,0.0261975606670877,86.9013320089475,7.4711252687183,-33.37
"65",20200204,"104900",0.0261920988441264,0.00138793,2.081895e-05,0.0261985112835851,86.9083487588273,7.47163639723312,-33.37
"66",20200204,"105900",0.0261936754049715,0.00138792,2.08188e-05,0.0262000878444302,86.9170334415632,7.47226901601451,-33.37
"67",20200204,"110900",0.0261947707789452,0.00138788,2.08182e-05,0.026201183218404,86.924041265571,7.47277948025456,-33.37
"68",20200204,"111900",0.026195958348413,0.00138785,2.081775e-05,0.0262023707878717,86.9314317838659,7.47331781392128,-33.37
"69",20200204,"112900",0.0261980166203967,0.00138786,2.08179e-05,0.0262044290598554,86.9414052852549,7.47404428390341,-33.37
"70",20200204,"113900",0.0262001697844841,0.00138788,2.08182e-05,0.0262065822239428,86.9514273005996,7.47477427482429,-33.37
"71",20200204,"114900",0.0262020313017347,0.00138787,2.081805e-05,0.0262084437411934,86.9604296010216,7.47542998004646,-33.37
"72",20200204,"115900",0.0262037986797234,0.00138786,2.08179e-05,0.0262102111191822,86.9691024365444,7.4760616780599,-33.37
"73",20200204,"120900",0.026205513532743,0.00138785,2.081775e-05,0.0262119259722017,86.9778988658569,7.47670236837271,-33.37
"74",20200204,"121900",0.0262069909772387,0.00138783,2.081745e-05,0.0262134034166975,86.9858969527288,7.47728490260948,-33.37
"75",20200204,"122900",0.0262085665302292,0.00138781,2.081715e-05,0.0262149789696879,86.9936980773879,7.47785308338233,-33.37
"76",20200204,"123900",0.0262099396212895,0.00138778,2.08167e-05,0.0262163520607482,87.0009632775273,7.47838222406743,-33.37
"77",20200204,"124900",0.0262122223514759,0.00138781,2.081715e-05,0.0262186347909346,87.0118777356015,7.47917713564249,-33.37
"78",20200204,"125900",0.0262123970685649,0.00138772,2.08158e-05,0.0262188095080237,87.0157353687117,7.47945808751772,-33.37
"79",20200204,"130900",0.0262127667315916,0.00138765,2.081475e-05,0.0262191791710503,87.0209884085119,7.47984066396876,-33.37
"80",20200204,"131900",0.0262127991484129,0.00138756,2.08134e-05,0.0262192115878716,87.024045625964,7.4800633180737,-33.37
"81",20200204,"132900",0.0262139395328532,0.00138751,2.081265e-05,0.0262203519723119,87.0306863302263,7.48054694984236,-33.37
"82",20200204,"133900",0.0262147943330096,0.00138745,2.081175e-05,0.0262212067724684,87.0359635592115,7.48093127788988,-33.37
"83",20200204,"134900",0.0262164621823678,0.00138744,2.08116e-05,0.0262228746218265,87.0443599579738,7.48154276032608,-33.37
"84",20200204,"135900",0.0262180338442696,0.0013875,2.08125e-05,0.0262244462837283,87.0576178107151,7.48250826831889,-33.37
"85",20200204,"140900",0.0262207095511146,0.00138756,2.08134e-05,0.0262271219905733,87.0709414841715,7.48347854710991,-33.37
"86",20200204,"141900",0.0262234328495808,0.00138759,2.081385e-05,0.0262298452890395,87.0821365259627,7.48429379360433,-33.37
"87",20200204,"142900",0.0262250012071182,0.00138765,2.081475e-05,0.026231413646577,87.0958089312917,7.48528942521571,-33.37
"88",20200204,"143900",0.0262255573712142,0.00138764,2.08146e-05,0.0262319698106729,87.1043195260405,7.48590915906526,-33.37
"89",20200204,"144900",0.0262258291750239,0.00138756,2.08134e-05,0.0262322416144827,87.1084183486993,7.48620762834314,-33.37
"90",20200204,"145900",0.0262266283333435,0.00138755,2.081325e-05,0.0262330407728022,87.1168846869292,7.48682412586909,-33.37
"91",20200204,"150900",0.0262277157557954,0.00138761,2.081415e-05,0.0262341281952541,87.130381009946,7.48780687536172,-33.37
"92",20200204,"151900",0.0262292346614578,0.00138758,2.08137e-05,0.0262356471009166,87.1381779208243,7.48837460534475,-33.37
"93",20200204,"152900",0.0262295549218125,0.00138751,2.081265e-05,0.0262359673612713,87.1426857826277,7.48870284055901,-33.37
"94",20200204,"153900",0.0262305430249223,0.00138746,2.08119e-05,0.0262369554643811,87.1490726610426,7.48916788995175,-33.37
"95",20200204,"154900",0.026230811734114,0.00138737,2.081055e-05,0.0262372241735728,87.1523650699007,7.4894076189174,-33.37
"96",20200204,"155900",0.0262304985232892,0.00138724,2.08086e-05,0.026236910962748,87.1538296091479,7.4895142554352,-33.37
"97",20200204,"160900",0.0262306671648767,0.00138714,2.08071e-05,0.0262370796043354,87.1569560629766,7.48974189891358,-33.37
"98",20200204,"161900",0.0262299315765548,0.001387,2.0805e-05,0.0262363440160135,87.1572801413399,7.48976549564871,-33.37
"99",20200204,"162900",0.0262295272388897,0.00138687,2.080305e-05,0.0262359396783485,87.158459286779,7.48985135125994,-33.37
"100",20200204,"163900",0.0262290293088345,0.00138674,2.08011e-05,0.0262354417482932,87.159406244209,7.48992030073372,-33.37
