"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20200419,"900",0.0280968763492883,0.0022999,3.44985e-05,0.028103288788747,143.909377167742,11.4550716601152,-33.37
"2",20200419,"1900",0.0280974482138853,0.00229995,3.449925e-05,0.028103860653344,143.921035243538,11.4558579272297,-33.37
"3",20200419,"2900",0.0280981885241294,0.0023,3.45e-05,0.0281046009635881,143.933469560666,11.4566965364362,-33.37
"4",20200419,"3900",0.028098928194879,0.00230005,3.450075e-05,0.0281053406343378,143.945429600493,11.4575031484617,-33.37
"5",20200419,"4900",0.0280990524074792,0.00230005,3.450075e-05,0.0281054648469379,143.95438081632,11.4581068319235,-33.37
"6",20200419,"5900",0.0280976087471144,0.00229992,3.44988e-05,0.0281040211865731,143.955214315828,11.4581630440925,-33.37
"7",20200419,"10900",0.0280965017348525,0.00229982,3.44973e-05,0.0281029141743112,143.95772454992,11.4583323368774,-33.37
"8",20200419,"11900",0.028095311341555,0.00229972,3.44958e-05,0.0281017237810137,143.960109532454,11.4584931821499,-33.37
"9",20200419,"12900",0.028094541298178,0.00229964,3.44946e-05,0.0281009537376367,143.964220475624,11.4587704267365,-33.37
"10",20200419,"13900",0.0280930986617022,0.00229952,3.44928e-05,0.0280995111011609,143.965342306556,11.4588460835084,-33.37
"11",20200419,"14900",0.028092299874012,0.00229945,3.449175e-05,0.0280987123134707,143.969994315948,11.459159816109,-33.37
"12",20200419,"15900",0.0280914457642831,0.00229937,3.449055e-05,0.0280978582037418,143.974254489199,11.4594471218309,-33.37
"13",20200419,"20900",0.0280911797017736,0.00229934,3.44901e-05,0.0280975921412323,143.980821670813,11.4598900094577,-33.37
"14",20200419,"21900",0.0280913049648442,0.00229933,3.448995e-05,0.0280977174043029,143.989398776803,11.46046844079,-33.37
"15",20200419,"22900",0.0280915424120564,0.00229933,3.448995e-05,0.0280979548515151,143.998457085718,11.4610793182473,-33.37
"16",20200419,"23900",0.0280927025006829,0.00229941,3.449115e-05,0.0280991149401416,144.01202611628,11.4619943803765,-33.37
"17",20200419,"24900",0.02809425332296,0.00229951,3.449265e-05,0.0281006657624187,144.027340480217,11.463027127692,-33.37
