"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20191031,"900",0.0273430952602023,0.00049418,7.4127e-06,0.027349507699661,30.8703084608389,3.10840060235048,-33.369620922144
"2",20191031,"1900",0.0273381810448633,0.00049409,7.41135e-06,0.0273445934843221,30.8755101712826,3.1088443885657,-33.369622016073
"3",20191031,"2900",0.0273316264336342,0.00049395,7.40925e-06,0.0273380388730929,30.8779585202211,3.10905326658108,-33.3696225299116
"4",20191031,"3900",0.027326884676718,0.00049385,7.40775e-06,0.0273332971161767,30.8833331909303,3.10951179143361,-33.3696236555421
"5",20191031,"4900",0.0273236256287271,0.00049378,7.4067e-06,0.0273300380681858,30.8901792879101,3.11009582921775,-33.3696250846534
"6",20191031,"5900",0.0273208614490701,0.00049372,7.4058e-06,0.0273272738885288,30.8975094167985,3.11072113765932,-33.3696266090079
"7",20191031,"10900",0.027320398177403,0.0004937,7.4055e-06,0.0273268106168617,30.907551575192,3.11157776336937,-33.3696286876557
"8",20191031,"11900",0.0273168154827971,0.00049363,7.40445e-06,0.0273232279222558,30.9142281765107,3.11214727361896,-33.3696300634831
"9",20191031,"12900",0.0273166812701738,0.00049362,7.4043e-06,0.0273230937096325,30.925158465517,3.11307958044023,-33.3696323052566
"10",20191031,"13900",0.0273208129309397,0.00049369,7.40535e-06,0.0273272253703985,30.940877577751,3.11442026515823,-33.3696355062661
"11",20191031,"14900",0.0273231372462697,0.00049373,7.40595e-06,0.0273295496857284,30.9548266543877,3.11560989625873,-33.3696383243244
"12",20191031,"15900",0.0273228377223846,0.00049372,7.4058e-06,0.0273292501618433,30.9652230754844,3.11649648993917,-33.3696404109888
"13",20191031,"20900",0.0273233575454634,0.00049372,7.4058e-06,0.0273297699849221,30.976586712849,3.11746551461119,-33.3696426785101
"14",20191031,"21900",0.0273255144255944,0.00049375,7.40625e-06,0.0273319268650531,30.9898821808094,3.11859920561643,-33.3696453140194
"15",20191031,"22900",0.0273248863184481,0.00049373,7.40595e-06,0.0273312987579068,30.9998357831685,3.11944789053217,-33.3696472748096
"16",20191031,"23900",0.0273244232658181,0.00049371,7.40565e-06,0.0273308357052768,31.0097138626036,3.12029009491653,-33.3696492103907
"17",20191031,"24900",0.027323632529638,0.00049368,7.4052e-06,0.0273300449690968,31.0192766946666,3.12110538230558,-33.3696510744447
"18",20191031,"25900",0.0273220257675005,0.00049363,7.40445e-06,0.0273284382069592,31.0270183863733,3.12176537871078,-33.3696525765123
"19",20191031,"30900",0.0273206657953378,0.00049358,7.4037e-06,0.0273270782347965,31.0349708115008,3.122443314426,-33.3696541129767
"20",20191031,"31900",0.0273215122838755,0.00049355,7.40325e-06,0.0273279247233342,31.0445827720306,3.12326268834908,-33.3696559613335
"21",20191031,"32900",0.0273199077731379,0.00049348,7.4022e-06,0.0273263202125966,31.0514831294706,3.12385088711658,-33.3696572823808
"22",20191031,"33900",0.0273184669997006,0.00049341,7.40115e-06,0.0273248794391593,31.0581649377919,3.12442043734655,-33.3696585569269
"23",20191031,"34900",0.0273181710077759,0.00049335,7.40025e-06,0.0273245834472346,31.065679923604,3.12506098438392,-33.3696599849414
"24",20191031,"35900",0.0273182014818008,0.00049329,7.39935e-06,0.0273246139212596,31.0731030748168,3.12569368058209,-33.3696613898523
"25",20191031,"40900",0.0273182308595426,0.00049323,7.39845e-06,0.0273246432990013,31.0805341171588,3.12632702624705,-33.3696627906509
"26",20191031,"41900",0.0273174456185741,0.00049315,7.39725e-06,0.0273238580580328,31.0868627771233,3.12686639793778,-33.3696639792374
"27",20191031,"42900",0.0273166610242765,0.00049307,7.39605e-06,0.0273230734637352,31.0931643946116,3.12740344822403,-33.3696651587315
