"","dia_mes_ano","hora_minuto","Vd1","Pd","Nloss","Vd2","m","x_gauss","SR"
"1",20191125,"900",0.0256652013132693,0.00105619,1.584285e-05,0.025671613752728,65.4179987459404,5.87339494098849,-33.37
"2",20191125,"1900",0.0256656545904633,0.00105621,1.584315e-05,0.025672067029922,65.430451153202,5.8743422161761,-33.37
"3",20191125,"2900",0.0256664922918006,0.00105623,1.584345e-05,0.0256729047312594,65.4429540411487,5.8752933038167,-33.37
"4",20191125,"3900",0.0256681031965451,0.00105628,1.58442e-05,0.0256745156360038,65.4570260692246,5.8763637218752,-33.37
"5",20191125,"4900",0.0256733467774765,0.00105648,1.58472e-05,0.0256797592169352,65.4804972615669,5.8781490287178,-33.37
"6",20191125,"5900",0.025676810801165,0.0010566,1.5849e-05,0.0256832232406237,65.499241301099,5.87957470042469,-33.37
"7",20191125,"10900",0.0256794239659128,0.00105669,1.585035e-05,0.0256858364053715,65.5158499174436,5.88083789977993,-33.37
"8",20191125,"11900",0.025682151177612,0.00105678,1.58517e-05,0.0256885636170707,65.5330259110502,5.88214420064133,-33.37
"9",20191125,"12900",0.0256857662589988,0.00105693,1.585395e-05,0.0256921786984576,65.5532220376145,5.88368012743965,-33.37
"10",20191125,"13900",0.0256886076646009,0.00105704,1.58556e-05,0.0256950201040596,65.5711102280282,5.88504047405119,-33.37
"11",20191125,"14900",0.0256925295229621,0.00105719,1.585785e-05,0.0256989419624208,65.5916597679016,5.88660313887055,-33.37
"12",20191125,"15900",0.0256951378746558,0.00105729,1.585935e-05,0.0257015503141145,65.6093528486448,5.88794852782967,-33.37
"13",20191125,"20900",0.0256963563385671,0.00105733,1.585995e-05,0.0257027687780259,65.6230748317304,5.88899191478397,-33.37
"14",20191125,"21900",0.025697882087944,0.00105738,1.58607e-05,0.0257042945274028,65.6371019745422,5.89005847092363,-33.37
"15",20191125,"22900",0.0257018767718984,0.00105754,1.58631e-05,0.0257082892113571,65.6582275251249,5.89166469000292,-33.37
"16",20191125,"23900",0.0257015496482437,0.00105753,1.586295e-05,0.0257079620877024,65.6689454892132,5.89247956868984,-33.37
"17",20191125,"24900",0.0257014543351305,0.00105755,1.586325e-05,0.0257078667745892,65.681360324941,5.89342343385581,-33.37
"18",20191125,"25900",0.0257017447522547,0.0010576,1.5864e-05,0.0257081571917134,65.6958850057603,5.89452767005129,-33.37
"19",20191125,"30900",0.0257027287648259,0.00105767,1.586505e-05,0.0257091412042847,65.7110950076246,5.89568396769497,-33.37
"20",20191125,"31900",0.025707027314381,0.00105786,1.58679e-05,0.0257134397538397,65.7343437591464,5.89745130971549,-33.37
"21",20191125,"32900",0.0257111703514666,0.00105804,1.58706e-05,0.0257175827909253,65.7566731408871,5.89914867249629,-33.37
"22",20191125,"33900",0.0257161595720406,0.00105824,1.58736e-05,0.0257225720114993,65.7802965691109,5.90094430611147,-33.37
"23",20191125,"34900",0.0257213784624449,0.00105845,1.587675e-05,0.0257277909019036,65.8041874262401,5.90276016704285,-33.37
"24",20191125,"35900",0.0257278276604973,0.0010587,1.58805e-05,0.025734240099956,65.8313200362078,5.90482230024818,-33.37
"25",20191125,"40900",0.0257331190013338,0.00105891,1.588365e-05,0.0257395314407925,65.8556996306769,5.90667508801457,-33.37
"26",20191125,"41900",0.0257395630794605,0.00105918,1.58877e-05,0.0257459755189192,65.8832548086688,5.90876908604641,-33.37
"27",20191125,"42900",0.0257453113766285,0.00105942,1.58913e-05,0.0257517238160872,65.9096536943564,5.91077508863537,-33.37
"28",20191125,"43900",0.0257517514114449,0.00105969,1.589535e-05,0.0257581638509037,65.9374889161063,5.91289010287117,-33.37
"29",20191125,"44900",0.0257565730456937,0.00105988,1.58982e-05,0.0257629854851524,65.960556237937,5.91464273264783,-33.37
"30",20191125,"45900",0.0257653175806487,0.00106023,1.590345e-05,0.0257717300201074,65.9933309684432,5.9171327597268,-33.37
"31",20191125,"50900",0.0257736741751184,0.00106056,1.59084e-05,0.0257800866145771,66.0251579237951,5.91955059982785,-33.37
"32",20191125,"51900",0.025782797073534,0.00106092,1.59138e-05,0.0257892095129927,66.0592192527151,5.92213798437663,-33.37
"33",20191125,"52900",0.0257872262637112,0.0010611,1.59165e-05,0.0257936387031699,66.0813536507284,5.92381925992937,-33.37
"34",20191125,"53900",0.0257969599148676,0.00106149,1.592235e-05,0.0258033723543263,66.1168704099162,5.9265168477205,-33.37
"35",20191125,"54900",0.0258064596604805,0.00106186,1.59279e-05,0.0258128720999392,66.1515048886885,5.92914721098793,-33.37
"36",20191125,"55900",0.0258193354298026,0.00106238,1.59357e-05,0.0258257478692613,66.1948798844725,5.93244108830938,-33.37
"37",20191125,"60900",0.0258275989759415,0.00106269,1.594035e-05,0.0258340114154002,66.225598626747,5.93477365616928,-33.37
"38",20191125,"61900",0.0258365491615635,0.00106303,1.594545e-05,0.0258429616010222,66.257838058242,5.93722151692482,-33.37
"39",20191125,"62900",0.0258477985170839,0.00106345,1.595175e-05,0.0258542109565426,66.2953688883426,5.94007091147788,-33.37
"40",20191125,"63900",0.0258578187889383,0.00106381,1.595715e-05,0.025864231228397,66.329083948997,5.94263039730929,-33.37
"41",20191125,"64900",0.0258656065448362,0.00106408,1.59612e-05,0.025872018984295,66.3568913742279,5.9447412542757,-33.37
"42",20191125,"65900",0.0258756133442567,0.00106443,1.596645e-05,0.0258820257837154,66.3904280206398,5.94728683578323,-33.37
"43",20191125,"70900",0.0258865402609519,0.00106483,1.597245e-05,0.0258929527004106,66.4262102302405,5.95000264907899,-33.37
"44",20191125,"71900",0.0258954671889663,0.00106513,1.597695e-05,0.025901879628425,66.4566146657075,5.95231012224459,-33.37
"45",20191125,"72900",0.0259028591683682,0.00106538,1.59807e-05,0.0259092716078269,66.4832066890062,5.95432812920047,-33.37
"46",20191125,"73900",0.0259123202640059,0.00106572,1.59858e-05,0.0259187327034646,66.5157121978823,5.95679472945351,-33.37
"47",20191125,"74900",0.0259228499493834,0.00106609,1.599135e-05,0.0259292623888422,66.5499774681264,5.95939466557925,-33.37
"48",20191125,"75900",0.0259309190416971,0.00106635,1.599525e-05,0.0259373314811558,66.5777550824428,5.96150218966644,-33.37
"49",20191125,"80900",0.0259379131639132,0.00106658,1.59987e-05,0.0259443256033719,66.6031087699107,5.96342569003583,-33.37
"50",20191125,"81900",0.0259440629143898,0.00106678,1.60017e-05,0.0259504753538485,66.6268313412243,5.96522534177128,-33.37
"51",20191125,"82900",0.0259524322912504,0.00106706,1.60059e-05,0.0259588447307091,66.6558520354861,5.9674267888934,-33.37
"52",20191125,"83900",0.0259601862236084,0.00106732,1.60098e-05,0.0259665986630671,66.6834726325831,5.9695218917382,-33.37
"53",20191125,"84900",0.0259644904427758,0.00106743,1.601145e-05,0.0259709028822345,66.7017826212452,5.97091068473865,-33.37
"54",20191125,"85900",0.0259694836402283,0.00106758,1.60137e-05,0.025975896079687,66.721879904452,5.97243497510036,-33.37
"55",20191125,"90900",0.0259791461604493,0.00106791,1.601865e-05,0.025985558599908,66.7540530198024,5.97487501816962,-33.37
"56",20191125,"91900",0.0259881931850058,0.0010682,1.6023e-05,0.0259946056244645,66.7836827341226,5.97712200817608,-33.37
"57",20191125,"92900",0.0259948629262974,0.00106838,1.60257e-05,0.0260012753657561,66.8061801846558,5.97882801631981,-33.37
"58",20191125,"93900",0.0259983932266116,0.00106843,1.602645e-05,0.0260048056660703,66.8208282951376,5.97993875261613,-33.37
"59",20191125,"94900",0.0260036098082155,0.00106854,1.60281e-05,0.0260100222476743,66.8389060987764,5.98130950428234,-33.37
"60",20191125,"95900",0.0260074398155965,0.0010686,1.6029e-05,0.0260138522550553,66.8537306810655,5.98243353779527,-33.37
"61",20191125,"100900",0.026010430323065,0.00106861,1.602915e-05,0.0260168427625237,66.8659952606363,5.9833634373162,-33.37
"62",20191125,"101900",0.0260121187582766,0.00106859,1.602885e-05,0.0260185311977353,66.875641622221,5.98409480544364,-33.37
"63",20191125,"102900",0.0260118959986966,0.00106847,1.602705e-05,0.0260183084381553,66.8797179940224,5.98440386307911,-33.37
"64",20191125,"103900",0.0260124346491096,0.0010684,1.6026e-05,0.0260188470885683,66.8863574451926,5.98490723913941,-33.37
"65",20191125,"104900",0.0260108342370195,0.00106823,1.602345e-05,0.0260172466764782,66.8871482395046,5.9849671934246,-33.37
"66",20191125,"105900",0.0260077097043214,0.00106801,1.602015e-05,0.0260141221437801,66.8845560614864,5.98477066634116,-33.37
