dia_mes_ano,hora_minuto,IRR,I_AC,V_AC,P_AC,I_DC,V_DC,n
20191016,051900,7.91,0.18,219.83,33.09,0.13,470.6,11
20191016,053000,13.4,0.41,217.97,86.07,0.23,497.66,15
20191016,054500,21.13,0.78,216.43,167.07,0.38,509.99,15
20191016,060000,32.8,1.3,218.05,280.73,0.58,524.73,15
20191016,061500,36.67,1.46,216.5,313.73,0.64,528.81,15
20191016,063000,37.2,1.47,216.85,314.87,0.64,529.39,15
20191016,064500,35.93,1.41,216.87,304.93,0.63,527.25,15
20191016,070000,41.07,1.66,215.53,355.27,0.71,532.17,15
20191016,071500,46.87,1.93,216.15,415.4,0.82,535.65,15
20191016,073000,50.47,2.16,214.84,461.47,0.9,539.46,15
20191016,074500,57.4,2.58,213.35,547.6,1.05,543.55,15
20191016,080000,69.27,3.21,213.25,671.6,1.28,550.63,15
20191016,081500,86.4,4.14,211.79,875.53,1.62,556.48,15
20191016,083000,108.87,5.11,213.48,1087.33,1.99,559.95,15
20191016,084500,136.53,6.37,213.69,1360.07,2.47,562.27,15
20191016,090000,192,8.94,214.77,1917.2,3.44,567.03,15
20191016,091500,256.6,11.87,215.49,2556.07,4.56,567.83,15
20191016,093000,283.87,13.17,214.97,2830.53,5.08,565.61,15
20191016,094500,348.81,16.05,216.42,3475.81,6.26,564.98,16
20191016,100000,433.58,19.89,216.94,4313.83,7.82,559.44,12
20191016,101500,528.13,23.77,216.43,5145.93,9.43,554.61,15
20191016,103000,567.47,25.09,217.57,5460.13,10.09,548.34,15
20191016,104500,604.47,25.6,217.42,5552.87,10.16,554.69,15
20191016,110000,710.57,29.26,217.53,6366.29,11.79,547.21,7
20191016,113030,635.07,27.01,220.34,5961.6,11.32,541.26,15
20191016,114500,794.33,31.89,222.17,7026.93,13.24,548.22,15
20191016,120000,1247.79,37.22,221.93,8264.07,14.72,571.18,14
20191016,121500,1189.27,37.17,222.19,8261.8,15.16,554.35,15
20191016,123000,939.73,35.19,220.46,7763.13,15.08,524.3,15
20191016,124500,602.73,25.8,218.89,5659.27,10.99,521.81,15
20191016,130000,572.71,25.34,218.64,5527.21,10.63,530.47,14
20191016,131500,434.13,20.2,217.01,4384.93,8.28,537.61,15
20191016,133000,372,17.72,216.87,3798.67,7.15,544.87,15
20191016,134500,505.87,22.42,218.81,4919.2,9.29,540.66,15
20191016,140000,676.4,27.77,220.96,6145.73,11.96,520.73,15
20191016,141500,193.13,25.48,219.57,5582.27,10.82,525.71,15
20191016,143000,199.73,25.82,219.23,5662.67,11.02,521.85,15
20191016,144500,187,19.54,218.15,4272.47,8.29,521.81,15
20191016,150000,165.87,18.36,217.29,3999.93,7.7,524.75,15
20191016,151500,158.64,19.13,217.95,4109.18,8.11,520.79,11
20191016,153900,108.17,14.81,215.95,3198.5,6.28,515.45,6
20191016,154500,271.17,13.02,216.37,2817.08,5.53,517.65,12
20191016,160400,280.78,12.18,215.17,2621.44,5.18,514.88,9
20191016,161610,214.08,9.26,214.58,1990.08,4.04,498.72,13
20191016,163000,75.57,3.87,214.08,828.57,1.62,526.19,14
20191016,164500,54.4,2.72,215.42,584.1,1.14,533.21,10
20191016,170000,27.8,1.33,214.23,286.1,0.59,516.8,10
20191016,172040,11.5,0.48,215.6,98.75,0.25,491.8,4
20191016,173000,2.31,0.12,215.11,14.46,0.08,437.31,13
20191016,174500,0,0.1,214.8,0,0,389.87,15
20191016,180000,0,0.1,214.8,0,0,66.48,9
