dia_mes_ano,hora_minuto,IRR,I_AC,V_AC,P_AC,I_DC,V_DC,n
20191030,000100,0,0,249989339544566e74,0,0,41.5,14
20191030,001500,0,0,249989339544566e74,0,0,41.71,15
20191030,003000,0,0,249989339544566e74,0,0,42.84,15
20191030,004500,0,0,249989339544566e74,0,0,42.69,15
20191030,010000,0,0,249989339544566e74,0,0,42.23,15
20191030,011500,0,0,249989339544566e74,0,0,42.81,15
20191030,013000,0,0,249989339544566e74,0,0,43.11,15
20191030,014500,0,0,249989339544566e74,0,0,42.89,15
20191030,020000,0,0,249989339544566e74,0,0,43.56,15
20191030,021500,0,0,249989339544566e74,0,0,44.41,15
20191030,023000,0,0,249989339544566e74,0,0,43.47,15
20191030,024500,0,0,249989339544566e74,0,0,42.95,15
20191030,030000,0,0,249989339544566e74,0,0,44.14,15
20191030,031500,0,0,249989339544566e74,0,0,44.67,15
20191030,033000,0,0,249989339544566e74,0,0,44.13,15
20191030,034500,0,0,249989339544566e74,0,0,44.29,15
20191030,040000,0,0,249989339544566e74,0,0,45.02,15
20191030,041500,0,0,249989339544566e74,0,0,46.86,15
20191030,043000,0,0,249989339544566e74,0,0,143.53,15
20191030,044500,2.47,0.04,1499936037267396e73,4.67,0.03,503.25,15
20191030,050000,17.47,0.55,215.4,115.67,0.28,494.22,15
20191030,051500,39.33,1.44,216.23,308.87,0.63,526.72,15
20191030,053000,64.2,2.51,215.55,540.47,1.04,543.53,15
20191030,054500,94.8,3.8,215.85,818.87,1.53,551.75,15
20191030,060000,142.53,5.76,216.96,1247.6,2.29,557.48,15
20191030,061500,204.33,8.24,216.19,1801.4,3.27,550.05,15
20191030,063000,284.93,11.76,216.79,2547.53,4.64,556.97,15
20191030,064500,389.71,16,218.19,3488.93,6.4,553.83,14
20191030,070000,419,17.18,216.47,3718.4,6.91,546.16,15
20191030,071500,465.2,19.05,215.88,4107.87,7.7,541.75,15
20191030,073000,501.2,20.58,214.67,4416.53,8.27,541.48,15
20191030,074500,548.87,22.28,213.29,4809.87,9.04,530.29,15
20191030,080000,559.2,22.86,213.02,4867.07,9.26,533.75,15
20191030,081500,544.33,22.4,211.89,4745.53,9.02,532.51,15
20191030,083000,664,26.79,214.23,5746.07,11.03,529.32,15
20191030,084500,805.8,31.53,216.01,6814.53,13.33,519.73,15
20191030,090000,884.47,33.75,216.96,7322.53,14.6,509.69,15
20191030,091500,873.87,33.61,215.64,7267.73,14.57,509.65,15
20191030,093000,1022.87,37.5,218.33,8190.67,16.22,514.53,15
20191030,094500,949.93,34.53,218.46,7610.47,14.98,504.29,15
