dia,Vd1,Pd,Nloss,Vd2,m,x_gauss,SR
20191004,181778168.2923384,9672.841961145255,145.0926294171788,188190607.75106,104382815.79028869,1058359.6643428805,-33.37
20191005,181778168.30168992,18462.851331217425,276.94276996826136,188190607.76041153,199237839.03667483,1830234.2014566462,-33.37
20191006,181778168.30211952,22555.438361437737,338.331575421566,188190607.76084113,243403740.10355055,2168622.692722976,-33.37
20191007,181778168.29188403,31451.62401925997,471.7743602888995,188190607.75060564,339492095.1758764,2874887.78628568,-33.37
20191008,181778168.29871786,36904.669684396285,553.5700452659443,188190607.75743946,398340526.37702566,3291884.2286473904,-33.37
20191009,181778168.31132904,41718.73793019838,625.7810689529757,188190607.77005064,450291357.5267313,3652195.848646034,-33.37
20191010,181778168.3281628,47633.10174687658,714.4965262031486,188190607.7868844,514118266.71910596,4086322.422146671,-33.37
20191011,181778168.3098165,54209.969865659485,813.1495479848923,188190607.76853812,585094188.0572009,4559522.133608272,-33.37
20191012,181778168.299695,60919.64838399642,913.7947257599462,188190607.7584166,657816402.020767,5035342.682396371,-33.37
20191013,181778168.30218956,68859.16256961493,1032.8874385442239,188190607.76091117,743491398.6381594,5585744.063370349,-33.37
20191014,181778168.29412422,75263.50311411246,1128.9525467116869,188190607.75284582,812601518.4991856,6022658.480959061,-33.37
20191015,181778168.30069232,84002.86786893816,1260.0430180340725,188190607.75941393,906910589.1245006,6609875.800200697,-33.37
20191016,181778168.29844776,89159.3891018169,1337.3908365272534,188190607.75716937,962554041.2008685,6951924.1814022185,-33.37
20191017,181778168.2917662,99962.49608432701,1499.4374412649051,188190607.7504878,1079133683.440924,7659026.628946238,-33.37
20191018,181778168.29023057,114172.00480051279,1712.5800720076918,188190607.74895218,1232474087.6806204,8571660.251672532,-33.37
20191023,181778168.29633585,119113.20069985917,1786.6980104978875,188190607.75505745,1285878859.4019842,8885341.600808825,-33.37
20191024,181778168.30668288,124686.63040611184,1870.2994560916775,188190607.7654045,1346026694.072819,9236258.906114418,-33.37
20191025,181778168.31036353,130616.18716019714,1959.242807402957,188190607.76908514,1410013183.6350214,9606954.108909322,-33.37
20191026,181778168.29545137,138474.38241775564,2077.1157362663344,188190607.75417298,1494998771.2842455,10095366.76466891,-33.37
20191027,181778168.3100544,143448.7153105605,2151.7307296584077,188190607.768776,1548677662.1493218,10401666.031190611,-33.37
20191028,181778168.32029286,148729.18170276433,2230.9377255414647,188190607.77901447,1605660447.2681963,10725049.600227732,-33.37
20191029,181778168.3103715,154797.25706601914,2321.9588559902872,188190607.7690931,1671139989.021749,11094498.956132736,-33.37
20191030,181778168.2974983,161834.69063905743,2427.5203595858616,188190607.7562199,1747080687.4346662,11520217.93291563,-33.37
20191031,181778168.31370717,166992.67153199058,2504.8900729798584,188190607.77242878,1802739964.0451722,11830443.494307064,-33.37
20191101,181778168.30442202,173143.47652395934,2597.15214785939,188190607.76314363,1869113290.1642456,12198481.920948213,-33.37
20191102,181778168.2936244,180669.7041046242,2710.0455615693627,188190607.752346,1950331473.2179906,12646134.410220448,-33.37
20191103,181778168.30600992,198352.28699070984,2975.2843048606474,188190607.76473153,2141152513.7478669,13686948.57355533,-33.37
20191104,181778168.30834243,218851.3310128193,3282.7699651922894,188190607.76706403,2362363196.2582316,14875978.883819088,-33.37
20191105,181778168.32016724,251020.29988733988,3765.304498310098,188190607.77888885,2709512991.291751,16708507.850329405,-33.37
20191106,181778168.31099382,264589.71102426073,3968.845665363911,188190607.76971543,2856039500.258001,17471006.938562475,-33.37
20191107,181778168.2865733,272213.63090960233,4083.204463644035,188190607.7452949,2938315711.59487,17896526.354313295,-33.37
20191108,181778168.29288128,279033.1297280178,4185.496945920267,188190607.7516029,3011911367.492546,18275611.062503107,-33.37
20191109,181778168.3021656,285162.89623011125,4277.443443451669,188190607.7608872,3078059308.737851,18615127.26293148,-33.37
20191110,181778168.29691744,289191.99465268134,4337.87991979022,188190607.75563905,3121538895.3535695,18837686.450866535,-33.37
20191111,181778168.2914996,293838.11068416724,4407.571660262509,188190607.75022122,3171675686.7342606,19093735.352218553,-33.37
20191112,181778168.30622047,297546.8512115886,4463.202768173829,188190607.76494208,3211700156.4527516,19297696.89916723,-33.37
20191113,181778168.30676675,302725.1319205157,4540.876978807735,188190607.76548836,3267581765.169481,19581817.74688916,-33.37
20191114,181778168.28008988,306412.64652965916,4596.1896979448875,188190607.7388115,3307373422.4946685,19783679.32890806,-33.37
20191115,181778168.28979883,310665.65902625327,4659.984885393799,188190607.74852043,3353270570.6563625,20016053.999626685,-33.37
20191116,181778168.28818774,317801.093474909,4767.016402123635,188190607.74690935,3430271565.9083014,20404819.73152304,-33.37
20191117,181778168.30063424,324305.0455685937,4864.575683528906,188190607.75935584,3500458492.392827,20758022.410361446,-33.37
20191118,181778168.3174078,329570.345644651,4943.5551846697645,188190607.7761294,3557279359.251053,21043170.76080712,-33.37
