dia_mes_ano,hora_minuto,irradiacao,pm1_massa,pm2_massa,pm4_massa,pm10_massa,pm1_concentracao,pm2_concentracao,pm4_concentracao,pm10_concentracao,concentracao_media,temperatura,vento_dir,vento_vel,IRR,I_AC,V_AC,P_AC,I_DC,V_DC,P_DC
20191016,053000,9.06,3.64,0.12,0,0,30.02,0.08,0,0,0.43,21.95,111,8.78,13.4,0.41,217.97,86.07,0.23,497.66,114.46
20191016,054500,16.86,3.74,0.12,0,0,30.87,0.08,0,0,0.45,21.95,111,11.88,21.13,0.78,216.43,167.07,0.38,509.99,193.8
20191016,060000,30.47,3.66,0.12,0,0,30.21,0.08,0,0,0.43,21.97,111,12.41,32.8,1.3,218.05,280.73,0.58,524.73,304.34
20191016,061500,31.93,3.32,0.11,0,0,27.39,0.08,0,0,0.44,21.94,105,15.34,36.67,1.46,216.5,313.73,0.64,528.81,338.44
20191016,063000,30.47,3.25,0.11,0,0,26.83,0.07,0,0,0.43,21.89,99,18.18,37.2,1.47,216.85,314.87,0.64,529.39,338.81
20191016,064500,29.15,2.94,0.1,0,0,24.27,0.06,0,0,0.46,21.91,108,14.63,35.93,1.41,216.87,304.93,0.63,527.25,332.17
20191016,070000,34.31,2.63,0.09,0,0,21.68,0.06,0,0,0.42,21.94,117,9.13,41.07,1.66,215.53,355.27,0.71,532.17,377.84
20191016,071500,36.95,2.61,0.09,0,0,21.51,0.06,0,0,0.44,21.9,99,8.07,46.87,1.93,216.15,415.4,0.82,535.65,439.23
20191016,073000,42.11,2.34,0.08,0,0,19.29,0.05,0,0,0.43,21.84,114,12.15,50.47,2.16,214.84,461.47,0.9,539.46,485.51
20191016,074500,53.08,2.31,0.08,0,0,19.08,0.05,0,0,0.44,21.97,123,7.8,57.4,2.58,213.35,547.6,1.05,543.55,570.73
20191016,080000,70.53,2.24,0.08,0,0,18.48,0.05,0,0,0.44,22.05,120,5.85,69.27,3.21,213.25,671.6,1.28,550.63,704.81
20191016,081500,88.52,2.2,0.07,0,0,18.13,0.05,0,0,0.43,22.25,123,7.54,86.4,4.14,211.79,875.53,1.62,556.48,901.5
20191016,083000,109.14,2.25,0.07,0,0,18.54,0.05,0,0,0.44,22.21,93,10.37,108.87,5.11,213.48,1087.33,1.99,559.95,1114.3
20191016,084500,132.94,2.48,0.08,0,0,20.44,0.06,0,0,0.44,22.32,105,14.45,136.53,6.37,213.69,1360.07,2.47,562.27,1388.81
20191016,090000,189.26,2.53,0.08,0,0,20.88,0.06,0,0,0.45,22.81,105,13.21,192,8.94,214.77,1917.2,3.44,567.03,1950.58
20191016,091500,252.98,2.69,0.09,0,0,22.18,0.06,0,0,0.45,23.62,114,8.78,256.6,11.87,215.49,2556.07,4.56,567.83,2589.3
20191016,093000,283.66,2.99,0.1,0,0,24.65,0.07,0,0,0.45,24,102,10.91,283.87,13.17,214.97,2830.53,5.08,565.61,2873.3
20191016,094500,367.62,3.5,0.12,0,0,28.92,0.08,0,0,0.45,25.02,106.07,9.69,348.81,16.05,216.42,3475.81,6.26,564.98,3536.77
20191016,100000,470.6,3.79,0.12,0,0,31.29,0.08,0,0,0.45,26.29,106.07,10.26,433.58,19.89,216.94,4313.83,7.82,559.44,4374.82
