dia_mes_ano,hora_minuto,irradiacao,pm1_massa,pm2_massa,pm4_massa,pm10_massa,pm1_concentracao,pm2_concentracao,pm4_concentracao,pm10_concentracao,concentracao_media,temperatura,vento_dir,vento_vel,n.x,IRR,I_AC,V_AC,P_AC,I_DC,V_DC,n.y,P_DC
20191016,053000,9.06,3.64,0.12,0,0,30.02,0.08,0,0,0.43,21.95,111,8.78,15,13.4,0.41,217.97,86.07,0.23,497.66,15,114.46
20191016,054500,16.86,3.74,0.12,0,0,30.87,0.08,0,0,0.45,21.95,111,11.88,15,21.13,0.78,216.43,167.07,0.38,509.99,15,193.8
20191016,060000,30.47,3.66,0.12,0,0,30.21,0.08,0,0,0.43,21.97,111,12.41,15,32.8,1.3,218.05,280.73,0.58,524.73,15,304.34
20191016,061500,31.93,3.32,0.11,0,0,27.39,0.08,0,0,0.44,21.94,105,15.34,15,36.67,1.46,216.5,313.73,0.64,528.81,15,338.44
20191016,063000,30.47,3.25,0.11,0,0,26.83,0.07,0,0,0.43,21.89,99,18.18,15,37.2,1.47,216.85,314.87,0.64,529.39,15,338.81
20191016,064500,29.15,2.94,0.1,0,0,24.27,0.06,0,0,0.46,21.91,108,14.63,15,35.93,1.41,216.87,304.93,0.63,527.25,15,332.17
20191016,070000,34.31,2.63,0.09,0,0,21.68,0.06,0,0,0.42,21.94,117,9.13,15,41.07,1.66,215.53,355.27,0.71,532.17,15,377.84
20191016,071500,36.95,2.61,0.09,0,0,21.51,0.06,0,0,0.44,21.9,99,8.07,15,46.87,1.93,216.15,415.4,0.82,535.65,15,439.23
20191016,073000,42.11,2.34,0.08,0,0,19.29,0.05,0,0,0.43,21.84,114,12.15,15,50.47,2.16,214.84,461.47,0.9,539.46,15,485.51
20191016,074500,53.08,2.31,0.08,0,0,19.08,0.05,0,0,0.44,21.97,123,7.8,15,57.4,2.58,213.35,547.6,1.05,543.55,15,570.73
20191016,080000,70.53,2.24,0.08,0,0,18.48,0.05,0,0,0.44,22.05,120,5.85,15,69.27,3.21,213.25,671.6,1.28,550.63,15,704.81
20191016,081500,88.52,2.2,0.07,0,0,18.13,0.05,0,0,0.43,22.25,123,7.54,15,86.4,4.14,211.79,875.53,1.62,556.48,15,901.5
20191016,083000,109.14,2.25,0.07,0,0,18.54,0.05,0,0,0.44,22.21,93,10.37,15,108.87,5.11,213.48,1087.33,1.99,559.95,15,1114.3
20191016,084500,132.94,2.48,0.08,0,0,20.44,0.06,0,0,0.44,22.32,105,14.45,15,136.53,6.37,213.69,1360.07,2.47,562.27,15,1388.81
20191016,090000,189.26,2.53,0.08,0,0,20.88,0.06,0,0,0.45,22.81,105,13.21,15,192,8.94,214.77,1917.2,3.44,567.03,15,1950.58
20191016,091500,252.98,2.69,0.09,0,0,22.18,0.06,0,0,0.45,23.62,114,8.78,15,256.6,11.87,215.49,2556.07,4.56,567.83,15,2589.3
20191016,093000,283.66,2.99,0.1,0,0,24.65,0.07,0,0,0.45,24,102,10.91,15,283.87,13.17,214.97,2830.53,5.08,565.61,15,2873.3
20191016,094500,367.62,3.5,0.12,0,0,28.92,0.08,0,0,0.45,25.02,106.07,9.69,14,348.81,16.05,216.42,3475.81,6.26,564.98,16,3536.77
20191016,100000,470.6,3.79,0.12,0,0,31.29,0.08,0,0,0.45,26.29,106.07,10.26,14,433.58,19.89,216.94,4313.83,7.82,559.44,12,4374.82
20191016,101500,564.34,3.89,0.13,0,0,32.08,0.09,0,0,0.43,27.35,93,12.41,15,528.13,23.77,216.43,5145.93,9.43,554.61,15,5229.97
20191016,103000,601.09,3.92,0.13,0,0,32.31,0.09,0,0,0.42,28.36,120,9.49,15,567.47,25.09,217.57,5460.13,10.09,548.34,15,5532.75
20191016,104500,641.28,4.08,0.14,0,0,33.64,0.09,0,0,0.44,28.61,93,17.29,15,604.47,25.6,217.42,5552.87,10.16,554.69,15,5635.65
20191016,110000,727.56,4.02,0.13,0,0,33.2,0.09,0,0,0.42,28.92,83.57,25.46,7,710.57,29.26,217.53,6366.29,11.79,547.21,7,6451.61
20191016,114500,836.82,3.63,0.12,0,0,29.94,0.08,0,0,0.43,30.48,93,11.97,15,794.33,31.89,222.17,7026.93,13.24,548.22,15,7258.43
20191016,120000,1270.2,3.61,0.12,0,0,29.8,0.08,0,0,0.43,31.49,66,18.09,15,1247.79,37.22,221.93,8264.07,14.72,571.18,14,8407.77
20191016,121500,1201.72,3.53,0.12,0,0,29.11,0.08,0,0,0.43,31.9,84,15.34,15,1189.27,37.17,222.19,8261.8,15.16,554.35,15,8403.95
20191016,123000,999.31,3.51,0.12,0,0,28.95,0.08,0,0,0.44,32.23,96,11.35,15,939.73,35.19,220.46,7763.13,15.08,524.3,15,7906.44
20191016,124500,665.08,3.45,0.11,0,0,28.46,0.08,0,0,0.43,31.46,63,14.36,15,602.73,25.8,218.89,5659.27,10.99,521.81,15,5734.69
20191016,130000,645.54,3.58,0.12,0,0,29.59,0.08,0,0,0.42,32.21,118.93,9.21,14,572.71,25.34,218.64,5527.21,10.63,530.47,14,5638.9
20191016,131500,495.99,3.69,0.12,0,0,30.43,0.08,0,0,0.43,32.24,129,7.71,15,434.13,20.2,217.01,4384.93,8.28,537.61,15,4451.41
20191016,133000,437.68,3.93,0.13,0,0,32.39,0.09,0,0,0.43,31.78,90,10.11,15,372,17.72,216.87,3798.67,7.15,544.87,15,3895.82
