dia_mes_ano,hora_minuto,irradiacao,pm1_massa,pm2_massa,pm4_massa,pm10_massa,pm1_concentracao,pm2_concentracao,pm4_concentracao,pm10_concentracao,concentracao_media,temperatura,vento_dir,vento_vel,n.x,IRR,I_AC,V_AC,P_AC,I_DC,V_DC,n.y,P_DC
20191009,053000,27.3,4.3,0.14,0,0,35.45,0.1,0,0,0.45,19.55,78,5.32,15,29.8,1.15,218.35,249.53,0.51,535.25,15,272.98
20191009,054500,55.86,4.76,0.16,0,0,39.24,0.11,0,0,0.45,20.01,84,5.94,15,56.07,2.31,217.3,501.87,0.95,554.47,15,526.75
20191009,060000,110.33,5.17,0.17,0,0,42.68,0.12,0,0,0.46,21.41,90,8.6,15,104.67,4.07,218.24,898,1.59,573.77,15,912.29
20191009,061500,125.27,5.73,0.19,0,0,47.24,0.13,0,0,0.45,21.63,78,9.75,15,125.2,5.14,216.63,1107.47,2.02,565.99,15,1143.3
20191009,063000,159.91,6.05,0.2,0,0,49.94,0.14,0,0,0.45,22.47,69,9.84,15,169.6,6.95,217.98,1524,2.71,566.9,15,1536.3
20191009,064500,212.66,6.01,0.2,0,0,49.57,0.14,0,0,0.44,23.74,78,7.71,15,202.2,8.55,218.35,1874.53,3.31,570.42,15,1888.09
20191009,070000,397.75,5.76,0.19,0,0,47.55,0.13,0,0,0.43,25.04,66,14.54,15,369.6,15.72,218.41,3441.53,6.08,572.3,15,3479.58
20191009,071500,439.27,5.64,0.19,0,0,46.56,0.13,0,0,0.44,26.11,60,17.47,15,458.57,19.08,220.09,4191.86,7.54,563.37,14,4247.81
20191009,073000,493.21,5.08,0.17,0,0,41.91,0.11,0,0,0.44,26.51,63,17.91,15,474.73,19.93,218.01,4373.53,7.92,560.32,15,4437.73
20191009,074500,435.57,4.44,0.15,0,0,36.62,0.1,0,0,0.44,26.52,78,18.09,15,427.6,18.23,214.83,3920,7.04,559.49,15,3938.81
20191009,080000,305.6,4.16,0.14,0,0,34.31,0.09,0,0,0.44,25.91,90,15.96,15,239.13,12.11,214.65,2588,4.72,560.45,15,2645.32
20191009,081500,470.2,3.86,0.13,0,0,31.82,0.09,0,0,0.43,27.08,87,16.23,15,233.2,20.37,215.2,4430.6,7.87,562.5,15,4426.88
20191009,083000,380.96,3.5,0.12,0,0,28.87,0.08,0,0,0.44,26.65,81,20.93,15,211.47,17.51,214.52,3726.13,6.75,559.87,15,3779.12
20191009,084500,381.62,3.58,0.12,0,0,29.53,0.08,0,0,0.43,26.84,78,15.96,15,179.8,15.91,215.25,3282.07,6.15,561.76,15,3454.82
20191009,090000,654.24,3.33,0.11,0,0,27.46,0.08,0,0,0.44,28.61,90,16.58,15,178,27.26,219.07,5932.4,10.94,554.85,15,6070.06
20191009,091500,806.02,3.58,0.12,0,0,29.5,0.08,0,0,0.44,29.26,48,17.2,15,586.53,30.76,219.85,6755.07,12.95,530.95,15,6875.8
20191009,093000,835.63,3.85,0.13,0,0,31.73,0.09,0,0,0.44,29.77,84,16.31,15,777.33,30.69,219.93,6740.27,12.54,549.78,15,6894.24
20191009,094500,855.99,3.64,0.12,0,0,30.04,0.08,0,0,0.43,30.11,96,17.2,15,906.53,34.01,220.32,7527.93,13.73,554.73,15,7616.44
20191009,100000,771.11,3.01,0.1,0,0,24.87,0.07,0,0,0.43,30.52,84,19.33,15,834.93,31.27,219.27,6881.4,12.63,546.5,15,6902.3
20191009,101500,659.13,2.76,0.09,0,0,22.78,0.06,0,0,0.43,30.4,57,15.52,15,700.47,27.1,219.27,5981.4,10.85,550.67,15,5974.77
20191009,103000,806.28,2.94,0.1,0,0,24.24,0.07,0,0,0.43,30.53,69,16.05,15,777.73,29.27,219.98,6470,12.17,537.67,15,6543.44
20191009,104500,849.25,2.86,0.1,0,0,23.61,0.06,0,0,0.43,30.51,84,18.18,15,879.53,31.48,221.65,6946.8,12.63,558.13,15,7049.18
20191009,110000,1051.53,2.62,0.09,0,0,21.64,0.06,0,0,0.44,31.51,54,13.48,15,1100.93,37.17,222.31,8265,15.29,549.47,14,8401.4
20191009,111500,1053.91,2.46,0.08,0,0,20.31,0.06,0,0,0.43,32.11,90,13.57,15,1104.47,36.91,222,8199.47,15.29,545.83,15,8345.74
20191009,113000,787.37,2.43,0.08,0,0,20.01,0.05,0,0,0.43,31.75,87,13.65,15,919.27,30.14,220.04,6713.73,12.11,542.07,15,6564.47
20191009,114500,939.15,2.27,0.08,0,0,18.74,0.05,0,0,0.43,32.04,78,12.95,15,993.4,32.86,221.07,7274.07,13.25,552.27,15,7317.58
20191009,120000,1127.95,2.22,0.07,0,0,18.29,0.05,0,0,0.42,32.81,33,15.69,15,1136.87,35.07,221.52,7780.2,14.3,552.55,15,7901.47
20191009,121500,791.21,2.16,0.07,0,0,17.84,0.05,0,0,0.42,32.71,120,13.83,15,825.5,27.19,219.16,5997.71,11.23,529.79,14,5949.54
20191009,123000,519.12,2.18,0.07,0,0,18,0.05,0,0,0.42,32.39,150,6.65,15,444,17.71,217.17,3857.07,7.36,529.15,15,3894.54
20191009,124500,219,2.25,0.08,0,0,18.59,0.05,0,0,0.42,31.21,105,11.53,15,186.53,9.32,213.95,1995.6,3.85,526.73,15,2027.91
