dia_mes_ano,hora_minuto,irradiacao,pm1_massa,pm2_massa,pm4_massa,pm10_massa,pm1_concentracao,pm2_concentracao,pm4_concentracao,pm10_concentracao,concentracao_media,temperatura,vento_dir,vento_vel,IRR,I_AC,V_AC,P_AC,I_DC,V_DC,P_DC
20191013,051500,8.53,5.53,0.18,0,0,45.59,0.13,0,0,0.45,23.85,21,3.28,13.8,0.42,219.23,88.87,0.23,498.37,114.63
20191013,053000,22.01,5.38,0.18,0,0,44.35,0.12,0,0,0.46,24.59,51,3.72,21.27,0.7,218.84,151.4,0.35,512.19,179.27
20191013,054500,34.04,5.17,0.17,0,0,42.63,0.12,0,0,0.44,24.48,30,2.48,35,1.3,220.17,283.73,0.58,531.43,308.23
20191013,060000,117.73,4.97,0.17,0,0,41.04,0.11,0,0,0.45,26.43,6,4.34,103.13,3.82,220.15,838.93,1.59,545.59,867.49
20191013,061500,126.72,4.87,0.16,0,0,40.15,0.11,0,0,0.46,26.96,27,5.85,125.64,4.97,219.74,1087.57,2.02,555.66,1122.43
20191013,063000,182.65,4.88,0.16,0,0,40.25,0.11,0,0,0.44,27.84,18,4.88,175.6,6.97,220.66,1542.2,2.79,559.07,1559.81
20191013,064500,288.68,4.45,0.15,0,0,36.7,0.1,0,0,0.44,30.29,33,5.85,278.4,11.18,222.05,2477.33,4.45,565.54,2516.65
20191013,070000,335.75,4.59,0.15,0,0,37.9,0.1,0,0,0.43,31.18,45,5.32,334.53,13.35,221.25,2980.67,5.4,554.6,2994.84
20191013,071500,319.75,4.78,0.16,0,0,39.44,0.11,0,0,0.43,31.52,30,5.67,340.8,13.68,221.15,3040.6,5.57,548.39,3054.53
20191013,073000,366.82,4.73,0.16,0,0,38.99,0.11,0,0,0.44,31.14,93,6.74,364.07,14.85,221.63,3279.47,6.02,555.63,3344.89
20191013,074500,508.54,4.63,0.15,0,0,38.18,0.1,0,0,0.44,34.69,141,5.23,533.4,20.9,223.15,4660.6,8.72,543.03,4735.22
20191013,080000,588.4,4.22,0.14,0,0,34.81,0.1,0,0,0.44,33.9,147,11.44,625.33,24.33,222.91,5423.8,10.21,538.02,5493.18
20191013,081500,645.91,4.04,0.14,0,0,33.34,0.09,0,0,0.45,35.12,72,11.17,686.73,26.41,223.33,5895.2,11.28,530.92,5988.78
20191013,083000,691.79,4.15,0.14,0,0,34.27,0.09,0,0,0.43,35.45,165,12.24,734,27.95,224.21,6266.47,12.08,526.46,6359.64
20191013,084500,739.51,4.15,0.14,0,0,34.21,0.09,0,0,0.45,35.37,93,10.91,791.67,29.61,223.56,6706.87,12.88,518.81,6682.27
20191013,090000,787.9,4.11,0.14,0,0,33.89,0.09,0,0,0.44,35.2,144,11.88,831.33,31.34,223.89,7048.47,13.68,520.23,7116.75
20191013,091500,841.05,4.38,0.15,0,0,36.11,0.1,0,0,0.44,35.16,93,12.77,892.73,33.35,224.69,7496.27,14.8,515.02,7622.3
20191013,093000,715.85,4.43,0.15,0,0,36.58,0.1,0,0,0.44,34.77,84,13.12,825.2,29.92,224.56,6728.53,13.26,516.58,6849.85
20191013,094500,800.73,4.31,0.14,0,0,35.52,0.1,0,0,0.44,35.04,108,11.97,813.8,29.07,223.56,6484.6,12.23,538.81,6589.65
20191013,100000,824.13,4.3,0.14,0,0,35.46,0.1,0,0,0.43,35.57,114,9.75,808.6,30.22,223.05,6654.93,13.01,533.04,6934.85
20191013,101500,1023.76,4.05,0.14,0,0,33.45,0.09,0,0,0.42,36.17,120,17.2,1073.8,34.1,223.93,7634.13,14.43,538.45,7769.83
20191013,103000,739.38,4.35,0.15,0,0,35.89,0.1,0,0,0.43,35.45,99,12.59,810.27,29.65,223.45,6652.2,13.16,516.02,6790.82
20191013,104500,636.13,4.39,0.15,0,0,36.17,0.1,0,0,0.42,36.16,132,10.73,682.73,25.57,221.64,5634.2,10.78,526.07,5671.03
20191013,110000,1106.26,4.32,0.14,0,0,35.64,0.1,0,0,0.42,37.47,141,9.4,1131.27,36.79,224.7,8269.13,15.44,544.59,8408.47
20191013,111500,1003.67,4.46,0.15,0,0,36.79,0.1,0,0,0.43,37.37,201,11.26,1043.93,36.26,224.82,8157.8,16.12,515.34,8307.28
20191013,113000,977.49,4.49,0.15,0,0,37.05,0.1,0,0,0.43,36.62,174,11.35,988.27,33.73,223.17,7626.6,14.53,524.27,7617.64
20191013,114500,982.51,4.43,0.15,0,0,36.53,0.1,0,0,0.43,36.45,117,11.88,994.8,33.13,223.1,7429.8,14.11,530.59,7486.62
20191013,120000,1059.86,4.22,0.14,0,0,34.84,0.1,0,0,0.41,36.9,144,11.97,1097.67,36.78,225.03,8277.47,16.01,526.39,8427.5
20191013,121500,1047.69,4.06,0.14,0,0,33.45,0.09,0,0,0.42,38.09,201,7.89,1052.2,35.41,223.51,7905.6,15.51,520.79,8077.45
20191013,123000,1105.73,4.15,0.14,0,0,34.21,0.09,0,0,0.42,37.75,141,13.83,1122.53,36.96,223.89,8276.27,16.02,526.07,8427.64
