dia_mes_ano,hora_minuto,irradiacao,temperatura,preciptacao,pm1_massa,pm2_massa,pm4_massa,pm10_massa,pm1_concentracao,pm2_concentracao,pm4_concentracao,pm10_concentracao,concentracao_media,vento_dir,vento_vel,n
20191012,000100,0,24.6,0,3.49,0.12,0,0,28.79,0.08,0,0,0.46,90,1.9,14
20191012,001500,0.46,24.13,0,3.5,0.12,0,0,28.87,0.08,0,0,0.45,135,0.18,15
20191012,003000,0,24.1,0,3.39,0.11,0,0,28.01,0.08,0,0,0.46,195,0.53,15
20191012,004500,1,24.33,0,3.31,0.11,0,0,27.35,0.08,0,0,0.44,315,3.1,15
20191012,010000,0.17,23.94,0,3.42,0.11,0,0,28.21,0.08,0,0,0.46,315,0.71,15
20191012,011500,0.38,23.44,0,3.41,0.11,0,0,28.16,0.08,0,0,0.46,315,0,15
20191012,013000,0,22.63,0,3.45,0.11,0,0,28.5,0.08,0,0,0.45,207,0.35,15
20191012,014500,0,21.96,0,3.54,0.12,0,0,29.19,0.08,0,0,0.45,135,0,15
20191012,020000,0,21.76,0,3.85,0.13,0,0,31.76,0.09,0,0,0.45,135,0,15
20191012,021500,0.82,21.79,0,4.78,0.16,0,0,39.48,0.11,0,0,0.45,135,0.8,15
20191012,023000,0.17,21.67,0,5.68,0.19,0,0,46.89,0.13,0,0,0.47,135,0,15
20191012,024500,1.08,21.39,0,6.12,0.2,0,0,50.51,0.14,0,0,0.46,135,0.09,15
20191012,030000,0,21.44,0,7.68,0.26,0,0,63.4,0.17,0,0,0.46,135,1.6,15
20191012,031500,0.21,22.55,0,5.13,0.17,0,0,42.35,0.12,0,0,0.45,135,1.95,15
20191012,033000,0,23.32,0,3.4,0.11,0,0,28.05,0.08,0,0,0.46,135,1.33,15
20191012,034500,0.08,23.65,0,3.27,0.11,0,0,27.01,0.08,0,0,0.46,135,0,15
20191012,040000,0.17,23.23,0,3.18,0.11,0,0,26.23,0.07,0,0,0.45,135,0,15
