dia_mes_ano,hora_minuto,irradiacao,pm1_massa,pm2_massa,pm4_massa,pm10_massa,pm1_concentracao,pm2_concentracao,pm4_concentracao,pm10_concentracao,concentracao_media,temperatura,vento_dir,vento_vel,n
20191006,000100,0.04,3.37,0.11,0,0,27.82,0.08,0,0,0.45,18.89,205.71,7.7,14
20191006,001500,0.08,3.67,0.12,0,0,30.3,0.08,0,0,0.45,18.84,207,8.51,15
20191006,003000,0.21,3.49,0.12,0,0,28.78,0.08,0,0,0.45,18.91,213,7.71,15
20191006,004500,0.08,2.87,0.1,0,0,23.69,0.06,0,0,0.44,18.74,216,9.66,15
20191006,010000,0.21,2.97,0.1,0,0,24.47,0.07,0,0,0.44,18.64,207,8.87,15
20191006,011500,0.04,3.47,0.12,0,0,28.6,0.08,0,0,0.45,18.56,201,8.87,15
20191006,013000,0,3.63,0.12,0,0,29.94,0.08,0,0,0.45,18.57,192,7.09,15
20191006,014500,0.38,3.49,0.12,0,0,28.77,0.08,0,0,0.46,18.6,174,4.26,15
20191006,020000,0.48,3.64,0.12,0,0,30.03,0.08,0,0,0.47,18.57,174,3.81,15
20191006,021500,0.48,3.26,0.11,0,0,26.92,0.07,0,0,0.45,18.61,210,7.09,15
20191006,023000,0,3.43,0.12,0,0,28.28,0.08,0,0,0.48,18.52,210,10.82,15
20191006,024500,0.21,3.11,0.1,0,0,25.64,0.07,0,0,0.46,18.43,222,10.64,15
20191006,030000,0.65,3.07,0.1,0,0,25.29,0.07,0,0,0.45,18.33,195,6.21,15
20191006,031500,0.61,3.07,0.1,0,0,25.28,0.07,0,0,0.46,18.31,219,8.42,15
20191006,033000,0,2.91,0.1,0,0,23.99,0.07,0,0,0.46,18.36,210,5.94,15
20191006,034500,0.87,3.09,0.1,0,0,25.53,0.07,0,0,0.46,18.34,195,4.43,15
20191006,040000,0.48,3.53,0.12,0,0,29.13,0.08,0,0,0.46,18.16,216,9.13,15
20191006,041500,0.42,3.46,0.12,0,0,28.51,0.08,0,0,0.47,18.15,234,7.63,15
20191006,043000,0.17,4.16,0.14,0,0,34.36,0.1,0,0,0.46,18.13,216,7.18,15
20191006,044500,0.04,5.76,0.19,0,0,47.49,0.13,0,0,0.46,18.08,222,6.47,15
20191006,050000,0,3.06,0.1,0,0,25.28,0.07,0,0,0.45,17.91,222,6.38,15
20191006,051500,0.04,2.69,0.09,0,0,22.15,0.06,0,0,0.44,17.91,222,7.54,15
20191006,053000,0.52,2.58,0.09,0,0,21.27,0.06,0,0,0.47,17.83,213,5.94,15
20191006,054500,0.86,2.96,0.1,0,0,24.43,0.07,0,0,0.46,17.94,228,3.99,15
20191006,060000,2.39,2.44,0.08,0,0,20.13,0.06,0,0,0.46,18.19,219,3.1,15
20191006,061500,2.62,2.16,0.07,0,0,17.84,0.05,0,0,0.46,17.83,243,8.78,15
20191006,063000,6.73,2.25,0.07,0,0,18.59,0.05,0,0,0.46,17.81,234,6.56,15
20191006,064500,15.1,2.29,0.08,0,0,18.92,0.05,0,0,0.46,17.91,225,7.8,15
20191006,070000,46.34,1.98,0.07,0,0,16.36,0.05,0,0,0.45,18.3,228,8.51,15
20191006,071500,27.04,1.95,0.07,0,0,16.12,0.05,0,0,0.46,18.19,225,9.66,15
20191006,073000,25.32,2.87,0.1,0,0,23.68,0.07,0,0,0.47,17.82,219,9.22,15
20191006,074500,20.03,3.87,0.13,0,0,31.91,0.09,0,0,0.45,17.18,228,9.66,15
20191006,080000,38.14,4.57,0.15,0,0,37.7,0.1,0,0,0.45,17.22,219,8.69,15
20191006,081500,66.44,3.47,0.11,0,0,28.61,0.08,0,0,0.46,17.33,204,15.69,15
20191006,083000,110.46,2.37,0.08,0,0,19.57,0.05,0,0,0.46,17.48,195,17.11,15
20191006,084500,106.23,1.97,0.07,0,0,16.25,0.04,0,0,0.46,17.65,201,15.34,15
20191006,090000,105.3,2.39,0.08,0,0,19.69,0.05,0,0,0.45,17.78,180,12.68,15
20191006,091500,171.28,2.23,0.07,0,0,18.39,0.05,0,0,0.47,18.16,201,10.64,15
20191006,093000,231.43,1.95,0.06,0,0,16.04,0.05,0,0,0.46,18.75,198,8.87,15
20191006,094500,245.58,1.58,0.05,0,0,13.03,0.04,0,0,0.44,19.16,186,9.75,15
20191006,100000,331.38,1.97,0.06,0,0,16.3,0.05,0,0,0.45,19.95,177,7.98,15
20191006,101500,208.69,1.99,0.07,0,0,16.41,0.04,0,0,0.45,20.25,186,7.36,15
20191006,103000,201.95,2,0.07,0,0,16.47,0.05,0,0,0.44,20.27,189,7.36,15
20191006,104500,140.47,2.18,0.07,0,0,17.97,0.05,0,0,0.46,20.01,207,9.31,15
20191006,110000,184.1,2.16,0.07,0,0,17.84,0.05,0,0,0.44,20.44,213,8.78,15
20191006,111500,205.65,1.79,0.06,0,0,14.73,0.04,0,0,0.45,20.48,213,8.42,15
20191006,113000,207.11,1.99,0.07,0,0,16.44,0.05,0,0,0.44,21.04,213,8.25,15
20191006,114500,184.9,1.97,0.06,0,0,16.24,0.04,0,0,0.44,20.99,219,10.82,15
20191006,120000,154.75,2.28,0.08,0,0,18.78,0.05,0,0,0.44,20.53,204,10.2,15
20191006,121500,136.9,2.28,0.08,0,0,18.78,0.05,0,0,0.43,20.36,204,10.29,15
20191006,123000,135.71,2.6,0.09,0,0,21.45,0.06,0,0,0.44,20.67,210,7.45,15
20191006,124500,278.63,2.02,0.07,0,0,16.67,0.05,0,0,0.46,21.47,213,10.91,15
20191006,130000,247.17,2.38,0.08,0,0,19.65,0.05,0,0,0.44,21.75,216,9.75,15
20191006,131500,229.72,2.07,0.07,0,0,17.08,0.05,0,0,0.44,21.7,219,12.59,15
20191006,133000,196.53,2.03,0.07,0,0,16.71,0.05,0,0,0.41,21.77,219,11.53,15
20191006,134500,168.24,2.47,0.08,0,0,20.34,0.06,0,0,0.42,21.35,201,9.13,15
20191006,140000,65.91,2.5,0.08,0,0,20.61,0.06,0,0,0.44,20.55,213,10.91,15
20191006,141500,64.59,3.21,0.11,0,0,26.47,0.07,0,0,0.44,20.14,210,8.33,15
20191006,143000,44.62,3.97,0.13,0,0,32.77,0.09,0,0,0.44,19.62,210,9.58,15
20191006,144500,55.07,4.08,0.14,0,0,33.65,0.09,0,0,0.46,19.4,201,8.51,15
20191006,150000,26.51,4.07,0.14,0,0,33.57,0.09,0,0,0.45,18.8,195,7.71,15
20191006,151500,40.26,4.35,0.14,0,0,35.9,0.1,0,0,0.45,18.66,207,6.3,15
